GO:0004719,GO:0008983
GO:0004775,GO:0004776
GO:0004776,GO:0004775
GO:0005025,GO:0005026
GO:0005025,GO:0070123
GO:0005026,GO:0005025
GO:0005026,GO:0070123
GO:0005330,GO:0005335
GO:0005334,GO:0005335
GO:0005335,GO:0005330
GO:0005524,GO:1901641
GO:0005542,GO:0031405
GO:0005542,GO:0070538
GO:0005656,GO:0036389
GO:0005780,GO:0000306
GO:0005978,GO:0005980
GO:0005980,GO:0005978
GO:0006076,GO:0006077
GO:0006076,GO:0006079
GO:0006078,GO:0006075
GO:0006079,GO:0006076
GO:0006104,GO:0006084
GO:0006104,GO:1902858
GO:0006146,GO:0006147
GO:0006149,GO:0006161
GO:0006157,GO:0006161
GO:0006161,GO:0006157
GO:0006193,GO:0046709
GO:0006196,GO:0006204
GO:0006196,GO:0046032
GO:0006198,GO:0046069
GO:0006201,GO:0006204
GO:0006202,GO:0006201
GO:0006204,GO:0046709
GO:0006219,GO:0006217
GO:0006244,GO:0046135
GO:0006245,GO:0046045
GO:0006246,GO:0006253
GO:0006246,GO:0046074
GO:0006249,GO:0046074
GO:0006251,GO:0006253
GO:0006251,GO:0006257
GO:0006253,GO:0046081
GO:0006254,GO:0006248
GO:0006254,GO:0046045
GO:0006257,GO:0046079
GO:0006257,GO:0046081
GO:0006302,GO:0000725
GO:0006404,GO:0006405
GO:0006407,GO:0061716
GO:0006408,GO:0061015
GO:0006419,GO:0006427
GO:0006419,GO:0006430
GO:0006420,GO:0006419
GO:0006420,GO:0006421
GO:0006421,GO:0006420
GO:0006421,GO:0006422
GO:0006422,GO:0006421
GO:0006422,GO:0006431
GO:0006423,GO:0006419
GO:0006423,GO:0006427
GO:0006424,GO:0006425
GO:0006424,GO:0006427
GO:0006425,GO:0006424
GO:0006425,GO:0006426
GO:0006426,GO:0006425
GO:0006426,GO:0006433
GO:0006427,GO:0006419
GO:0006427,GO:0006430
GO:0006428,GO:0006419
GO:0006428,GO:0006429
GO:0006429,GO:0006428
GO:0006429,GO:0006430
GO:0006430,GO:0006419
GO:0006430,GO:0006434
GO:0006431,GO:0006422
GO:0006431,GO:0006432
GO:0006432,GO:0006425
GO:0006432,GO:0006431
GO:0006433,GO:0006426
GO:0006433,GO:0006430
GO:0006434,GO:0006419
GO:0006434,GO:0006430
GO:0006435,GO:0006422
GO:0006435,GO:0006433
GO:0006436,GO:0006433
GO:0006437,GO:0006419
GO:0006437,GO:0006430
GO:0006438,GO:0006429
GO:0006438,GO:0006430
GO:0006513,GO:0051865
GO:0006556,GO:0006557
GO:0006557,GO:0006556
GO:0006750,GO:1901687
GO:0006784,GO:0048034
GO:0006785,GO:0006786
GO:0006786,GO:0006785
GO:0006880,GO:0006881
GO:0006881,GO:0006880
GO:0007053,GO:0007056
GO:0007054,GO:0007055
GO:0007055,GO:0007054
GO:0007056,GO:0007053
GO:0007057,GO:0007058
GO:0007058,GO:0007057
GO:0007095,GO:0031571
GO:0007288,GO:0035044
GO:0007406,GO:0002052
GO:0007421,GO:0048483
GO:0007421,GO:0048484
GO:0007485,GO:0007486
GO:0007486,GO:0007485
GO:0008068,GO:0016934
GO:0008089,GO:0008090
GO:0008090,GO:0008089
GO:0008263,GO:0000701
GO:0008296,GO:0035312
GO:0008297,GO:0008309
GO:0008309,GO:0008297
GO:0008310,GO:0008311
GO:0008310,GO:0045145
GO:0008311,GO:0008310
GO:0008311,GO:0051908
GO:0008349,GO:0004709
GO:0008489,GO:0008499
GO:0008489,GO:0010488
GO:0008499,GO:0008489
GO:0008499,GO:0010488
GO:0008507,GO:0015382
GO:0008534,GO:0000703
GO:0008584,GO:0008585
GO:0008650,GO:0030743
GO:0008689,GO:0044596
GO:0008689,GO:0099119
GO:0008709,GO:0047013
GO:0008714,GO:0019160
GO:0008725,GO:0052821
GO:0008725,GO:0052822
GO:0008829,GO:0004132
GO:0008829,GO:0033973
GO:0008833,GO:0004530
GO:0008847,GO:0004522
GO:0008852,GO:0008853
GO:0008852,GO:0008854
GO:0008853,GO:0008852
GO:0008853,GO:0008855
GO:0008854,GO:0008852
GO:0008854,GO:0008856
GO:0008855,GO:0008852
GO:0008855,GO:0008853
GO:0008856,GO:0008852
GO:0008856,GO:0008854
GO:0008892,GO:0000034
GO:0008892,GO:0047974
GO:0008921,GO:0008918
GO:0008921,GO:0035496
GO:0008922,GO:0031955
GO:0008922,GO:0031956
GO:0008930,GO:0047518
GO:0009035,GO:0009036
GO:0009035,GO:0032067
GO:0009036,GO:0015668
GO:0009036,GO:0032067
GO:0009114,GO:0009115
GO:0009234,GO:0010236
GO:0009272,GO:0009832
GO:0009273,GO:0009272
GO:0009413,GO:0030912
GO:0009432,GO:0042262
GO:0009664,GO:0042545
GO:0009670,GO:0015526
GO:0009673,GO:0048249
GO:0009675,GO:0009676
GO:0009676,GO:0009675
GO:0009731,GO:0034289
GO:0009778,GO:0009779
GO:0009779,GO:0009778
GO:0009800,GO:0009802
GO:0009829,GO:0009830
GO:0009831,GO:1905588
GO:0009833,GO:0009834
GO:0009834,GO:0009833
GO:0009897,GO:0031240
GO:0009969,GO:0045492
GO:0009970,GO:0010350
GO:0009970,GO:0010438
GO:0009971,GO:0055050
GO:0010013,GO:0036127
GO:0010106,GO:0034198
GO:0010181,GO:1902249
GO:0010213,GO:0006301
GO:0010236,GO:0009234
GO:0010250,GO:0006556
GO:0010315,GO:0060919
GO:0010323,GO:2001211
GO:0010350,GO:0010438
GO:0010350,GO:0051365
GO:0010399,GO:0010400
GO:0010400,GO:0010399
GO:0010401,GO:0010402
GO:0010403,GO:0010401
GO:0010406,GO:0010407
GO:0010407,GO:0010406
GO:0010408,GO:0010407
GO:0010416,GO:0010413
GO:0010427,GO:0005542
GO:0010427,GO:0031405
GO:0010438,GO:0009970
GO:0010438,GO:0034224
GO:0010452,GO:0051567
GO:0010488,GO:0008489
GO:0010488,GO:0008499
GO:0010540,GO:0010541
GO:0010541,GO:0010540
GO:0010542,GO:0015514
GO:0010610,GO:1902629
GO:0010625,GO:0010626
GO:0010626,GO:0010625
GO:0010693,GO:0010694
GO:0010694,GO:0010693
GO:0010698,GO:0010856
GO:0010767,GO:1990248
GO:0010768,GO:0097201
GO:0010776,GO:0010777
GO:0010777,GO:0010776
GO:0010922,GO:0010923
GO:0010923,GO:0010922
GO:0010976,GO:0010977
GO:0010977,GO:0010976
GO:0012507,GO:0012508
GO:0012507,GO:0012509
GO:0012508,GO:0012507
GO:0012508,GO:0012509
GO:0012509,GO:0012507
GO:0012509,GO:0012508
GO:0012510,GO:0012509
GO:0014007,GO:0014008
GO:0014008,GO:0014007
GO:0014014,GO:0014015
GO:0014015,GO:0014014
GO:0014039,GO:0014040
GO:0014040,GO:0014039
GO:0014701,GO:0014702
GO:0014702,GO:0014701
GO:0014866,GO:0055003
GO:0015014,GO:0050652
GO:0015111,GO:0015116
GO:0015112,GO:0015116
GO:0015113,GO:0015112
GO:0015115,GO:0015654
GO:0015116,GO:0015112
GO:0015121,GO:0051407
GO:0015364,GO:0015315
GO:0015373,GO:0015377
GO:0015377,GO:0015373
GO:0015382,GO:0008507
GO:0015419,GO:0015414
GO:0015513,GO:0080054
GO:0015514,GO:0010542
GO:0015526,GO:0051407
GO:0015527,GO:0051407
GO:0015654,GO:0015115
GO:0015668,GO:0009036
GO:0015668,GO:0032067
GO:0015685,GO:0033214
GO:0015686,GO:0015687
GO:0015783,GO:1990570
GO:0015786,GO:0072334
GO:0015787,GO:1990569
GO:0015789,GO:0015787
GO:0015789,GO:1990569
GO:0015790,GO:0072334
GO:0015810,GO:1903713
GO:0015861,GO:0015862
GO:0015862,GO:0015861
GO:0015866,GO:0015867
GO:0015867,GO:0015866
GO:0015868,GO:0051503
GO:0015869,GO:0050657
GO:0015883,GO:0015866
GO:0015883,GO:0043132
GO:0015889,GO:0071938
GO:0015969,GO:0015972
GO:0015970,GO:0015973
GO:0015971,GO:0015974
GO:0015972,GO:0015969
GO:0015973,GO:0015970
GO:0015974,GO:0015971
GO:0016031,GO:0035928
GO:0016091,GO:1902934
GO:0016144,GO:0019758
GO:0016206,GO:0047763
GO:0016206,GO:0050342
GO:0016207,GO:0047541
GO:0016207,GO:0102637
GO:0016208,GO:0019002
GO:0016208,GO:0043531
GO:0016361,GO:0016362
GO:0016362,GO:0016361
GO:0016405,GO:0016878
GO:0016443,GO:0033893
GO:0016878,GO:0016405
GO:0016888,GO:0016889
GO:0016889,GO:0016888
GO:0016890,GO:0016888
GO:0016891,GO:0016892
GO:0016892,GO:0016891
GO:0016893,GO:0016894
GO:0016894,GO:0016893
GO:0016905,GO:0004687
GO:0016934,GO:0008068
GO:0017108,GO:0048257
GO:0018011,GO:0046897
GO:0018012,GO:0019716
GO:0018013,GO:0018019
GO:0018013,GO:0035570
GO:0018014,GO:0018011
GO:0018014,GO:0046897
GO:0018015,GO:0018013
GO:0018015,GO:0046897
GO:0018019,GO:0018011
GO:0018019,GO:0018013
GO:0018020,GO:0018364
GO:0018023,GO:0018027
GO:0018026,GO:0018023
GO:0018026,GO:0018027
GO:0018027,GO:0018023
GO:0018216,GO:0018022
GO:0018229,GO:0018439
GO:0018229,GO:0042034
GO:0018364,GO:0018020
GO:0018423,GO:0004671
GO:0018439,GO:0042034
GO:0018439,GO:0044608
GO:0018759,GO:0004477
GO:0018854,GO:0018855
GO:0018855,GO:0018854
GO:0018855,GO:0047476
GO:0018857,GO:0018859
GO:0018857,GO:0018861
GO:0018858,GO:0003987
GO:0018858,GO:0034783
GO:0018859,GO:0018857
GO:0018859,GO:0018861
GO:0018860,GO:0034783
GO:0018860,GO:0047760
GO:0018861,GO:0018857
GO:0018861,GO:0018859
GO:0019002,GO:0002135
GO:0019002,GO:1901641
GO:0019003,GO:0005525
GO:0019010,GO:0047763
GO:0019091,GO:0019092
GO:0019092,GO:0019091
GO:0019121,GO:0042902
GO:0019121,GO:0051363
GO:0019160,GO:0008714
GO:0019182,GO:0022851
GO:0019250,GO:0019251
GO:0019251,GO:0019250
GO:0019252,GO:0005983
GO:0019280,GO:0019281
GO:0019280,GO:0033516
GO:0019281,GO:0019280
GO:0019281,GO:0033516
GO:0019283,GO:0019279
GO:0019284,GO:0019509
GO:0019284,GO:1990355
GO:0019343,GO:0019345
GO:0019345,GO:0019343
GO:0019352,GO:0019353
GO:0019353,GO:0019352
GO:0019427,GO:0019431
GO:0019431,GO:0019427
GO:0019509,GO:0019284
GO:0019509,GO:1990355
GO:0019601,GO:0019602
GO:0019601,GO:0019603
GO:0019602,GO:0019601
GO:0019602,GO:0019603
GO:0019603,GO:0019601
GO:0019603,GO:0019602
GO:0019650,GO:0019657
GO:0019657,GO:0019650
GO:0019680,GO:0046949
GO:0019696,GO:0019601
GO:0019696,GO:0019602
GO:0019716,GO:0018012
GO:0019778,GO:0019779
GO:0019779,GO:0019778
GO:0019897,GO:0031312
GO:0019908,GO:0032806
GO:0019918,GO:0019919
GO:0019919,GO:0019918
GO:0020002,GO:0044200
GO:0020002,GO:0044384
GO:0021761,GO:0002520
GO:0021783,GO:0048483
GO:0021874,GO:0060593
GO:0021874,GO:0061289
GO:0021881,GO:0061289
GO:0021922,GO:0060593
GO:0021922,GO:0061289
GO:0021956,GO:0021952
GO:0021957,GO:0021964
GO:0021957,GO:0021977
GO:0021958,GO:0021959
GO:0021959,GO:0021958
GO:0021960,GO:0021961
GO:0021961,GO:0021960
GO:0021962,GO:0021964
GO:0021962,GO:0021977
GO:0021964,GO:0021957
GO:0021964,GO:0021977
GO:0021974,GO:0021963
GO:0021975,GO:0021964
GO:0021975,GO:0021976
GO:0021976,GO:0021975
GO:0021977,GO:0021957
GO:0021977,GO:0021964
GO:0022002,GO:0022003
GO:0022003,GO:0022002
GO:0022851,GO:0022852
GO:0022852,GO:0019182
GO:0022852,GO:0022851
GO:0030103,GO:0060986
GO:0030152,GO:0043642
GO:0030283,GO:0047045
GO:0030290,GO:0060229
GO:0030330,GO:0042772
GO:0030504,GO:0015114
GO:0030511,GO:0030512
GO:0030512,GO:0030511
GO:0030513,GO:0030514
GO:0030514,GO:0030513
GO:0030517,GO:0045773
GO:0030539,GO:0030540
GO:0030540,GO:0030539
GO:0030552,GO:0030553
GO:0030552,GO:0032562
GO:0030553,GO:0030552
GO:0030553,GO:0032565
GO:0030554,GO:0032555
GO:0030634,GO:0006086
GO:0030648,GO:0030651
GO:0030649,GO:0030655
GO:0030652,GO:0030649
GO:0030662,GO:0030658
GO:0030729,GO:0047475
GO:0030729,GO:0047760
GO:0030743,GO:0008650
GO:0030743,GO:0070039
GO:0030867,GO:0030868
GO:0030868,GO:0030867
GO:0030912,GO:0009413
GO:0030948,GO:0030949
GO:0030949,GO:0030948
GO:0030951,GO:0090176
GO:0030977,GO:0043924
GO:0030978,GO:0051273
GO:0030979,GO:0051274
GO:0030980,GO:0051275
GO:0031088,GO:0031092
GO:0031092,GO:0031088
GO:0031143,GO:0120327
GO:0031234,GO:0031232
GO:0031240,GO:0009897
GO:0031244,GO:0031312
GO:0031261,GO:0097550
GO:0031278,GO:0001962
GO:0031278,GO:0048531
GO:0031312,GO:0019897
GO:0031314,GO:0031315
GO:0031315,GO:0031314
GO:0031316,GO:0031314
GO:0031405,GO:0005542
GO:0031405,GO:0070538
GO:0031586,GO:0031587
GO:0031587,GO:0031586
GO:0031642,GO:0031643
GO:0031643,GO:0031642
GO:0031887,GO:0098840
GO:0031901,GO:0098895
GO:0031920,GO:0031923
GO:0031921,GO:0031922
GO:0031921,GO:0031923
GO:0031922,GO:0031920
GO:0031922,GO:0031923
GO:0031923,GO:0031920
GO:0031923,GO:0031922
GO:0031955,GO:0031956
GO:0031955,GO:0031957
GO:0031956,GO:0004467
GO:0031956,GO:0031955
GO:0031957,GO:0031955
GO:0031957,GO:0031956
GO:0032065,GO:0072595
GO:0032067,GO:0009036
GO:0032067,GO:0015668
GO:0032080,GO:0032083
GO:0032081,GO:0032082
GO:0032081,GO:0032083
GO:0032082,GO:0032083
GO:0032083,GO:0032081
GO:0032083,GO:0032082
GO:0032118,GO:0001578
GO:0032118,GO:1903563
GO:0032119,GO:0051208
GO:0032127,GO:0090741
GO:0032149,GO:1905582
GO:0032150,GO:0032180
GO:0032180,GO:0032150
GO:0032193,GO:0032194
GO:0032194,GO:0032193
GO:0032219,GO:0070910
GO:0032238,GO:0035340
GO:0032255,GO:0051906
GO:0032333,GO:0035943
GO:0032419,GO:0035452
GO:0032420,GO:0030175
GO:0032447,GO:0070490
GO:0032473,GO:0010009
GO:0032473,GO:0098548
GO:0032515,GO:0032516
GO:0032516,GO:0032515
GO:0032558,GO:0032560
GO:0032560,GO:0032558
GO:0032562,GO:0032563
GO:0032562,GO:0032564
GO:0032563,GO:0032562
GO:0032563,GO:0032564
GO:0032564,GO:0032562
GO:0032564,GO:0032563
GO:0032565,GO:0032562
GO:0032565,GO:0032567
GO:0032566,GO:0032563
GO:0032566,GO:0032567
GO:0032567,GO:0032565
GO:0032567,GO:0032566
GO:0032806,GO:0019908
GO:0032830,GO:0032831
GO:0032831,GO:0032830
GO:0032833,GO:0032834
GO:0032834,GO:0032833
GO:0032873,GO:0032874
GO:0032874,GO:0032873
GO:0032974,GO:0032975
GO:0033111,GO:0060170
GO:0033212,GO:1901678
GO:0033227,GO:1990428
GO:0033295,GO:0016597
GO:0033311,GO:0033312
GO:0033312,GO:0033311
GO:0033370,GO:0033377
GO:0033377,GO:0033370
GO:0033506,GO:0033507
GO:0033507,GO:0033506
GO:0033512,GO:0033514
GO:0033513,GO:0033512
GO:0033513,GO:0033514
GO:0033514,GO:0033512
GO:0033514,GO:0033513
GO:0033515,GO:0033514
GO:0033516,GO:0019280
GO:0033516,GO:0019281
GO:0033522,GO:0033523
GO:0033522,GO:0140372
GO:0033523,GO:0033522
GO:0033526,GO:0033527
GO:0033527,GO:0033526
GO:0033764,GO:0033765
GO:0033765,GO:0033764
GO:0033801,GO:0033799
GO:0033867,GO:0072518
GO:0033893,GO:0033896
GO:0033894,GO:0033897
GO:0033894,GO:0043822
GO:0033896,GO:0033893
GO:0033898,GO:0008847
GO:0033899,GO:0033897
GO:0033900,GO:0033901
GO:0033901,GO:0033900
GO:0033958,GO:0019104
GO:0033960,GO:0008477
GO:0033973,GO:0004132
GO:0033973,GO:0008829
GO:0034042,GO:0034043
GO:0034043,GO:0034042
GO:0034063,GO:1902900
GO:0034130,GO:0034134
GO:0034130,GO:0034138
GO:0034134,GO:0034142
GO:0034138,GO:0034142
GO:0034138,GO:0034150
GO:0034142,GO:0034134
GO:0034146,GO:0034142
GO:0034146,GO:0034166
GO:0034150,GO:0034138
GO:0034150,GO:0035681
GO:0034154,GO:0034146
GO:0034154,GO:0035681
GO:0034158,GO:0034138
GO:0034158,GO:0034162
GO:0034162,GO:0034158
GO:0034166,GO:0034158
GO:0034166,GO:0034170
GO:0034170,GO:0034166
GO:0034170,GO:0035681
GO:0034174,GO:0034170
GO:0034174,GO:0034178
GO:0034178,GO:0034174
GO:0034178,GO:0035682
GO:0034224,GO:0035874
GO:0034284,GO:0034285
GO:0034285,GO:0034284
GO:0034287,GO:0034288
GO:0034288,GO:0034287
GO:0034289,GO:0009731
GO:0034294,GO:0042243
GO:0034411,GO:0070598
GO:0034429,GO:0021974
GO:0034488,GO:0032974
GO:0034489,GO:0034488
GO:0034489,GO:0034491
GO:0034490,GO:0034491
GO:0034491,GO:0034490
GO:0034547,GO:0034548
GO:0034547,GO:0034549
GO:0034548,GO:0034547
GO:0034548,GO:0034549
GO:0034549,GO:0034547
GO:0034549,GO:0034548
GO:0034618,GO:0070905
GO:0034729,GO:0051567
GO:0034771,GO:0034772
GO:0034771,GO:0034773
GO:0034772,GO:0034771
GO:0034772,GO:0034773
GO:0034773,GO:0034771
GO:0034773,GO:0034772
GO:0034783,GO:0018860
GO:0034783,GO:0050218
GO:0034796,GO:0047779
GO:0034796,GO:0051108
GO:0034797,GO:0034798
GO:0034798,GO:0034797
GO:0034823,GO:0047779
GO:0034841,GO:0047541
GO:0034842,GO:0042410
GO:0034865,GO:0018857
GO:0034942,GO:0034943
GO:0034943,GO:0034942
GO:0034943,GO:0047476
GO:0034969,GO:0034968
GO:0034970,GO:0034972
GO:0034970,GO:0043985
GO:0034971,GO:0034970
GO:0034971,GO:0034972
GO:0034972,GO:0034970
GO:0034972,GO:0043985
GO:0035038,GO:0035039
GO:0035039,GO:0035038
GO:0035174,GO:0035184
GO:0035175,GO:0044022
GO:0035175,GO:0044024
GO:0035184,GO:0035174
GO:0035245,GO:0035246
GO:0035247,GO:0019701
GO:0035270,GO:0035272
GO:0035272,GO:0035270
GO:0035281,GO:0097064
GO:0035305,GO:0035306
GO:0035306,GO:0035305
GO:0035307,GO:0035308
GO:0035308,GO:0035307
GO:0035312,GO:0008296
GO:0035336,GO:0036112
GO:0035338,GO:0036116
GO:0035350,GO:0035352
GO:0035352,GO:0035350
GO:0035402,GO:0035403
GO:0035402,GO:1990244
GO:0035403,GO:0035402
GO:0035403,GO:0072354
GO:0035438,GO:0140702
GO:0035451,GO:0035450
GO:0035454,GO:0035451
GO:0035464,GO:0030512
GO:0035496,GO:0008918
GO:0035496,GO:0008921
GO:0035508,GO:0035509
GO:0035509,GO:0035508
GO:0035519,GO:0044314
GO:0035519,GO:1990390
GO:0035568,GO:0035570
GO:0035568,GO:0046897
GO:0035571,GO:0035572
GO:0035572,GO:0035571
GO:0035579,GO:0070821
GO:0035582,GO:0035583
GO:0035583,GO:0035582
GO:0035618,GO:0070451
GO:0035659,GO:0021874
GO:0035659,GO:0061289
GO:0035660,GO:0035661
GO:0035661,GO:0035660
GO:0035665,GO:0035667
GO:0035666,GO:0035668
GO:0035667,GO:0035669
GO:0035668,GO:0035666
GO:0035669,GO:0035667
GO:0035681,GO:0034150
GO:0035681,GO:0034170
GO:0035682,GO:0034178
GO:0035720,GO:0035721
GO:0035721,GO:0035720
GO:0035863,GO:0046061
GO:0035874,GO:0034224
GO:0035888,GO:0008892
GO:0035888,GO:0047974
GO:0035928,GO:0016031
GO:0035934,GO:0043400
GO:0035936,GO:0035938
GO:0035938,GO:0035943
GO:0035941,GO:0035936
GO:0035942,GO:0035932
GO:0035942,GO:0035941
GO:0035943,GO:0035938
GO:0035979,GO:0044025
GO:0035979,GO:0072371
GO:0036003,GO:0097201
GO:0036020,GO:0031901
GO:0036067,GO:0036068
GO:0036068,GO:0036067
GO:0036069,GO:0036070
GO:0036070,GO:0036069
GO:0036078,GO:0070462
GO:0036084,GO:0120112
GO:0036086,GO:0090375
GO:0036091,GO:0061417
GO:0036110,GO:0009970
GO:0036111,GO:0035336
GO:0036112,GO:0035336
GO:0036113,GO:0036116
GO:0036114,GO:0036116
GO:0036116,GO:0036114
GO:0036123,GO:0036124
GO:0036124,GO:0097198
GO:0036160,GO:0070460
GO:0036161,GO:0070459
GO:0036223,GO:0009970
GO:0036225,GO:0036110
GO:0036225,GO:1990383
GO:0036250,GO:0098840
GO:0036252,GO:0061395
GO:0036280,GO:0072751
GO:0036297,GO:0006301
GO:0036298,GO:0036299
GO:0036299,GO:0036298
GO:0036346,GO:1904845
GO:0036346,GO:1905232
GO:0036351,GO:0036352
GO:0036352,GO:0036351
GO:0036353,GO:0036351
GO:0036389,GO:0005656
GO:0036478,GO:0042978
GO:0038032,GO:0002029
GO:0038041,GO:0045744
GO:0038041,GO:0045745
GO:0038098,GO:0035582
GO:0038123,GO:0038124
GO:0038124,GO:0038123
GO:0039504,GO:0039503
GO:0039505,GO:0046776
GO:0039529,GO:0039530
GO:0039530,GO:0039529
GO:0039540,GO:0039548
GO:0039540,GO:0039554
GO:0039545,GO:0039548
GO:0039545,GO:0039723
GO:0039548,GO:0039557
GO:0039548,GO:0039723
GO:0039554,GO:0039540
GO:0039554,GO:0039723
GO:0039557,GO:0039548
GO:0039557,GO:0039723
GO:0039560,GO:0039574
GO:0039574,GO:0039560
GO:0039579,GO:0039560
GO:0039722,GO:0039502
GO:0039723,GO:0039548
GO:0039723,GO:0039557
GO:0039724,GO:0039557
GO:0039724,GO:0039723
GO:0040001,GO:0051295
GO:0040037,GO:0045743
GO:0042034,GO:0018229
GO:0042034,GO:0018439
GO:0042037,GO:0042038
GO:0042038,GO:0042037
GO:0042149,GO:0034198
GO:0042203,GO:0018971
GO:0042213,GO:1901785
GO:0042243,GO:0034294
GO:0042262,GO:0009432
GO:0042276,GO:0070987
GO:0042292,GO:0071566
GO:0042293,GO:0019779
GO:0042406,GO:0031313
GO:0042410,GO:0034842
GO:0042410,GO:0043955
GO:0042545,GO:0009664
GO:0042589,GO:0035577
GO:0042740,GO:0042741
GO:0042741,GO:0042740
GO:0042757,GO:0044301
GO:0042757,GO:1990032
GO:0042772,GO:0030330
GO:0042862,GO:0042859
GO:0042865,GO:0002050
GO:0042902,GO:0019121
GO:0042902,GO:0051363
GO:0042932,GO:0042935
GO:0042935,GO:0042932
GO:0043040,GO:0006418
GO:0043127,GO:0090217
GO:0043132,GO:0015883
GO:0043371,GO:0043372
GO:0043372,GO:0043371
GO:0043377,GO:0043371
GO:0043378,GO:0043372
GO:0043400,GO:0035934
GO:0043406,GO:0043407
GO:0043407,GO:0043406
GO:0043409,GO:0043410
GO:0043410,GO:0043409
GO:0043508,GO:0043507
GO:0043531,GO:0005524
GO:0043531,GO:0016208
GO:0043539,GO:0030296
GO:0043562,GO:0009267
GO:0043617,GO:0010438
GO:0043617,GO:1990383
GO:0043737,GO:0004530
GO:0043740,GO:0003935
GO:0043758,GO:0047612
GO:0043758,GO:0052685
GO:0043759,GO:0047475
GO:0043759,GO:0102391
GO:0043822,GO:0033894
GO:0043829,GO:0052717
GO:0043916,GO:0052821
GO:0043955,GO:0018859
GO:0043985,GO:0034970
GO:0043985,GO:0034972
GO:0044022,GO:0035175
GO:0044023,GO:0035175
GO:0044023,GO:0044024
GO:0044024,GO:0044025
GO:0044024,GO:0072371
GO:0044025,GO:0044024
GO:0044025,GO:0072371
GO:0044169,GO:0044171
GO:0044171,GO:0044169
GO:0044173,GO:0044167
GO:0044178,GO:0044384
GO:0044188,GO:0044175
GO:0044192,GO:0044193
GO:0044193,GO:0044192
GO:0044201,GO:0044202
GO:0044202,GO:0044201
GO:0044299,GO:0044301
GO:0044299,GO:1990032
GO:0044300,GO:0044302
GO:0044301,GO:0044299
GO:0044301,GO:1990032
GO:0044308,GO:0097465
GO:0044314,GO:0035519
GO:0044314,GO:1990390
GO:0044328,GO:0044329
GO:0044328,GO:0044340
GO:0044329,GO:0044328
GO:0044329,GO:0044340
GO:0044330,GO:0044337
GO:0044330,GO:0061316
GO:0044332,GO:0060833
GO:0044332,GO:0061289
GO:0044333,GO:0060593
GO:0044333,GO:0061289
GO:0044334,GO:0044328
GO:0044334,GO:0044340
GO:0044335,GO:0044340
GO:0044336,GO:0044337
GO:0044336,GO:0044340
GO:0044337,GO:0044336
GO:0044337,GO:0044340
GO:0044338,GO:0044335
GO:0044338,GO:0061290
GO:0044339,GO:0044335
