GO:0061928,GO:0061929
GO:0061929,GO:0003839
GO:0062033,GO:0033048
GO:0062210,GO:0062211
GO:0062211,GO:0062210
GO:0062212,GO:0101017
GO:0070091,GO:0070459
GO:0070141,GO:0010224
GO:0070141,GO:0010225
GO:0070162,GO:0051458
GO:0070162,GO:0070459
GO:0070253,GO:0060986
GO:0070414,GO:0070415
GO:0070414,GO:0070416
GO:0070415,GO:0070414
GO:0070415,GO:0070416
GO:0070416,GO:0070414
GO:0070416,GO:0070415
GO:0070459,GO:0036161
GO:0070460,GO:0043396
GO:0070626,GO:0004018
GO:0070732,GO:0009526
GO:0070999,GO:0050910
GO:0070999,GO:0071066
GO:0071066,GO:0050910
GO:0071066,GO:0050966
GO:0071215,GO:0071365
GO:0071342,GO:1902471
GO:0071365,GO:0071383
GO:0071368,GO:0071375
GO:0071371,GO:0071375
GO:0071372,GO:0071373
GO:0071374,GO:0071375
GO:0071374,GO:0097067
GO:0071375,GO:0071383
GO:0071377,GO:0071383
GO:0071380,GO:0071382
GO:0071380,GO:0071799
GO:0071381,GO:0071380
GO:0071381,GO:0071382
GO:0071381,GO:0071799
GO:0071382,GO:0071380
GO:0071382,GO:0071381
GO:0071382,GO:0071799
GO:0071383,GO:0071375
GO:0071385,GO:0071389
GO:0071386,GO:0071387
GO:0071387,GO:0071386
GO:0071387,GO:0071388
GO:0071388,GO:0071386
GO:0071388,GO:0071387
GO:0071389,GO:0071385
GO:0071391,GO:0071375
GO:0071483,GO:0071484
GO:0071486,GO:0071487
GO:0071486,GO:0071488
GO:0071487,GO:0071486
GO:0071487,GO:0071488
GO:0071488,GO:0071486
GO:0071488,GO:0071487
GO:0071490,GO:0071491
GO:0071491,GO:0071490
GO:0071492,GO:0071493
GO:0071492,GO:0071494
GO:0071493,GO:0071492
GO:0071493,GO:0071494
GO:0071494,GO:0071492
GO:0071494,GO:0071493
GO:0071631,GO:0071835
GO:0071736,GO:0071739
GO:0071736,GO:0071743
GO:0071736,GO:0071754
GO:0071739,GO:0071736
GO:0071739,GO:0071743
GO:0071739,GO:0071746
GO:0071743,GO:0071736
GO:0071743,GO:0071739
GO:0071743,GO:0071746
GO:0071746,GO:0071754
GO:0071748,GO:0071749
GO:0071751,GO:0071750
GO:0071754,GO:0071746
GO:0071756,GO:0071757
GO:0071799,GO:0071380
GO:0071799,GO:0071382
GO:0071807,GO:0031582
GO:0071807,GO:0090001
GO:0071835,GO:0071631
GO:0071930,GO:0090419
GO:0071963,GO:2000769
GO:0072082,GO:0039005
GO:0072082,GO:0072084
GO:0072084,GO:0072082
GO:0072086,GO:0072085
GO:0072167,GO:0061282
GO:0072168,GO:0072169
GO:0072169,GO:0072168
GO:0072196,GO:0061226
GO:0072196,GO:0072272
GO:0072245,GO:0061253
GO:0072248,GO:0061256
GO:0072254,GO:0061259
GO:0072255,GO:0061263
GO:0072257,GO:0035778
GO:0072257,GO:0061265
GO:0072272,GO:0061226
GO:0072272,GO:0072196
GO:0072285,GO:0061271
GO:0072294,GO:0061281
GO:0072295,GO:0039010
GO:0072295,GO:0072297
GO:0072296,GO:0072294
GO:0072297,GO:0061284
GO:0072297,GO:0072295
GO:0072312,GO:0061250
GO:0072382,GO:0072383
GO:0072382,GO:0072386
GO:0072383,GO:0072382
GO:0072384,GO:0098840
GO:0072385,GO:0072386
GO:0072386,GO:0072385
GO:0072597,GO:0072656
GO:0072658,GO:0072595
GO:0072664,GO:1990153
GO:0075257,GO:0075287
GO:0075287,GO:0075257
GO:0080008,GO:0031463
GO:0080122,GO:0005347
GO:0080122,GO:0015217
GO:0090001,GO:0031582
GO:0090001,GO:0071807
GO:0090116,GO:0090124
GO:0090124,GO:0090116
GO:0090238,GO:1900139
GO:0090267,GO:0140499
GO:0090295,GO:0045013
GO:0090297,GO:0090298
GO:0090298,GO:0090297
GO:0090394,GO:0061884
GO:0090394,GO:2000463
GO:0090419,GO:0071930
GO:0090441,GO:0070413
GO:0090442,GO:0070413
GO:0090523,GO:0090524
GO:0090524,GO:0090523
GO:0090531,GO:0090532
GO:0090532,GO:0090531
GO:0090539,GO:0090538
GO:0090680,GO:0044660
GO:0090680,GO:0140913
GO:0097029,GO:0043011
GO:0097067,GO:0071375
GO:0097067,GO:0071383
GO:0097151,GO:0098815
GO:0097201,GO:0034396
GO:0097248,GO:0033370
GO:0097248,GO:0099017
GO:0097280,GO:0002553
GO:0097421,GO:0062211
GO:0097577,GO:0097578
GO:0097578,GO:0097577
GO:0097579,GO:0097580
GO:0097580,GO:0097579
GO:0097626,GO:0005289
GO:0097660,GO:0097661
GO:0097660,GO:0097669
GO:0097660,GO:0097672
GO:0097661,GO:0097660
GO:0097661,GO:0097673
GO:0097662,GO:0097672
GO:0097662,GO:0097673
GO:0097663,GO:0097666
GO:0097663,GO:0097667
GO:0097663,GO:0097675
GO:0097664,GO:0097668
GO:0097664,GO:0097670
GO:0097664,GO:0097675
GO:0097665,GO:0097669
GO:0097665,GO:0097672
GO:0097666,GO:0097664
GO:0097666,GO:0097670
GO:0097666,GO:0097675
GO:0097667,GO:0097668
GO:0097667,GO:0097670
GO:0097667,GO:0097675
GO:0097668,GO:0097664
GO:0097668,GO:0097670
GO:0097668,GO:0097675
GO:0097669,GO:0097660
GO:0097669,GO:0097672
GO:0097669,GO:0097673
GO:0097670,GO:0097664
GO:0097670,GO:0097667
GO:0097670,GO:0097668
GO:0097671,GO:0097661
GO:0097671,GO:0097662
GO:0097671,GO:0097673
GO:0097672,GO:0097666
GO:0097672,GO:0097668
GO:0097672,GO:0097670
GO:0097673,GO:0097662
GO:0097673,GO:0097669
GO:0097674,GO:0097671
GO:0097674,GO:0097675
GO:0097675,GO:0097664
GO:0097675,GO:0097667
GO:0097675,GO:0097668
GO:0097719,GO:0061026
GO:0098514,GO:0098515
GO:0098515,GO:0098514
GO:0098516,GO:0098517
GO:0098517,GO:0098516
GO:0098545,GO:0032507
GO:0098790,GO:0097393
GO:0098828,GO:0098815
GO:0098840,GO:0072384
GO:0098934,GO:0098937
GO:0098957,GO:0098958
GO:0098958,GO:0098957
GO:0098958,GO:0099642
GO:0098959,GO:0098972
GO:0098961,GO:0098939
GO:0098964,GO:0098961
GO:0098964,GO:0098971
GO:0098971,GO:0098964
GO:0098971,GO:0098972
GO:0098971,GO:0140231
GO:0098972,GO:0098959
GO:0099017,GO:0072595
GO:0099087,GO:0099641
GO:0099117,GO:0140210
GO:0099117,GO:1990852
GO:0099506,GO:0099517
GO:0099641,GO:0099642
GO:0099642,GO:0099641
GO:0101017,GO:0062212
GO:0101018,GO:0062212
GO:0102199,GO:0008942
GO:0102943,GO:0008704
GO:0106314,GO:0106316
GO:0106316,GO:0106314
GO:0120061,GO:0120062
GO:0120062,GO:0120061
GO:0120168,GO:0120169
GO:0120169,GO:0120168
GO:0120191,GO:2000731
GO:0120303,GO:0120304
GO:0120304,GO:0120303
GO:0140210,GO:0099117
GO:0140227,GO:0098664
GO:0140231,GO:0098971
GO:0140330,GO:0046618
GO:0140499,GO:0090267
GO:0140541,GO:0140742
GO:0140567,GO:0008320
GO:0140720,GO:0005721
GO:0140720,GO:0005725
GO:0140742,GO:0140541
GO:0140744,GO:1902894
GO:0140814,GO:0015653
GO:0140819,GO:0005462
GO:0140819,GO:0005463
GO:0140913,GO:0039640
GO:0140913,GO:0090680
GO:1900139,GO:0090238
GO:1900216,GO:1900219
GO:1900219,GO:1900216
GO:1900263,GO:1900264
GO:1900264,GO:1900263
GO:1900477,GO:0071930
GO:1900496,GO:1900502
GO:1900499,GO:1900502
GO:1900502,GO:1900499
GO:1900826,GO:1900827
GO:1900827,GO:1900826
GO:1900996,GO:0043454
GO:1901170,GO:0043451
GO:1901235,GO:0061459
GO:1901270,GO:1901271
GO:1901274,GO:0019294
GO:1901291,GO:2000042
GO:1901291,GO:2001033
GO:1901649,GO:1901650
GO:1901649,GO:1902471
GO:1901650,GO:0071342
GO:1901650,GO:1901649
GO:1901759,GO:0036103
GO:1901760,GO:0036104
GO:1901811,GO:1901823
GO:1901817,GO:1901820
GO:1901820,GO:1901817
GO:1901823,GO:1901811
GO:1902318,GO:1902330
GO:1902330,GO:1902318
GO:1902424,GO:1902425
GO:1902425,GO:1902424
GO:1902471,GO:0071342
GO:1902552,GO:1902553
GO:1902553,GO:1902552
GO:1902557,GO:0071077
GO:1902576,GO:0010571
GO:1902698,GO:1902699
GO:1902698,GO:1902700
GO:1902699,GO:0044576
GO:1902699,GO:1902698
GO:1902700,GO:1902698
GO:1902700,GO:1902701
GO:1902701,GO:1902698
GO:1902701,GO:1902700
GO:1902894,GO:0140744
GO:1902980,GO:1902981
GO:1902981,GO:1902330
GO:1903111,GO:2000042
GO:1903123,GO:1903282
GO:1903283,GO:1903284
GO:1903284,GO:1903283
GO:1903464,GO:1903465
GO:1903465,GO:1903464
GO:1903468,GO:1903467
GO:1903497,GO:1904045
GO:1903517,GO:2000780
GO:1903623,GO:1904280
GO:1903824,GO:1903111
GO:1903824,GO:2000780
GO:1903945,GO:2000108
GO:1904037,GO:0033034
GO:1904057,GO:0051931
GO:1904057,GO:1904058
GO:1904058,GO:0051931
GO:1904058,GO:1904057
GO:1904180,GO:1904181
GO:1904181,GO:1904180
GO:1904198,GO:1904181
GO:1904280,GO:0016479
GO:1904280,GO:0016480
GO:1904456,GO:1904457
GO:1904457,GO:1904456
GO:1904513,GO:1904514
GO:1904514,GO:1904513
GO:1904651,GO:0010661
GO:1904656,GO:1904660
GO:1904657,GO:1904658
GO:1904657,GO:1904661
GO:1904658,GO:1904657
GO:1904658,GO:1904662
GO:1904660,GO:1904656
GO:1904661,GO:1904657
GO:1904661,GO:1904662
GO:1904662,GO:1904658
GO:1904662,GO:1904661
GO:1904664,GO:2000760
GO:1904830,GO:1904831
GO:1904831,GO:1904830
GO:1905028,GO:1905029
GO:1905029,GO:1905028
GO:1905064,GO:1905065
GO:1905065,GO:1905064
GO:1905115,GO:1902424
GO:1905131,GO:0015226
GO:1905188,GO:1905191
GO:1905191,GO:1905188
GO:1905229,GO:0097067
GO:1905260,GO:1902177
GO:1905381,GO:0016479
GO:1905401,GO:1905404
GO:1905404,GO:1905401
GO:1905439,GO:1905441
GO:1905440,GO:1905441
GO:1905440,GO:1905442
GO:1905441,GO:1905439
GO:1905442,GO:1905439
GO:1905442,GO:1905440
GO:1905527,GO:1905528
GO:1905528,GO:1905527
GO:1905642,GO:0051107
GO:1905788,GO:0051931
GO:1905788,GO:1905789
GO:1905789,GO:0051931
GO:1905789,GO:1905788
GO:1905931,GO:1905932
GO:1905932,GO:1905931
GO:1990048,GO:0048490
GO:1990048,GO:1990049
GO:1990049,GO:1990048
GO:1990153,GO:0072595
GO:1990342,GO:0001739
GO:1990342,GO:1990343
GO:1990343,GO:0005725
GO:1990343,GO:0033553
GO:1990428,GO:0033227
GO:1990428,GO:0051030
GO:1990491,GO:2001134
GO:1990523,GO:0031101
GO:1990523,GO:0062211
GO:1990659,GO:0032119
GO:1990659,GO:0097577
GO:1990852,GO:0099117
GO:1990859,GO:1990646
GO:1990961,GO:0140330
GO:1990962,GO:0061772
GO:2000062,GO:2000063
GO:2000063,GO:2000062
GO:2000247,GO:2000750
GO:2000261,GO:2000267
GO:2000264,GO:2000267
GO:2000267,GO:2000264
GO:2000271,GO:0033034
GO:2000357,GO:2000358
GO:2000358,GO:2000357
GO:2000463,GO:0061884
GO:2000463,GO:0090394
GO:2000469,GO:2000470
GO:2000470,GO:2000469
GO:2000723,GO:2000724
GO:2000724,GO:2000723
GO:2000731,GO:0120191
GO:2000750,GO:2000247
GO:2000760,GO:1904664
GO:2000770,GO:2000771
GO:2000771,GO:2000770
GO:2000783,GO:2000784
GO:2000784,GO:2000783
GO:2000890,GO:2000894
GO:2000891,GO:2000893
GO:2000892,GO:2000894
GO:2000893,GO:2000889
GO:2000894,GO:2000890
GO:2001033,GO:2000042
GO:2001127,GO:2001128
GO:2001127,GO:2001130
GO:2001127,GO:2001134
GO:2001128,GO:2001129
GO:2001128,GO:2001131
GO:2001128,GO:2001133
GO:2001129,GO:2001128
GO:2001129,GO:2001130
GO:2001129,GO:2001131
GO:2001130,GO:2001128
GO:2001130,GO:2001129
GO:2001130,GO:2001131
GO:2001131,GO:2001128
GO:2001131,GO:2001129
GO:2001131,GO:2001130
GO:2001132,GO:2001129
GO:2001132,GO:2001130
GO:2001132,GO:2001133
GO:2001133,GO:2001128
GO:2001133,GO:2001129
GO:2001133,GO:2001130
GO:2001134,GO:2001127
GO:2001134,GO:2001128
GO:2001134,GO:2001131
GO:2001208,GO:0034244
