GO:0000120	GO:0089716
GO:0000120	GO:0090570
GO:0000120	GO:0090571
GO:0000120	GO:0090572
GO:0000120	GO:0090573
GO:0000120	GO:0090574
GO:0000120	GO:0090575
GO:0000120	GO:0090576
GO:0000120	GO:0090577
GO:0000120	GO:0090578
GO:0000120	GO:0099053
GO:0000120	GO:0110001
GO:0000120	GO:0110129
GO:0000120	GO:0140552
GO:0000120	GO:0160051
GO:0000120	GO:1903865
GO:0000120	GO:1990198
GO:0000120	GO:1990378
GO:0000120	GO:1990433
GO:0000120	GO:1990512
GO:0000120	GO:1990513
GO:0000120	GO:1990589
GO:0000120	GO:1990590
GO:0000120	GO:1990617
GO:0000120	GO:1990622
GO:0000120	GO:1990647
GO:0000120	GO:1990664
GO:0000120	GO:1990711
GO:0000120	GO:1990907
GO:0000126	GO:0000127
GO:0000126	GO:0034734
GO:0000126	GO:0034735
GO:0000126	GO:0034740
GO:0000126	GO:0070264
GO:0000127	GO:0034734
GO:0000127	GO:0034735
GO:0000127	GO:0034740
GO:0000127	GO:0070264
GO:0000139	GO:0000421
GO:0000139	GO:0002080
GO:0000139	GO:0005774
GO:0000139	GO:0005778
GO:0000139	GO:0010008
GO:0000139	GO:0030661
GO:0000139	GO:0031903
GO:0000139	GO:0033102
GO:0000139	GO:0033118
GO:0000139	GO:0033162
GO:0000139	GO:0033163
GO:0000139	GO:0036020
GO:0000139	GO:0043661
GO:0000139	GO:0046859
GO:0000139	GO:0060170
GO:0000139	GO:1903349
GO:0000182	GO:0003693
GO:0000182	GO:0035939
GO:0000182	GO:0071443
GO:0000288	GO:0010495
GO:0000288	GO:0035279
GO:0000288	GO:0061158
GO:0000288	GO:0071042
GO:0000288	GO:0071047
GO:0000288	GO:0090625
GO:0000288	GO:0098806
GO:0000288	GO:1990074
GO:0000295	GO:0001409
GO:0000295	GO:0005346
GO:0000295	GO:0010292
GO:0000295	GO:0140927
GO:0000307	GO:0005675
GO:0000307	GO:0005952
GO:0000307	GO:0005956
GO:0000307	GO:0005964
GO:0000307	GO:0008385
GO:0000307	GO:0016533
GO:0000307	GO:0031431
GO:0000307	GO:0032806
GO:0000307	GO:0034977
GO:0000307	GO:0048179
GO:0000307	GO:0070418
GO:0000307	GO:0120157
GO:0000307	GO:1990316
GO:0000307	GO:1990317
GO:0000307	GO:1990332
GO:0000307	GO:1990722
GO:0000308	GO:0002944
GO:0000308	GO:0002945
GO:0000308	GO:0008024
GO:0000308	GO:0019908
GO:0000308	GO:0031387
GO:0000308	GO:0097121
GO:0000308	GO:0097122
GO:0000308	GO:0097123
GO:0000308	GO:0097124
GO:0000308	GO:0097125
GO:0000308	GO:0097126
GO:0000308	GO:0097127
GO:0000308	GO:0097128
GO:0000308	GO:0097129
GO:0000308	GO:0097130
GO:0000308	GO:0097131
GO:0000308	GO:0097132
GO:0000308	GO:0097133
GO:0000308	GO:0097134
GO:0000308	GO:0097135
GO:0000308	GO:1990508
GO:0000308	GO:1990860
GO:0000329	GO:0005765
GO:0000329	GO:0035577
GO:0000329	GO:0036020
GO:0000329	GO:0061474
GO:0000329	GO:0101004
GO:0000421	GO:0005765
GO:0000438	GO:0000440
GO:0000439	GO:0005669
GO:0000439	GO:0005672
GO:0000439	GO:0005673
GO:0000439	GO:0005674
GO:0000439	GO:0005675
GO:0000439	GO:0008230
GO:0000439	GO:0008231
GO:0000439	GO:0008232
GO:0000439	GO:0016513
GO:0000439	GO:0016602
GO:0000439	GO:0030232
GO:0000439	GO:0030907
GO:0000439	GO:0032444
GO:0000439	GO:0033276
GO:0000439	GO:0033309
GO:0000439	GO:0034718
GO:0000439	GO:0035189
GO:0000439	GO:0035976
GO:0000439	GO:0036488
GO:0000439	GO:0062071
GO:0000439	GO:0070369
GO:0000439	GO:0070514
GO:0000439	GO:0070556
GO:0000439	GO:0070721
GO:0000439	GO:0070847
GO:0000439	GO:0070985
GO:0000439	GO:0071144
GO:0000439	GO:0071943
GO:0000439	GO:0089716
GO:0000439	GO:0099053
GO:0000439	GO:0140552
GO:0000439	GO:1990243
GO:0000439	GO:1990378
GO:0000439	GO:1990433
GO:0000439	GO:1990513
GO:0000439	GO:1990589
GO:0000439	GO:1990590
GO:0000439	GO:1990617
GO:0000439	GO:1990647
GO:0000439	GO:1990664
GO:0000439	GO:1990907
GO:0000447	GO:0000448
GO:0000447	GO:0000461
GO:0000447	GO:0000464
GO:0000447	GO:0000471
GO:0000447	GO:0000472
GO:0000447	GO:0000480
GO:0000448	GO:0000461
GO:0000448	GO:0000464
GO:0000448	GO:0000471
GO:0000448	GO:0000472
GO:0000448	GO:0000480
GO:0000449	GO:0000450
GO:0000451	GO:0070476
GO:0000458	GO:0000457
GO:0000459	GO:0000478
GO:0000459	GO:0034415
GO:0000461	GO:0000471
GO:0000461	GO:0000472
GO:0000461	GO:0000480
GO:0000464	GO:0000461
GO:0000464	GO:0000471
GO:0000464	GO:0000472
GO:0000464	GO:0000480
GO:0000465	GO:0000467
GO:0000465	GO:0000472
GO:0000465	GO:0000477
GO:0000467	GO:0000461
GO:0000469	GO:0006379
GO:0000469	GO:0034414
GO:0000469	GO:0034415
GO:0000469	GO:0042779
GO:0000469	GO:0043145
GO:0000469	GO:0090502
GO:0000469	GO:0090503
GO:0000471	GO:0000480
GO:0000472	GO:0000471
GO:0000472	GO:0000480
GO:0000477	GO:0000449
GO:0000477	GO:0000450
GO:0000477	GO:0000459
GO:0000477	GO:0000472
GO:0000477	GO:0000478
GO:0000477	GO:0000479
GO:0000477	GO:0000483
GO:0000477	GO:0002103
GO:0000478	GO:0034414
GO:0000478	GO:0043145
GO:0000478	GO:1905267
GO:0000479	GO:0000449
GO:0000479	GO:0000450
GO:0000479	GO:0002103
GO:0000483	GO:0000449
GO:0000483	GO:0000450
GO:0000483	GO:0000479
GO:0000483	GO:0002103
GO:0000484	GO:0000485
GO:0000486	GO:0000484
GO:0000486	GO:0000485
GO:0000500	GO:0005668
GO:0000500	GO:0070860
GO:0000506	GO:0005784
GO:0000506	GO:0005787
GO:0000506	GO:0008250
GO:0000506	GO:0016222
GO:0000506	GO:0017059
GO:0000506	GO:0017177
GO:0000506	GO:0031207
GO:0000506	GO:0031502
GO:0000506	GO:0032865
GO:0000506	GO:0032937
GO:0000506	GO:0034099
GO:0000506	GO:0034998
GO:0000506	GO:0034999
GO:0000506	GO:0035000
GO:0000506	GO:0036502
GO:0000506	GO:0036513
GO:0000506	GO:0042765
GO:0000506	GO:0042825
GO:0000506	GO:0043529
GO:0000506	GO:0043541
GO:0000506	GO:0061779
GO:0000506	GO:0070385
GO:0000506	GO:0070939
GO:0000506	GO:0071256
GO:0000506	GO:0071261
GO:0000506	GO:0072546
GO:0000506	GO:0106055
GO:0000506	GO:0120097
GO:0000506	GO:0160005
GO:0000506	GO:1990332
GO:0000506	GO:1990425
GO:0000506	GO:1990529
GO:0000506	GO:1990604
GO:0000506	GO:1990629
GO:0000751	GO:0001100
GO:0000751	GO:0007093
GO:0000751	GO:0010972
GO:0000751	GO:0031567
GO:0000751	GO:0044774
GO:0000751	GO:0044818
GO:0000751	GO:0044819
GO:0000751	GO:0044878
GO:0000751	GO:0044879
GO:0000751	GO:0045839
GO:0000751	GO:0045976
GO:0000751	GO:0051728
GO:0000751	GO:0051729
GO:0000751	GO:0071174
GO:0000751	GO:0072398
GO:0000751	GO:1901991
GO:0000751	GO:1903464
GO:0000751	GO:1903467
GO:0000751	GO:2000134
GO:0000835	GO:0000506
GO:0000835	GO:0005784
GO:0000835	GO:0005787
GO:0000835	GO:0008250
GO:0000835	GO:0009923
GO:0000835	GO:0016222
GO:0000835	GO:0017059
GO:0000835	GO:0017177
GO:0000835	GO:0031205
GO:0000835	GO:0031207
GO:0000835	GO:0031211
GO:0000835	GO:0031502
GO:0000835	GO:0032865
GO:0000835	GO:0032937
GO:0000835	GO:0034098
GO:0000835	GO:0034099
GO:0000835	GO:0034663
GO:0000835	GO:0034998
GO:0000835	GO:0034999
GO:0000835	GO:0035000
GO:0000835	GO:0036502
GO:0000835	GO:0036513
GO:0000835	GO:0042765
GO:0000835	GO:0042825
GO:0000835	GO:0043529
GO:0000835	GO:0043541
GO:0000835	GO:0061779
GO:0000835	GO:0070385
GO:0000835	GO:0070939
GO:0000835	GO:0071256
GO:0000835	GO:0071261
GO:0000835	GO:0072546
GO:0000835	GO:0106055
GO:0000835	GO:0120097
GO:0000835	GO:0160005
GO:0000835	GO:1990332
GO:0000835	GO:1990425
GO:0000835	GO:1990529
GO:0000835	GO:1990604
GO:0000835	GO:1990629
GO:0000836	GO:0000837
GO:0000836	GO:1990389
GO:0000837	GO:1990389
GO:0000838	GO:0000839
GO:0000951	GO:0000954
GO:0000951	GO:0006556
GO:0000951	GO:0009102
GO:0000951	GO:0009107
GO:0000951	GO:0009228
GO:0000951	GO:0009229
GO:0000951	GO:0010120
GO:0000951	GO:0010125
GO:0000951	GO:0010250
GO:0000951	GO:0015012
GO:0000951	GO:0016144
GO:0000951	GO:0018146
GO:0000951	GO:0019295
GO:0000951	GO:0019342
GO:0000951	GO:0019758
GO:0000951	GO:0019761
GO:0000951	GO:0019872
GO:0000951	GO:0030206
GO:0000951	GO:0030208
GO:0000951	GO:0030210
GO:0000951	GO:0035384
GO:0000951	GO:0042318
GO:0000951	GO:0042412
GO:0000951	GO:0042724
GO:0000951	GO:0042864
GO:0000951	GO:0043646
GO:0000951	GO:0046305
GO:0000951	GO:0046506
GO:0000951	GO:0048107
GO:0000951	GO:0050428
GO:0000951	GO:0050814
GO:0000951	GO:0052837
GO:0000951	GO:0070814
GO:0000951	GO:0071616
GO:0000951	GO:0071793
GO:0000951	GO:0097295
GO:0000951	GO:1901088
GO:0000951	GO:1901118
GO:0000951	GO:1901152
GO:0000951	GO:1901268
GO:0000951	GO:1901687
GO:0000951	GO:1901750
GO:0000951	GO:1901774
GO:0000951	GO:1903253
GO:0000951	GO:2001310
GO:0000954	GO:0006556
GO:0000954	GO:0009102
GO:0000954	GO:0009107
GO:0000954	GO:0009228
GO:0000954	GO:0009229
GO:0000954	GO:0010120
GO:0000954	GO:0010125
GO:0000954	GO:0010250
GO:0000954	GO:0015012
GO:0000954	GO:0016144
GO:0000954	GO:0018146
GO:0000954	GO:0019295
GO:0000954	GO:0019342
GO:0000954	GO:0019758
GO:0000954	GO:0019761
GO:0000954	GO:0019872
GO:0000954	GO:0030206
GO:0000954	GO:0030208
GO:0000954	GO:0030210
GO:0000954	GO:0035384
GO:0000954	GO:0042318
GO:0000954	GO:0042412
GO:0000954	GO:0042724
GO:0000954	GO:0042864
GO:0000954	GO:0043646
GO:0000954	GO:0044578
GO:0000954	GO:0044579
GO:0000954	GO:0046305
GO:0000954	GO:0046506
GO:0000954	GO:0048107
GO:0000954	GO:0050428
GO:0000954	GO:0050814
GO:0000954	GO:0052837
GO:0000954	GO:0070814
GO:0000954	GO:0071616
GO:0000954	GO:0071793
GO:0000954	GO:0097295
GO:0000954	GO:1901088
GO:0000954	GO:1901118
GO:0000954	GO:1901152
GO:0000954	GO:1901268
GO:0000954	GO:1901687
GO:0000954	GO:1901750
GO:0000954	GO:1901774
GO:0000954	GO:1903253
GO:0000954	GO:2001310
GO:0000976	GO:0000182
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001046	GO:0032422
GO:0001100	GO:0031536
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001407	GO:0006862
GO:0001407	GO:0006864
GO:0001407	GO:0015712
GO:0001407	GO:0015714
GO:0001407	GO:0015715
GO:0001407	GO:0015717
GO:0001407	GO:0015760
GO:0001407	GO:0015794
GO:0001407	GO:0015865
GO:0001407	GO:0015866
GO:0001407	GO:0015867
GO:0001407	GO:0015876
GO:0001407	GO:0015880
GO:0001407	GO:0015883
GO:0001407	GO:0015890
GO:0001407	GO:0015914
GO:0001407	GO:0015916
GO:0001407	GO:0015917
GO:0001407	GO:0030302
GO:0001407	GO:0031921
GO:0001407	GO:0033271
GO:0001407	GO:0033272
GO:0001407	GO:0033700
GO:0001407	GO:0035350
GO:0001407	GO:0035352
GO:0001407	GO:0045332
GO:0001407	GO:0046963
GO:0001407	GO:0051977
GO:0001407	GO:0070729
GO:0001407	GO:0070730
GO:0001407	GO:0070731
GO:0001407	GO:0070811
GO:0001407	GO:0080121
GO:0001407	GO:0089722
GO:0001407	GO:0120010
GO:0001407	GO:1901679
GO:0001407	GO:1902389
GO:0001407	GO:1904669
GO:0001408	GO:0015866
GO:0001408	GO:0015867
GO:0001408	GO:0015868
GO:0001408	GO:0015880
GO:0001408	GO:0015916
GO:0001408	GO:0043132
GO:0001408	GO:0046963
GO:0001408	GO:0051503
GO:0001408	GO:0070730
GO:0001408	GO:0080121
GO:0001409	GO:0005346
GO:0001532	GO:0002114
GO:0001532	GO:0004900
GO:0001532	GO:0004904
GO:0001532	GO:0004908
GO:0001532	GO:0004911
GO:0001532	GO:0004912
GO:0001532	GO:0004913
GO:0001532	GO:0004914
GO:0001532	GO:0004915
GO:0001532	GO:0004917
GO:0001532	GO:0004919
GO:0001532	GO:0004920
GO:0001532	GO:0004921
GO:0001532	GO:0004924
GO:0001532	GO:0004925
GO:0001532	GO:0004950
GO:0001532	GO:0016515
GO:0001532	GO:0016517
GO:0001532	GO:0030368
GO:0001532	GO:0038021
GO:0001532	GO:0038164
GO:0001532	GO:0038174
GO:0001532	GO:0042008
GO:0001532	GO:0042010
GO:0001532	GO:0042012
GO:0001532	GO:0042014
GO:0001532	GO:0042016
GO:0001532	GO:0042018
GO:0001532	GO:0042020
GO:0001532	GO:0045506
GO:0001532	GO:0045507
GO:0001532	GO:0045508
GO:0001532	GO:0045509
GO:0001532	GO:0070747
GO:0001563	GO:0001879
GO:0001563	GO:0002231
GO:0001563	GO:0009600
GO:0001563	GO:0009601
GO:0001563	GO:0009602
GO:0001563	GO:0016045
GO:0001563	GO:0016046
GO:0001563	GO:0044405
GO:0001569	GO:0001658
GO:0001569	GO:0007428
GO:0001569	GO:0007429
GO:0001569	GO:0007430
GO:0001569	GO:0060431
GO:0001569	GO:0060744
GO:0001569	GO:0060745
GO:0001569	GO:0060854
GO:0001572	GO:1990387
GO:0001573	GO:0001572
GO:0001573	GO:0001575
GO:0001573	GO:0001576
GO:0001573	GO:0006677
GO:0001573	GO:0006678
GO:0001573	GO:0006681
GO:0001573	GO:0006688
GO:0001573	GO:0046476
GO:0001573	GO:0046477
GO:0001573	GO:0046478
GO:0001573	GO:0046479
GO:0001573	GO:1990387
GO:0001574	GO:0001572
GO:0001574	GO:0001576
GO:0001574	GO:0006679
GO:0001574	GO:0006682
GO:0001574	GO:0006689
GO:0001574	GO:0046476
GO:0001574	GO:1990387
GO:0001575	GO:0001572
GO:0001575	GO:0006677
GO:0001575	GO:0006678
GO:0001575	GO:0006681
GO:0001575	GO:0006688
GO:0001575	GO:0046476
GO:0001575	GO:0046477
GO:0001575	GO:0046478
GO:0001575	GO:0046479
GO:0001575	GO:1990387
GO:0001576	GO:0001572
GO:0001576	GO:0006679
GO:0001576	GO:0006682
GO:0001576	GO:0046476
GO:0001576	GO:1990387
GO:0001657	GO:0072177
GO:0001658	GO:0007428
GO:0001658	GO:0007429
GO:0001658	GO:0007430
GO:0001658	GO:0060431
GO:0001658	GO:0060744
GO:0001658	GO:0060745
GO:0001658	GO:0060854
GO:0001751	GO:0042670
GO:0001751	GO:0060219
GO:0001751	GO:0060221
GO:0001754	GO:0042705
GO:0001762	GO:0006867
GO:0001762	GO:0006868
GO:0001762	GO:0010585
GO:0001762	GO:0015808
GO:0001762	GO:0015811
GO:0001762	GO:0015816
GO:0001762	GO:0015818
GO:0001762	GO:0015820
GO:0001762	GO:0015824
GO:0001762	GO:0015825
GO:0001762	GO:0015826
GO:0001762	GO:0015829
GO:0001762	GO:0032328
GO:0001762	GO:0032329
GO:0001762	GO:0042883
GO:0001762	GO:0042941
GO:0001762	GO:0042942
GO:0001762	GO:0042968
GO:0001762	GO:0061536
GO:0001777	GO:0001866
GO:0001777	GO:0033079
GO:0001777	GO:0046630
GO:0001777	GO:0046633
GO:0001777	GO:0050798
GO:0001777	GO:0061485
GO:0001794	GO:0001795
GO:0001798	GO:0001801
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0001806
GO:0001802	GO:0002445
GO:0001802	GO:0016068
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0045830
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001813	GO:0070948
GO:0001814	GO:0001815
GO:0001814	GO:0070954
GO:0001815	GO:0060370
GO:0001815	GO:0070960
GO:0001828	GO:0001831
GO:0001828	GO:0001886
GO:0001828	GO:0002093
GO:0001828	GO:0003382
GO:0001828	GO:0008594
GO:0001828	GO:0009860
GO:0001828	GO:0010090
GO:0001828	GO:0010091
GO:0001828	GO:0010442
GO:0001828	GO:0021943
GO:0001828	GO:0035678
GO:0001828	GO:0036344
GO:0001828	GO:0048601
GO:0001828	GO:0048766
GO:0001828	GO:0048768
GO:0001828	GO:0060116
GO:0001828	GO:0070309
GO:0001828	GO:0090171
GO:0001828	GO:0090378
GO:0001828	GO:0098508
GO:0001831	GO:0001886
GO:0001831	GO:0003382
GO:0001831	GO:0008594
GO:0001831	GO:0009860
GO:0001831	GO:0010090
GO:0001831	GO:0010091
GO:0001831	GO:0010442
GO:0001831	GO:0036344
GO:0001831	GO:0048601
GO:0001831	GO:0048766
GO:0001831	GO:0090171
GO:0001831	GO:0090378
GO:0001840	GO:0003158
GO:0001840	GO:0003313
GO:0001840	GO:0021915
GO:0001840	GO:0035846
GO:0001840	GO:0035847
GO:0001840	GO:0060039
GO:0001840	GO:0060428
GO:0001840	GO:0060887
GO:0001840	GO:0061053
GO:0001840	GO:0061071
GO:0001840	GO:0061147
GO:0001840	GO:0061326
GO:0001840	GO:0070654
GO:0001840	GO:0071599
GO:0001840	GO:0072002
GO:0001840	GO:0072009
GO:0001840	GO:0072011
GO:0001840	GO:0072073
GO:0001840	GO:0072080
GO:0001840	GO:0072087
GO:0001840	GO:0072163
GO:0001840	GO:0072176
GO:0001840	GO:0072190
GO:0001840	GO:0072207
GO:0001840	GO:0098773
GO:0001840	GO:1990399
GO:0001844	GO:0045039
GO:0001844	GO:0045040
GO:0001867	GO:0006957
GO:0001867	GO:0009616
GO:0001867	GO:0009626
GO:0001867	GO:0009682
GO:0001867	GO:0035006
GO:0001867	GO:0042381
GO:0001867	GO:0061760
GO:0001867	GO:0090644
GO:0001867	GO:0090714
GO:0001867	GO:0140374
GO:0001869	GO:0034051
GO:0001869	GO:0035009
GO:0001869	GO:0045957
GO:0001869	GO:0140540
GO:0001869	GO:1904249
GO:0001869	GO:1905035
GO:0001869	GO:1905681
GO:0001910	GO:0031342
GO:0001910	GO:0031343
GO:0001910	GO:1903659
GO:0001910	GO:1903660
GO:0001910	GO:1903661
GO:0001911	GO:0001813
GO:0001911	GO:0001912
GO:0001911	GO:0001914
GO:0001911	GO:0043317
GO:0001911	GO:0043321
GO:0001911	GO:0070948
GO:0001911	GO:0070960
GO:0001911	GO:1903660
GO:0001911	GO:1904149
GO:0001912	GO:0001813
GO:0001912	GO:0001914
GO:0001912	GO:0043317
GO:0001912	GO:0043321
GO:0001912	GO:0070948
GO:0001912	GO:1903661
GO:0001912	GO:1904149
GO:0001914	GO:0001813
GO:0001914	GO:0043321
GO:0001914	GO:0070948
GO:0001914	GO:1904149
GO:0001915	GO:0001814
GO:0001915	GO:0001916
GO:0001915	GO:0042270
GO:0001915	GO:0043317
GO:0001915	GO:0043319
GO:0001915	GO:0043322
GO:0001915	GO:0060370
GO:0001915	GO:0070954
GO:0001915	GO:1904150
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001916	GO:0042271
GO:0001916	GO:0043317
GO:0001916	GO:0043323
GO:0001916	GO:0070960
GO:0001916	GO:1904151
GO:0001925	GO:0002899
GO:0001925	GO:0002915
GO:0001925	GO:1900099
GO:0001926	GO:0002900
GO:0001926	GO:0002916
GO:0001926	GO:1900100
GO:0001938	GO:0010838
GO:0001938	GO:0050677
GO:0001938	GO:1901647
GO:0001938	GO:1904056
GO:0001938	GO:1904197
GO:0001938	GO:1904699
GO:0001938	GO:2000347
GO:0001947	GO:0003146
GO:0001956	GO:0010701
GO:0001956	GO:0014049
GO:0001956	GO:0014064
GO:0001956	GO:0032024
GO:0001956	GO:0032278
GO:0001956	GO:0032308
GO:0001956	GO:0032337
GO:0001956	GO:0032340
GO:0001956	GO:0032812
GO:0001956	GO:0033603
GO:0001956	GO:0033605
GO:0001956	GO:0045921
GO:0001956	GO:0046887
GO:0001956	GO:0050714
GO:0001956	GO:0070165
GO:0001956	GO:1900144
GO:0001956	GO:1902722
GO:0001956	GO:1903543
GO:0001956	GO:1904450
GO:0001956	GO:2000839
GO:0001956	GO:2000842
GO:0001956	GO:2000845
GO:0001962	GO:0008921
GO:0001962	GO:0031278
GO:0001962	GO:0035250
GO:0001962	GO:0035496
GO:0001962	GO:0048531
GO:0001981	GO:0002000
GO:0001981	GO:0010232
GO:0001981	GO:0010233
GO:0001981	GO:0019229
GO:0001981	GO:0035995
GO:0001981	GO:0042310
GO:0001981	GO:0042311
GO:0001981	GO:0043114
GO:0001981	GO:0043116
GO:0001981	GO:0043117
GO:0001981	GO:0097746
GO:0001981	GO:0150104
GO:0001981	GO:0150195
GO:0001981	GO:1905603
GO:0001981	GO:1990185
GO:0001981	GO:1990186
GO:0001984	GO:0002025
GO:0001984	GO:0002033
GO:0001984	GO:0002527
GO:0001984	GO:0003069
GO:0001984	GO:0003121
GO:0001984	GO:0003122
GO:0001984	GO:0044552
GO:0001987	GO:0001994
GO:0001987	GO:0001998
GO:0001987	GO:0002006
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0001987	GO:0014824
GO:0001987	GO:0014826
GO:0001987	GO:0014829
GO:0001994	GO:0001998
