GO:0000007	GO:0000006
GO:0002242	GO:0002215
GO:0002255	GO:0002353
GO:0002287	GO:0002290
GO:0002294	GO:0002302
GO:0002300	GO:0002301
GO:0002305	GO:0002306
GO:0002308	GO:0002300
GO:0002308	GO:0002307
GO:0002310	GO:0002311
GO:0002314	GO:0002315
GO:0002315	GO:0002319
GO:0002319	GO:0002317
GO:0002324	GO:0002325
GO:0002357	GO:0002209
GO:0002357	GO:0002213
GO:0002357	GO:0006968
GO:0002361	GO:0002307
GO:0002370	GO:0042267
GO:0002438	GO:0002439
GO:0002439	GO:0002545
GO:0002528	GO:0043116
GO:0002528	GO:0043117
GO:0002543	GO:2000265
GO:0002558	GO:0002559
GO:0002578	GO:0002579
GO:0002581	GO:0002582
GO:0002584	GO:0002585
GO:0002586	GO:0002589
GO:0002586	GO:0002595
GO:0002587	GO:0002588
GO:0002587	GO:0002590
GO:0002588	GO:0002591
GO:0002588	GO:0002597
GO:0002589	GO:0002595
GO:0002590	GO:0002591
GO:0002593	GO:0002594
GO:0002596	GO:0002597
GO:0002599	GO:0002600
GO:0002602	GO:0002603
GO:0002605	GO:0002606
GO:0002608	GO:0002609
GO:0002611	GO:0002612
GO:0002614	GO:0002615
GO:0002617	GO:0002618
GO:0002620	GO:0002621
GO:0002622	GO:0002625
GO:0002623	GO:0002624
GO:0002623	GO:0002626
GO:0002624	GO:0002627
GO:0002626	GO:0002627
GO:0002629	GO:0002630
GO:0002638	GO:0002639
GO:0002689	GO:0002690
GO:0002701	GO:0002702
GO:0002711	GO:0002714
GO:0002719	GO:0002720
GO:0002721	GO:0002724
GO:0002722	GO:0002723
GO:0002723	GO:0002726
GO:0002725	GO:0002726
GO:0002728	GO:0002729
GO:0002731	GO:0002732
GO:0002734	GO:0002735
GO:0002737	GO:0002738
GO:0002785	GO:0002225
GO:0002787	GO:0002803
GO:0002789	GO:0002804
GO:0002792	GO:0002793
GO:0002795	GO:0002796
GO:0002798	GO:0002799
GO:0002801	GO:0002802
GO:0002806	GO:0002807
GO:0002809	GO:0006963
GO:0002811	GO:0006967
GO:0002812	GO:0002815
GO:0002813	GO:0002816
GO:0002814	GO:0002817
GO:0002814	GO:0006964
GO:0002817	GO:0006965
GO:0002853	GO:0002854
GO:0002859	GO:0002860
GO:0002939	GO:0002940
GO:0002939	GO:0106004
GO:0002940	GO:0002942
GO:0002940	GO:0106004
GO:0002944	GO:0002945
GO:0002944	GO:0097130
GO:0002944	GO:0097133
GO:0002945	GO:0097130
GO:0002945	GO:0097133
GO:0002946	GO:0106217
GO:0003023	GO:0003024
GO:0003042	GO:0003043
GO:0003115	GO:0003116
GO:0003117	GO:0003118
GO:0003121	GO:0003122
GO:0003267	GO:0061315
GO:0003267	GO:0061324
GO:0003306	GO:0061289
GO:0003399	GO:0061541
GO:0003402	GO:1904938
GO:0003406	GO:0061143
GO:0003678	GO:0033677
GO:0003689	GO:0061860
GO:0003696	GO:0071443
GO:0003851	GO:0046509
GO:0003987	GO:0018858
GO:0003987	GO:0047760
GO:0004381	GO:0050512
GO:0004467	GO:0031955
GO:0004467	GO:0031956
GO:0004487	GO:0004488
GO:0004735	GO:0050241
GO:0004754	GO:0004755
GO:0004754	GO:0047130
GO:0004754	GO:0047131
GO:0004755	GO:0047130
GO:0004755	GO:0047131
GO:0004775	GO:0004776
GO:0004835	GO:0050367
GO:0004835	GO:0070738
GO:0004905	GO:0004906
GO:0004905	GO:0034348
GO:0004906	GO:0034348
GO:0004908	GO:0030368
GO:0004908	GO:0045508
GO:0004909	GO:0004910
GO:0004911	GO:0004913
GO:0004911	GO:0004915
GO:0004912	GO:0004917
GO:0004912	GO:0030368
GO:0004912	GO:0042018
GO:0004913	GO:0004915
GO:0004913	GO:0045506
GO:0004913	GO:0045508
GO:0004914	GO:0004915
GO:0004914	GO:0004920
GO:0004914	GO:0030368
GO:0004915	GO:0004920
GO:0004915	GO:0030368
GO:0004915	GO:0045508
GO:0004917	GO:0004920
GO:0004917	GO:0030368
GO:0004917	GO:0042010
GO:0004919	GO:0004920
GO:0004919	GO:0030368
GO:0004919	GO:0042014
GO:0004920	GO:0030368
GO:0004920	GO:0045507
GO:0004920	GO:0045508
GO:0004921	GO:0016517
GO:0004921	GO:0030368
GO:0005332	GO:0015495
GO:0005332	GO:0140800
GO:0005347	GO:0015217
GO:0005347	GO:0080122
GO:0005375	GO:0015080
GO:0005415	GO:0015506
GO:0005457	GO:0005458
GO:0005459	GO:0005460
GO:0005459	GO:0005464
GO:0005460	GO:0005464
GO:0005461	GO:0005462
GO:0005461	GO:0005464
GO:0005462	GO:0005463
GO:0005463	GO:0140819
GO:0005500	GO:0005497
GO:0005669	GO:0005672
GO:0005669	GO:0005673
GO:0005669	GO:0005674
GO:0005672	GO:0005673
GO:0005672	GO:0005674
GO:0005673	GO:0005674
GO:0005674	GO:0070985
GO:0005675	GO:0005672
GO:0005675	GO:0005673
GO:0005784	GO:0071261
GO:0005956	GO:0016533
GO:0006071	GO:0051472
GO:0006075	GO:0006078
GO:0006085	GO:0044578
GO:0006086	GO:0019427
GO:0006086	GO:0019431
GO:0006120	GO:0006121
GO:0006122	GO:0006120
GO:0006122	GO:0006121
GO:0006122	GO:0006123
GO:0006123	GO:0006120
GO:0006123	GO:0006121
GO:0006193	GO:0046709
GO:0006196	GO:0006204
GO:0006196	GO:0046032
GO:0006198	GO:0046069
GO:0006201	GO:0006202
GO:0006201	GO:0006204
GO:0006204	GO:0046709
GO:0006505	GO:0006687
GO:0006505	GO:0006688
GO:0006506	GO:0042082
GO:0006535	GO:0019343
GO:0006556	GO:0010250
GO:0006607	GO:0006610
GO:0006612	GO:0045047
GO:0006620	GO:0006613
GO:0006646	GO:0046338
GO:0006646	GO:0070292
GO:0006649	GO:0015917
GO:0006649	GO:0045332
GO:0006660	GO:0034478
GO:0006660	GO:0034638
GO:0006663	GO:0062234
GO:0006676	GO:0006675
GO:0006676	GO:0051999
GO:0006677	GO:0046478
GO:0006678	GO:0046476
GO:0006678	GO:0046477
GO:0006715	GO:1903448
GO:0006726	GO:0008055
GO:0006784	GO:0006785
GO:0006784	GO:0048034
GO:0006785	GO:0006786
GO:0006867	GO:0032329
GO:0006868	GO:0015816
GO:0006876	GO:0010217
GO:0006876	GO:0010961
GO:0006877	GO:0035785
GO:0006882	GO:0006883
GO:0006964	GO:0006965
GO:0007079	GO:0016344
GO:0007095	GO:0031571
GO:0007380	GO:0035292
GO:0007381	GO:0007382
GO:0007381	GO:0042305
GO:0007382	GO:0042305
GO:0007383	GO:0035291
GO:0007384	GO:0007385
GO:0007428	GO:0007429
GO:0007428	GO:0007430
GO:0007429	GO:0007430
GO:0007603	GO:0007604
GO:0008231	GO:0008232
GO:0008385	GO:1990332
GO:0008489	GO:0008499
GO:0008489	GO:0010488
GO:0008499	GO:0010488
GO:0008551	GO:0015434
GO:0008763	GO:0047480
GO:0008764	GO:0008765
GO:0008764	GO:0047482
GO:0008764	GO:0102195
GO:0008765	GO:0008766
GO:0008765	GO:0106418
GO:0008766	GO:0106418
GO:0008918	GO:0035496
GO:0008921	GO:0035496
GO:0008922	GO:0031955
GO:0008922	GO:0031956
GO:0009050	GO:0050762
GO:0009060	GO:0009061
GO:0009272	GO:0009832
GO:0009378	GO:0061749
GO:0009585	GO:0007603
GO:0009585	GO:0007604
GO:0009585	GO:0009588
GO:0009588	GO:0007603
GO:0009588	GO:0007604
GO:0009600	GO:0009602
GO:0009600	GO:0016046
GO:0009601	GO:0001879
GO:0009601	GO:0044405
GO:0009627	GO:0009682
GO:0009664	GO:0042545
GO:0009701	GO:0046290
GO:0009718	GO:0046284
GO:0009738	GO:0009734
GO:0009801	GO:0009803
GO:0009802	GO:0009800
GO:0009829	GO:0009830
GO:0009831	GO:1905588
GO:0009833	GO:0009834
GO:0009864	GO:0009866
GO:0009867	GO:0009873
GO:0009915	GO:0110128
GO:0009969	GO:0045492
GO:0009996	GO:0042660
GO:0010023	GO:0051557
GO:0010040	GO:0010041
GO:0010043	GO:0010272
GO:0010043	GO:0010288
GO:0010043	GO:0070541
GO:0010044	GO:0010164
GO:0010044	GO:0032026
GO:0010044	GO:0035864
GO:0010045	GO:0010164
GO:0010058	GO:0010061
GO:0010059	GO:0010063
GO:0010060	GO:0010059
GO:0010060	GO:0010062
GO:0010062	GO:0010063
GO:0010164	GO:0010226
GO:0010164	GO:0035864
GO:0010174	GO:0015395
GO:0010217	GO:0010961
GO:0010226	GO:0010288
GO:0010226	GO:0035864
GO:0010263	GO:0010686
GO:0010263	GO:0019745
GO:0010272	GO:0010288
GO:0010272	GO:0046688
GO:0010272	GO:0070541
GO:0010288	GO:0070541
GO:0010442	GO:0036344
GO:0010486	GO:0140826
GO:0010686	GO:0019745
GO:0010693	GO:0010694
GO:0010736	GO:0032810
GO:0010760	GO:0010759
GO:0010780	GO:0010781
GO:0010819	GO:2000537
GO:0010862	GO:0060394
GO:0010922	GO:0010923
GO:0010924	GO:0120138
GO:0010925	GO:0120139
GO:0010936	GO:0060907
GO:0010961	GO:0030007
GO:0010961	GO:0030026
GO:0010973	GO:0010974
GO:0010991	GO:0060392
GO:0012507	GO:0012508
GO:0012507	GO:0012509
GO:0012508	GO:0012509
GO:0012510	GO:0012509
GO:0014064	GO:0050714
GO:0014701	GO:0014702
GO:0014824	GO:0014826
GO:0015014	GO:0050652
GO:0015090	GO:0015092
GO:0015091	GO:0015093
GO:0015125	GO:0015245
GO:0015133	GO:0015245
GO:0015211	GO:0015214
GO:0015217	GO:0080122
GO:0015228	GO:0008521
GO:0015230	GO:0044610
GO:0015408	GO:0015410
GO:0015410	GO:0140613
GO:0015445	GO:0016463
GO:0015495	GO:0140800
GO:0015537	GO:0015394
GO:0015568	GO:0042881
GO:0015633	GO:0016463
GO:0015636	GO:1901480
GO:0015685	GO:0015687
GO:0015685	GO:0042928
GO:0015686	GO:0015687
GO:0015712	GO:0015717
GO:0015712	GO:1902389
GO:0015726	GO:0042875
GO:0015752	GO:0015753
GO:0015761	GO:0015762
GO:0015766	GO:2001088
GO:0015792	GO:1902341
GO:0015794	GO:0070811
GO:0015795	GO:1902341
GO:0015818	GO:0015820
GO:0015818	GO:0015829
GO:0015824	GO:0032329
GO:0015829	GO:0032328
GO:0015829	GO:0032329
GO:0015866	GO:0015867
GO:0015866	GO:0015883
GO:0015866	GO:0043132
GO:0015867	GO:0015883
GO:0015867	GO:0043132
GO:0015868	GO:0051503
GO:0015917	GO:0051977
GO:0015971	GO:0015974
GO:0016024	GO:0046342
GO:0016048	GO:0050982
GO:0016099	GO:0016106
GO:0016099	GO:0016109
GO:0016144	GO:0019758
GO:0016207	GO:0047541
GO:0016207	GO:0102391
GO:0016207	GO:0102637
GO:0016345	GO:0016346
GO:0016487	GO:1903446
GO:0016488	GO:1903447
GO:0016493	GO:0016494
GO:0016494	GO:0016495
GO:0016515	GO:0030368
GO:0016515	GO:0045508
GO:0016517	GO:0030368
GO:0016517	GO:0042008
GO:0016878	GO:0016405
GO:0017116	GO:0036121
GO:0018169	GO:0106437
GO:0018265	GO:0018267
GO:0018265	GO:0018268
GO:0018265	GO:0018269
GO:0018266	GO:0018268
GO:0018266	GO:0018269
GO:0018266	GO:0018270
GO:0018267	GO:0018268
GO:0018267	GO:0018269
GO:0018268	GO:0018269
GO:0018268	GO:0050493
GO:0018281	GO:0050494
GO:0018854	GO:0018855
GO:0018854	GO:0043955
GO:0018855	GO:0034943
GO:0018855	GO:0047476
GO:0018856	GO:0003987
GO:0018856	GO:0043759
GO:0018857	GO:0018859
GO:0018857	GO:0018861
GO:0018858	GO:0034783
GO:0018858	GO:0047747
GO:0018859	GO:0018861
GO:0018860	GO:0034783
GO:0018860	GO:0047760
GO:0018860	GO:0050197
GO:0018896	GO:0019340
GO:0018956	GO:0018957
GO:0019051	GO:0019050
GO:0019280	GO:0019281
GO:0019280	GO:0033516
GO:0019281	GO:0033516
GO:0019284	GO:0019509
GO:0019325	GO:0019576
GO:0019332	GO:0019409
GO:0019332	GO:0043554
GO:0019337	GO:0050696
GO:0019340	GO:0046267
GO:0019343	GO:0019345
GO:0019380	GO:0046304
GO:0019385	GO:0019387
GO:0019386	GO:0019385
GO:0019386	GO:0019387
GO:0019406	GO:0019526
GO:0019409	GO:0019412
GO:0019409	GO:0043554
GO:0019410	GO:0019332
GO:0019410	GO:0019412
GO:0019410	GO:0043554
GO:0019411	GO:0019412
GO:0019411	GO:0043554
GO:0019414	GO:0019332
GO:0019414	GO:0019411
GO:0019414	GO:0043554
GO:0019427	GO:0019431
GO:0019427	GO:1990181
GO:0019431	GO:1990181
GO:0019435	GO:0019436
GO:0019488	GO:0019528
GO:0019488	GO:0019590
GO:0019539	GO:0019540
GO:0019564	GO:0019588
GO:0019590	GO:0019528
GO:0019625	GO:0019624
GO:0019656	GO:0019661
GO:0019658	GO:0019659
GO:0019659	GO:0030645
GO:0019680	GO:0046949
GO:0019680	GO:1901887
GO:0019731	GO:0019732
GO:0019776	GO:0019777
GO:0019776	GO:0061660
GO:0019776	GO:0061663
GO:0019778	GO:0019779
GO:0019876	GO:0042207
GO:0019908	GO:0032806
GO:0020028	GO:0140298
GO:0020030	GO:0039714
GO:0020030	GO:0044186
GO:0021523	GO:0021524
GO:0021525	GO:0021524
GO:0021526	GO:0021522
GO:0021526	GO:0021524
GO:0021526	GO:0021525
GO:0021528	GO:0021522
GO:0021701	GO:0021707
GO:0021701	GO:0021710
GO:0021703	GO:0021759
GO:0021707	GO:0021709
GO:0021707	GO:0021710
GO:0021709	GO:0021710
GO:0021711	GO:0021707
GO:0021711	GO:0021709
GO:0021711	GO:0021710
GO:0021713	GO:0021718
GO:0021718	GO:0021751
GO:0021724	GO:0021725
GO:0021724	GO:0021726
GO:0021724	GO:0021754
GO:0021725	GO:0021754
GO:0021726	GO:0021728
GO:0021726	GO:0021771
GO:0021735	GO:0021746
GO:0021735	GO:0021754
GO:0021735	GO:0021757
GO:0021736	GO:0021738
GO:0021737	GO:0021738
GO:0021738	GO:0021750
GO:0021738	GO:0021754
GO:0021739	GO:0021741
GO:0021740	GO:0021741
GO:0021742	GO:0021750
GO:0021742	GO:0021754
GO:0021743	GO:0021751
GO:0021745	GO:0021746
GO:0021745	GO:0021754
GO:0021748	GO:0021749
GO:0021750	GO:0021754
GO:0021752	GO:0021753
GO:0021771	GO:0021738
GO:0021874	GO:0060593
GO:0021874	GO:0061289
GO:0021874	GO:0090244
GO:0021881	GO:0003306
GO:0021881	GO:0061289
GO:0021922	GO:0021874
GO:0021922	GO:0060593
GO:0021922	GO:0061289
GO:0021957	GO:0021964
GO:0021957	GO:0021977
GO:0021960	GO:0021961
GO:0021962	GO:0021964
GO:0021962	GO:0021977
GO:0021964	GO:0021977
GO:0021974	GO:0034429
GO:0021975	GO:0021962
GO:0021975	GO:0021964
GO:0021975	GO:0021976
GO:0022002	GO:0090021
GO:0030002	GO:0030003
GO:0030368	GO:0042012
GO:0030511	GO:0030512
GO:0030513	GO:0030514
GO:0030645	GO:0061718
GO:0030648	GO:0030651
GO:0030648	GO:0030654
GO:0030649	GO:0030655
GO:0030658	GO:0030662
GO:0030660	GO:0030666
GO:0030668	GO:0030667
GO:0030729	GO:0047475
GO:0030729	GO:0047760
GO:0030729	GO:0102391
GO:0030867	GO:0030868
GO:0030907	GO:0033309
GO:0030979	GO:0051274
GO:0031031	GO:0031030
GO:0031088	GO:0031092
GO:0031088	GO:0032127
GO:0031167	GO:0106349
GO:0031169	GO:0031170
GO:0031179	GO:0050822
GO:0031274	GO:0051491
GO:0031278	GO:0035250
GO:0031278	GO:0048531
GO:0031342	GO:0031343
GO:0031462	GO:0031463
GO:0031462	GO:0031466
GO:0031462	GO:0031467
GO:0031463	GO:0031466
GO:0031463	GO:0031467
GO:0031464	GO:0031465
GO:0031466	GO:0031467
GO:0031466	GO:0035361
GO:0031467	GO:0035361
GO:0031568	GO:0031569
GO:0031568	GO:0044819
GO:0031569	GO:0044818
GO:0031901	GO:0098895
GO:0031920	GO:0031922
GO:0031920	GO:0031923
GO:0031921	GO:0031922
GO:0031921	GO:0031923
GO:0031922	GO:0031923
GO:0031955	GO:0031956
GO:0031957	GO:0004467
GO:0031957	GO:0031955
GO:0031957	GO:0031956
GO:0031959	GO:0042921
GO:0032025	GO:0046688
GO:0032025	GO:0070541
GO:0032026	GO:0035864
GO:0032065	GO:0072595
GO:0032258	GO:0120113
GO:0032455	GO:0030070
GO:0032470	GO:0032471
GO:0032491	GO:0032492
GO:0032497	GO:0032499
GO:0032516	GO:0032515
GO:0032578	GO:0031903
GO:0032595	GO:0033606
GO:0032599	GO:0032596
GO:0032764	GO:0032765
GO:0032778	GO:0016463
GO:0032848	GO:0032849
GO:0032926	GO:0032927
GO:0032979	GO:0045039
GO:0032979	GO:0045040
GO:0032979	GO:0051204
GO:0033077	GO:0046632
GO:0033156	GO:2001088
GO:0033276	GO:0030907
GO:0033311	GO:0033312
GO:0033314	GO:0044773
GO:0033343	GO:1900132
GO:0033369	GO:0033376
GO:0033369	GO:0033378
GO:0033370	GO:0033377
GO:0033370	GO:0033379
GO:0033384	GO:0033386
GO:0033384	GO:0045337
GO:0033485	GO:0033486
GO:0033487	GO:0033486
GO:0033498	GO:0033499
GO:0033506	GO:0033507
GO:0033521	GO:0045337
GO:0033524	GO:0033496
GO:0033525	GO:0033497
GO:0033655	GO:0033647
GO:0033678	GO:0033679
GO:0033690	GO:0090290
GO:0033700	GO:0045332
GO:0034055	GO:0080185
GO:0034099	GO:0072546
GO:0034122	GO:0034123
GO:0034124	GO:0034127
GO:0034125	GO:0034126
GO:0034125	GO:0034128
GO:0034126	GO:0034129
GO:0034128	GO:0034129
GO:0034131	GO:0034135
GO:0034132	GO:0034133
GO:0034132	GO:0034136
GO:0034133	GO:0034137
GO:0034135	GO:0034151
GO:0034136	GO:0034137
GO:0034136	GO:0034152
GO:0034137	GO:0034153
GO:0034140	GO:0034141
GO:0034140	GO:0034156
GO:0034143	GO:0034147
GO:0034143	GO:0034151
GO:0034144	GO:0034145
GO:0034144	GO:0034148
GO:0034144	GO:0034152
GO:0034145	GO:0034149
GO:0034148	GO:0034149
GO:0034152	GO:0034153
GO:0034153	GO:0034157
GO:0034155	GO:0034159
GO:0034156	GO:0034157
GO:0034156	GO:0034160
GO:0034156	GO:0034164
GO:0034160	GO:0034161
GO:0034160	GO:0034164
GO:0034161	GO:0034165
GO:0034164	GO:0034165
GO:0034168	GO:0034169
GO:0034169	GO:0034165
GO:0034171	GO:0034175
GO:0034172	GO:0034173
GO:0034172	GO:0034176
GO:0034173	GO:0034177
GO:0034175	GO:0034179
GO:0034176	GO:0034177
GO:0034176	GO:0034180
GO:0034177	GO:0034181
GO:0034180	GO:0034181
GO:0034230	GO:0120116
GO:0034294	GO:0030476
GO:0034294	GO:0042243
GO:0034414	GO:0034415
GO:0034478	GO:0036148
GO:0034489	GO:0034491
GO:0034630	GO:0072688
GO:0034664	GO:0034663
GO:0034718	GO:0070514
GO:0034732	GO:0034733
GO:0034734	GO:0034735
GO:0034783	GO:0050197
GO:0034783	GO:0050218
GO:0034793	GO:0043955
GO:0034796	GO:0047747
GO:0034796	GO:0047779
GO:0034796	GO:0051108
GO:0034797	GO:0034798
GO:0034823	GO:0047747
GO:0034823	GO:0047779
GO:0034841	GO:0047541
GO:0034842	GO:0042410
GO:0034942	GO:0034943
GO:0034943	GO:0047476
GO:0034998	GO:0034999
GO:0034998	GO:0035000
GO:0034999	GO:0035000
GO:0035114	GO:0035120
GO:0035115	GO:0035116
GO:0035118	GO:0035122
GO:0035118	GO:0035130
GO:0035119	GO:0035122
GO:0035119	GO:0035131
GO:0035123	GO:0035124
GO:0035125	GO:0035135
GO:0035128	GO:0035129
GO:0035130	GO:0035132
GO:0035130	GO:0035134
GO:0035131	GO:0035132
GO:0035131	GO:0035134
GO:0035133	GO:0035134
GO:0035136	GO:0035137
GO:0035138	GO:0035141
GO:0035139	GO:0035141
GO:0035142	GO:0035143
GO:0035278	GO:0035279
GO:0035278	GO:0070549
GO:0035279	GO:0090625
GO:0035318	GO:0035319
GO:0035336	GO:0036112
GO:0035338	GO:0036116
GO:0035397	GO:0002711
GO:0035398	GO:0035399
GO:0035464	GO:0030512
GO:0035464	GO:0090013
GO:0035470	GO:0061044
GO:0035508	GO:0035509
GO:0035567	GO:0060070
GO:0035579	GO:0070821
GO:0035582	GO:0035583
GO:0035583	GO:0035582
GO:0035626	GO:0043401
GO:0035659	GO:0021874
GO:0035659	GO:0061289
GO:0035659	GO:0090244
GO:0035679	GO:0035680
GO:0035710	GO:0036037
GO:0035711	GO:0035712
GO:0035720	GO:0035721
GO:0035739	GO:0035740
GO:0035776	GO:0072237
GO:0035777	GO:0072235
GO:0035807	GO:0035899
GO:0035846	GO:0072073
GO:0035853	GO:0072356
GO:0035894	GO:0035893
GO:0035912	GO:0035913
GO:0036067	GO:0036068
GO:0036069	GO:0036070
GO:0036111	GO:0035336
GO:0036111	GO:0036112
GO:0036113	GO:0036114
GO:0036113	GO:0036116
GO:0036114	GO:0036116
GO:0036115	GO:0046949
GO:0036116	GO:0036114
GO:0036121	GO:0061749
GO:0036151	GO:0036152
GO:0036187	GO:0097321
GO:0036280	GO:0072751
GO:0036280	GO:1903577
GO:0036300	GO:0038016
GO:0036300	GO:0038017
GO:0036346	GO:1904845
GO:0036346	GO:1905232
GO:0036488	GO:1990617
GO:0036488	GO:1990647
GO:0036513	GO:0036502
GO:0038010	GO:0038011
GO:0038013	GO:0038012
GO:0038015	GO:0038014
GO:0038098	GO:0035582
GO:0038098	GO:0035583
GO:0038117	GO:0038121
GO:0038117	GO:0038149
GO:0038121	GO:0038149
GO:0038122	GO:0038149
GO:0039004	GO:0039010
GO:0039004	GO:0072297
GO:0039005	GO:0072082
GO:0039010	GO:0072295
GO:0039011	GO:0039013
GO:0039020	GO:0072234
GO:0039531	GO:0034121
GO:0039533	GO:0039535
GO:0039534	GO:0039536
GO:0039534	GO:1900245
GO:0039536	GO:1900246
GO:0039643	GO:0044094
GO:0039643	GO:0044095
GO:0039716	GO:0039717
GO:0042008	GO:0042012
GO:0042008	GO:0042014
GO:0042012	GO:0042014
GO:0042012	GO:0045506
GO:0042014	GO:0045506
GO:0042016	GO:0045506
GO:0042018	GO:0045506
GO:0042018	GO:0045508
GO:0042020	GO:0045506
GO:0042185	GO:0042186
GO:0042185	GO:0042187
GO:0042186	GO:0042187
GO:0042213	GO:1901785
GO:0042243	GO:0030476
GO:0042292	GO:0071566
GO:0042293	GO:0071566
GO:0042294	GO:0071568
GO:0042307	GO:0046827
GO:0042310	GO:0042311
GO:0042388	GO:0042390
GO:0042410	GO:0043955
GO:0042491	GO:0060114
GO:0042492	GO:0046632
GO:0042495	GO:0042496
GO:0042547	GO:0009827
GO:0042602	GO:0052875
GO:0042622	GO:0120201
GO:0042662	GO:0048337
GO:0042670	GO:0060221
GO:0042722	GO:0035710
GO:0042740	GO:0042741
GO:0042832	GO:0140546
GO:0042858	GO:0042861
GO:0042890	GO:0042926
GO:0042890	GO:1901241
GO:0042899	GO:0015745
GO:0042926	GO:1901241
GO:0042998	GO:0090316
GO:0043060	GO:0043061
GO:0043116	GO:0043117
GO:0043138	GO:0043139
GO:0043311	GO:0043315
GO:0043315	GO:0043311
GO:0043318	GO:0043319
GO:0043322	GO:0043323
GO:0043367	GO:0043374
GO:0043379	GO:0002319
GO:0043381	GO:1900099
GO:0043382	GO:1900100
GO:0043397	GO:0051459
GO:0043529	GO:0072546
GO:0043529	GO:0160005
GO:0043682	GO:0015445
GO:0043682	GO:0140581
GO:0043758	GO:0003987
GO:0043758	GO:0047612
GO:0043759	GO:0102391
GO:0043773	GO:0043774
GO:0043922	GO:0043923
GO:0043922	GO:0044793
GO:0043923	GO:0044793
GO:0044095	GO:0044196
GO:0044166	GO:0044165
GO:0044168	GO:0044170
GO:0044172	GO:0044165
GO:0044172	GO:0044166
GO:0044174	GO:0044187
GO:0044203	GO:0044204
GO:0044220	GO:0044161
GO:0044220	GO:0044162
GO:0044220	GO:0044166
GO:0044328	GO:0044329
GO:0044328	GO:0044340
GO:0044328	GO:0061290
GO:0044329	GO:0044337
GO:0044329	GO:0044340
GO:0044330	GO:0044336
GO:0044330	GO:0044337
GO:0044330	GO:0061316
GO:0044332	GO:0003306
GO:0044332	GO:0060833
GO:0044333	GO:0003306
GO:0044333	GO:0061289
GO:0044333	GO:0090244
GO:0044334	GO:0044328
GO:0044334	GO:0044338
GO:0044334	GO:0044340
GO:0044335	GO:0044339
GO:0044335	GO:0044340
GO:0044336	GO:0044337
GO:0044336	GO:0044340
GO:0044337	GO:0044340
GO:0044338	GO:0044340
GO:0044338	GO:0061290
GO:0044343	GO:1905474
GO:0044350	GO:0044351
GO:0044355	GO:0099047
GO:0044579	GO:0006085
GO:0044581	GO:0044582
