GO:0001986	GO:0003108
GO:0001989	GO:0003099
GO:0001997	GO:0003061
GO:0002531	GO:0055117
GO:0003059	GO:0003061
GO:0003062	GO:0010460
GO:0003063	GO:0003065
GO:0003063	GO:0003066
GO:0003065	GO:0003066
GO:0003089	GO:0003090
GO:0003099	GO:0003108
GO:0003109	GO:0003110
GO:0003115	GO:0003116
GO:0003117	GO:0003118
GO:0010459	GO:0010460
GO:0010882	GO:0086004
GO:0045822	GO:0045823
GO:0045906	GO:0045907
GO:0055118	GO:0060452
GO:0062087	GO:0062088
GO:0086092	GO:0098735
GO:0098735	GO:0098736
GO:0098910	GO:0098911
GO:0106135	GO:0106134
GO:0120277	GO:0120278
GO:1903523	GO:1903524
GO:1903780	GO:1903781
GO:1903946	GO:1903947
GO:1903946	GO:1903948
GO:1903948	GO:1903949
GO:1903949	GO:1903947
GO:1904345	GO:1904346
GO:1904694	GO:1904695
GO:1905655	GO:1905656
