Node1	Node2
GO:0000308	GO:0097123
GO:0000308	GO:0097124
GO:0000308	GO:0097125
GO:0000308	GO:0097126
GO:0000308	GO:0097127
GO:0000308	GO:0097128
GO:0000308	GO:0097129
GO:0000308	GO:0097130
GO:0000308	GO:0097131
GO:0000308	GO:0097132
GO:0000308	GO:0097133
GO:0000308	GO:0097134
GO:0000308	GO:0097135
GO:0000308	GO:0180038
GO:0000308	GO:1990508
GO:0000308	GO:1990860
GO:0000316	GO:0015699
GO:0000316	GO:0015706
GO:0000316	GO:0015709
GO:0000316	GO:0090408
GO:0000316	GO:1902358
GO:0000316	GO:1903424
GO:0000410	GO:0045014
GO:0000411	GO:0046016
GO:0000432	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0007221
GO:0000436	GO:0032968
GO:0000436	GO:0045899
GO:0000436	GO:0046016
GO:0000436	GO:0060261
GO:0000436	GO:1905382
GO:0000437	GO:0000410
GO:0000437	GO:0017055
GO:0000437	GO:0045014
GO:0000437	GO:0060633
GO:0000437	GO:0120191
GO:0000437	GO:1905381
GO:0000437	GO:2000805
GO:0000447	GO:0000448
GO:0000447	GO:0000461
GO:0000447	GO:0000464
GO:0000447	GO:0000471
GO:0000447	GO:0000472
GO:0000447	GO:0000480
GO:0000448	GO:0000461
GO:0000448	GO:0000464
GO:0000448	GO:0000471
GO:0000448	GO:0000472
GO:0000448	GO:0000480
GO:0000449	GO:0000154
GO:0000449	GO:0000450
GO:0000449	GO:0000460
GO:0000449	GO:0000470
GO:0000449	GO:0000475
GO:0000449	GO:0000476
GO:0000449	GO:0000481
GO:0000449	GO:0000967
GO:0000449	GO:0002108
GO:0000449	GO:0002109
GO:0000449	GO:0030490
GO:0000449	GO:0031125
GO:0000449	GO:1901259
GO:0000449	GO:1990417
GO:0000450	GO:0000154
GO:0000450	GO:0000460
GO:0000450	GO:0000470
GO:0000450	GO:0000475
GO:0000450	GO:0000476
GO:0000450	GO:0000481
GO:0000450	GO:0000967
GO:0000450	GO:0030490
GO:0000450	GO:0031125
GO:0000450	GO:1901259
GO:0000450	GO:1990417
GO:0000451	GO:0070476
GO:0000454	GO:0000455
GO:0000458	GO:0000457
GO:0000460	GO:0000154
GO:0000460	GO:0000470
GO:0000460	GO:0000475
GO:0000460	GO:0000476
GO:0000460	GO:0000481
GO:0000460	GO:0000967
GO:0000460	GO:0030490
GO:0000460	GO:0031125
GO:0000460	GO:1901259
GO:0000460	GO:1990417
GO:0000461	GO:0000471
GO:0000461	GO:0000472
GO:0000461	GO:0000480
GO:0000461	GO:0002107
GO:0000462	GO:0000489
GO:0000462	GO:0002109
GO:0000463	GO:0000488
GO:0000463	GO:0002108
GO:0000464	GO:0000461
GO:0000464	GO:0000471
GO:0000464	GO:0000472
GO:0000464	GO:0000480
GO:0000465	GO:0000472
GO:0000465	GO:0000477
GO:0000467	GO:0000461
GO:0000467	GO:0000468
GO:0000467	GO:0002107
GO:0000468	GO:0000461
GO:0000468	GO:0002107
GO:0000470	GO:0000154
GO:0000470	GO:0000967
GO:0000470	GO:0030490
GO:0000470	GO:0031125
GO:0000470	GO:1901259
GO:0000471	GO:0000480
GO:0000472	GO:0000471
GO:0000472	GO:0000480
GO:0000473	GO:0000463
GO:0000473	GO:0000488
GO:0000473	GO:0002108
GO:0000474	GO:0000462
GO:0000474	GO:0000489
GO:0000474	GO:0002109
GO:0000475	GO:0000154
GO:0000475	GO:0000470
GO:0000475	GO:0000476
GO:0000475	GO:0000481
GO:0000475	GO:0000967
GO:0000475	GO:0030490
GO:0000475	GO:0031125
GO:0000475	GO:1901259
GO:0000475	GO:1990417
GO:0000476	GO:0000154
GO:0000476	GO:0000470
GO:0000476	GO:0000481
GO:0000476	GO:0000967
GO:0000476	GO:0030490
GO:0000476	GO:0031125
GO:0000476	GO:1901259
GO:0000476	GO:1990417
GO:0000477	GO:0000472
GO:0000479	GO:0000154
GO:0000479	GO:0000449
GO:0000479	GO:0000450
GO:0000479	GO:0000460
GO:0000479	GO:0000470
GO:0000479	GO:0000475
GO:0000479	GO:0000476
GO:0000479	GO:0000481
GO:0000479	GO:0000967
GO:0000479	GO:0002103
GO:0000479	GO:0002109
GO:0000479	GO:0030490
GO:0000479	GO:0031125
GO:0000479	GO:1901259
GO:0000479	GO:1990417
GO:0000481	GO:0000154
GO:0000481	GO:0000470
GO:0000481	GO:0000967
GO:0000481	GO:0030490
GO:0000481	GO:0031125
GO:0000481	GO:1901259
GO:0000481	GO:1990417
GO:0000482	GO:0002107
GO:0000483	GO:0000154
GO:0000483	GO:0000449
GO:0000483	GO:0000450
GO:0000483	GO:0000460
GO:0000483	GO:0000462
GO:0000483	GO:0000470
GO:0000483	GO:0000475
GO:0000483	GO:0000476
GO:0000483	GO:0000479
GO:0000483	GO:0000481
GO:0000483	GO:0000489
GO:0000483	GO:0000967
GO:0000483	GO:0002103
GO:0000483	GO:0002109
GO:0000483	GO:0030490
GO:0000483	GO:0031125
GO:0000483	GO:1901259
GO:0000483	GO:1990417
GO:0000484	GO:0000485
GO:0000486	GO:0000484
GO:0000486	GO:0000485
GO:0000487	GO:0000466
GO:0000488	GO:0002108
GO:0000489	GO:0002109
GO:0000515	GO:0005469
GO:0000515	GO:0015127
GO:0000515	GO:0015131
GO:0000515	GO:0015138
GO:0000515	GO:0015139
GO:0000515	GO:0015140
GO:0000515	GO:0015141
GO:0000515	GO:0015183
GO:0000515	GO:0015350
GO:0000515	GO:0015361
GO:0000515	GO:0015362
GO:0000515	GO:0015364
GO:0000515	GO:0015366
GO:0000515	GO:0015367
GO:0000515	GO:0015515
GO:0000515	GO:0015516
GO:0000515	GO:0015532
GO:0000515	GO:0017153
GO:0000515	GO:0019531
GO:0000515	GO:0034658
GO:0000515	GO:0042878
GO:0000515	GO:0043882
GO:0000515	GO:0044668
GO:0000515	GO:0062057
GO:0000515	GO:0070906
GO:0000515	GO:0097434
GO:0000515	GO:0140010
GO:0000515	GO:0160046
GO:0000515	GO:1901239
GO:0000710	GO:1990516
GO:0000715	GO:0000070
GO:0000715	GO:0000723
GO:0000715	GO:0000819
GO:0000715	GO:0006265
GO:0000715	GO:0007062
GO:0000715	GO:0007064
GO:0000715	GO:0007076
GO:0000715	GO:0007129
GO:0000715	GO:0007130
GO:0000715	GO:0010032
GO:0000715	GO:0030261
GO:0000715	GO:0030263
GO:0000715	GO:0032200
GO:0000715	GO:0032202
GO:0000715	GO:0032392
GO:0000715	GO:0034508
GO:0000715	GO:0035077
GO:0000715	GO:0035079
GO:0000715	GO:0035080
GO:0000715	GO:0035753
GO:0000715	GO:0036386
GO:0000715	GO:0043007
GO:0000715	GO:0043570
GO:0000715	GO:0043571
GO:0000715	GO:0045141
GO:0000715	GO:0045144
GO:0000715	GO:0051177
GO:0000715	GO:0051382
GO:0000715	GO:0051383
GO:0000715	GO:0061988
GO:0000715	GO:0062096
GO:0000715	GO:0062121
GO:0000715	GO:0070058
GO:0000715	GO:0070193
GO:0000715	GO:0070194
GO:0000715	GO:0070550
GO:0000715	GO:0070601
GO:0000715	GO:0071103
GO:0000715	GO:0090139
GO:0000715	GO:0141112
GO:0000715	GO:1900160
GO:0000715	GO:1990571
GO:0000720	GO:0000719
GO:0000720	GO:0006283
GO:0000720	GO:0070911
GO:0000722	GO:0007004
GO:0000722	GO:0016233
GO:0000722	GO:0031627
GO:0000722	GO:0061820
GO:0000722	GO:0090657
GO:0000723	GO:0032202
GO:0000724	GO:0036298
GO:0000724	GO:0045002
GO:0000724	GO:0097551
GO:0000724	GO:1990396
GO:0000725	GO:0000719
GO:0000725	GO:0006284
GO:0000725	GO:0006289
GO:0000725	GO:0006298
GO:0000725	GO:0006301
GO:0000725	GO:0006312
GO:0000725	GO:0006313
GO:0000725	GO:0006314
GO:0000725	GO:0019985
GO:0000725	GO:0035822
GO:0000725	GO:0035825
GO:0000725	GO:0042150
GO:0000730	GO:0006334
GO:0000730	GO:0034508
GO:0000730	GO:0036388
GO:0000730	GO:0071165
GO:0000730	GO:0071573
GO:0000730	GO:0140529
GO:0000730	GO:0140530
GO:0000730	GO:1905324
GO:0000772	GO:0030413
GO:0000819	GO:0000723
GO:0000819	GO:0006265
GO:0000819	GO:0007062
GO:0000819	GO:0007076
GO:0000819	GO:0007130
GO:0000819	GO:0010032
GO:0000819	GO:0030261
GO:0000819	GO:0030263
GO:0000819	GO:0032200
GO:0000819	GO:0032202
GO:0000819	GO:0032392
GO:0000819	GO:0034508
GO:0000819	GO:0035079
GO:0000819	GO:0036386
GO:0000819	GO:0043007
GO:0000819	GO:0045141
GO:0000819	GO:0051382
GO:0000819	GO:0051383
GO:0000819	GO:0061988
GO:0000819	GO:0062096
GO:0000819	GO:0062121
GO:0000819	GO:0070058
GO:0000819	GO:0070193
GO:0000819	GO:0070194
GO:0000819	GO:0070550
GO:0000819	GO:0071103
GO:0000819	GO:0090139
GO:0000819	GO:0141112
GO:0000819	GO:1900160
GO:0000819	GO:1990571
GO:0000823	GO:0008440
GO:0000823	GO:0052725
GO:0000823	GO:0052726
GO:0000823	GO:0052835
GO:0000824	GO:0000825
GO:0000824	GO:0032942
GO:0000824	GO:0047325
GO:0000824	GO:0047326
GO:0000824	GO:0102731
GO:0000825	GO:0032942
GO:0000825	GO:0047325
GO:0000825	GO:0047326
GO:0000825	GO:0102731
GO:0000827	GO:0000823
GO:0000827	GO:0000824
GO:0000827	GO:0000825
GO:0000827	GO:0008440
GO:0000827	GO:0032942
GO:0000827	GO:0035299
GO:0000827	GO:0047325
GO:0000827	GO:0047326
GO:0000827	GO:0052725
GO:0000827	GO:0052726
GO:0000827	GO:0052835
GO:0000827	GO:0102731
GO:0000827	GO:0102732
GO:0000828	GO:0000823
GO:0000828	GO:0000824
GO:0000828	GO:0000825
GO:0000828	GO:0000827
GO:0000828	GO:0000829
GO:0000828	GO:0000833
GO:0000828	GO:0000834
GO:0000828	GO:0008440
GO:0000828	GO:0032942
GO:0000828	GO:0033200
GO:0000828	GO:0033857
GO:0000828	GO:0035299
GO:0000828	GO:0047325
GO:0000828	GO:0047326
GO:0000828	GO:0051765
GO:0000828	GO:0051766
GO:0000828	GO:0052725
GO:0000828	GO:0052726
GO:0000828	GO:0052835
GO:0000828	GO:0052839
GO:0000828	GO:0102731
GO:0000828	GO:0102732
GO:0000828	GO:0120517
GO:0000829	GO:0000823
GO:0000829	GO:0000824
GO:0000829	GO:0000825
GO:0000829	GO:0000827
GO:0000829	GO:0008440
GO:0000829	GO:0032942
GO:0000829	GO:0035299
GO:0000829	GO:0047325
GO:0000829	GO:0047326
GO:0000829	GO:0051765
GO:0000829	GO:0051766
GO:0000829	GO:0052725
GO:0000829	GO:0052726
GO:0000829	GO:0052835
GO:0000829	GO:0052839
GO:0000829	GO:0102731
GO:0000829	GO:0102732
GO:0000829	GO:0120517
GO:0000830	GO:0000831
GO:0000830	GO:0000832
GO:0000830	GO:0052723
GO:0000830	GO:0052724
GO:0000831	GO:0000832
GO:0000831	GO:0052723
GO:0000831	GO:0052724
GO:0000832	GO:0052723
GO:0000832	GO:0052724
GO:0000833	GO:0000834
GO:0000833	GO:0033200
GO:0000833	GO:0033857
GO:0000834	GO:0033200
GO:0000834	GO:0033857
GO:0000835	GO:0030891
GO:0000835	GO:0097658
GO:0000836	GO:0000837
GO:0000836	GO:1990389
GO:0000837	GO:1990389
GO:0000838	GO:0000839
GO:0000905	GO:0000909
GO:0000905	GO:0070791
GO:0000921	GO:0007099
GO:0000921	GO:0014866
GO:0000921	GO:0030239
GO:0000921	GO:0033962
GO:0000921	GO:0034063
GO:0000921	GO:0042255
GO:0000921	GO:0042256
GO:0000921	GO:0044575
GO:0000921	GO:0044780
GO:0000921	GO:0051225
GO:0000921	GO:0051382
GO:0000921	GO:0055003
GO:0000921	GO:0055048
GO:0000921	GO:0061668
GO:0000921	GO:0071800
GO:0000921	GO:0090306
GO:0000921	GO:0090307
GO:0000921	GO:0098534
GO:0000921	GO:0140042
GO:0000921	GO:1902896
GO:0000921	GO:1903863
GO:0000951	GO:0000954
GO:0000951	GO:0019457
GO:0000951	GO:0019458
GO:0000954	GO:0006636
GO:0000954	GO:0009107
GO:0000954	GO:0009695
GO:0000954	GO:0019457
GO:0000954	GO:0019458
GO:0000954	GO:0019542
GO:0000954	GO:0030497
GO:0000954	GO:0042759
GO:0000954	GO:0043441
GO:0000954	GO:0044578
GO:0000954	GO:0044579
GO:0000954	GO:0046358
GO:0000954	GO:0046360
GO:0000954	GO:0046457
GO:0000954	GO:0051122
GO:0000954	GO:0051790
GO:0000954	GO:0051792
GO:0000954	GO:0071768
GO:0000954	GO:0097251
GO:0000954	GO:0106295
GO:0000954	GO:1900535
GO:0000954	GO:1901753
GO:0000954	GO:1902321
GO:0000954	GO:1902609
GO:0000954	GO:1903966
GO:0000954	GO:2001303
GO:0000954	GO:2001306
GO:0000962	GO:0036417
GO:0000962	GO:0045893
GO:0000962	GO:0050685
GO:0000962	GO:0050779
GO:0000962	GO:0061014
GO:0000962	GO:0061157
GO:0000962	GO:0090366
GO:0000962	GO:1902372
GO:0000962	GO:1902680
GO:0000962	GO:1902798
GO:0000962	GO:1902895
GO:0000962	GO:1903313
GO:0000962	GO:1903325
GO:0000962	GO:1903328
GO:0000962	GO:1905358
GO:0000962	GO:1905869
GO:0000962	GO:2000234
GO:0000962	GO:2000237
GO:0000962	GO:2000627
GO:0000962	GO:2000630
GO:0000967	GO:0000154
GO:0000967	GO:0030490
GO:0000967	GO:0031125
GO:0000967	GO:1901259
GO:0000972	GO:0000715
GO:0000972	GO:0000723
GO:0000972	GO:0000819
GO:0000972	GO:0006265
GO:0000972	GO:0007062
GO:0000972	GO:0007064
GO:0000972	GO:0007076
GO:0000972	GO:0007129
GO:0000972	GO:0007130
GO:0000972	GO:0010032
GO:0000972	GO:0030261
GO:0000972	GO:0030263
GO:0000972	GO:0032200
GO:0000972	GO:0032202
GO:0000972	GO:0032392
GO:0000972	GO:0034508
GO:0000972	GO:0035077
GO:0000972	GO:0035079
GO:0000972	GO:0035080
GO:0000972	GO:0035753
GO:0000972	GO:0036386
GO:0000972	GO:0043007
GO:0000972	GO:0043570
GO:0000972	GO:0043571
GO:0000972	GO:0045141
GO:0000972	GO:0051177
GO:0000972	GO:0051382
GO:0000972	GO:0051383
GO:0000972	GO:0061988
GO:0000972	GO:0062096
GO:0000972	GO:0062121
GO:0000972	GO:0070058
GO:0000972	GO:0070192
GO:0000972	GO:0070193
GO:0000972	GO:0070194
GO:0000972	GO:0070550
GO:0000972	GO:0070601
GO:0000972	GO:0071103
GO:0000972	GO:0090139
GO:0000972	GO:0106212
GO:0000972	GO:0106213
GO:0000972	GO:0141112
GO:0000972	GO:1900160
GO:0000972	GO:1902989
GO:0000972	GO:1990571
GO:0001100	GO:0045841
GO:0001188	GO:0051123
GO:0001188	GO:0070898
GO:0001401	GO:0140595
GO:0001401	GO:0140596
GO:0001405	GO:0005745
GO:0001405	GO:0031942
GO:0001405	GO:0032478
GO:0001405	GO:0035632
GO:0001405	GO:0042720
GO:0001405	GO:0061617
GO:0001405	GO:0140275
GO:0001405	GO:1990246
GO:0001405	GO:1990524
GO:0001405	GO:1990677
GO:0001407	GO:0006862
GO:0001407	GO:0006864
GO:0001407	GO:0015712
GO:0001407	GO:0015714
GO:0001407	GO:0015715
GO:0001407	GO:0015717
GO:0001407	GO:0015760
GO:0001407	GO:0015780
GO:0001407	GO:0015782
GO:0001407	GO:0015786
GO:0001407	GO:0015789
GO:0001407	GO:0015790
GO:0001407	GO:0015794
GO:0001407	GO:0015865
GO:0001407	GO:0015866
GO:0001407	GO:0015867
GO:0001407	GO:0015876
GO:0001407	GO:0015880
GO:0001407	GO:0015883
GO:0001407	GO:0015890
GO:0001407	GO:0015914
GO:0001407	GO:0015916
GO:0001407	GO:0015917
GO:0001407	GO:0030302
GO:0001407	GO:0031921
GO:0001407	GO:0033271
GO:0001407	GO:0033272
GO:0001407	GO:0033700
GO:0001407	GO:0035348
GO:0001407	GO:0035350
GO:0001407	GO:0035352
GO:0001407	GO:0045332
GO:0001407	GO:0046963
GO:0001407	GO:0051977
GO:0001407	GO:0070729
GO:0001407	GO:0070730
GO:0001407	GO:0070731
GO:0001407	GO:0070811
GO:0001407	GO:0072334
GO:0001407	GO:0080121
GO:0001407	GO:0089722
GO:0001407	GO:0120010
GO:0001407	GO:1901679
GO:0001407	GO:1902389
GO:0001407	GO:1904669
GO:0001407	GO:1990569
GO:0001408	GO:0015866
GO:0001408	GO:0015867
GO:0001408	GO:0015868
GO:0001408	GO:0043132
GO:0001408	GO:0046963
GO:0001408	GO:0051503
GO:0001408	GO:0070730
GO:0001408	GO:0080121
GO:0001515	GO:0000772
GO:0001515	GO:0005125
GO:0001515	GO:0005179
GO:0001515	GO:0005184
GO:0001515	GO:0005186
GO:0001515	GO:0008009
GO:0001515	GO:0008083
GO:0001515	GO:0008437
GO:0001515	GO:0008613
GO:0001515	GO:0016015
GO:0001515	GO:0016084
GO:0001515	GO:0016085
GO:0001515	GO:0016913
GO:0001515	GO:0017044
GO:0001515	GO:0017045
GO:0001515	GO:0030354
GO:0001515	GO:0030413
GO:0001515	GO:0042056
GO:0001515	GO:0045499
GO:0001515	GO:0046659
GO:0001515	GO:0070186
GO:0001515	GO:0160041
GO:0001532	GO:0002114
GO:0001532	GO:0004900
GO:0001532	GO:0004904
GO:0001532	GO:0004908
GO:0001532	GO:0004911
GO:0001532	GO:0004912
GO:0001532	GO:0004913
GO:0001532	GO:0004914
GO:0001532	GO:0004915
GO:0001532	GO:0004917
GO:0001532	GO:0004919
GO:0001532	GO:0004920
GO:0001532	GO:0004921
GO:0001532	GO:0004924
GO:0001532	GO:0004925
GO:0001532	GO:0004950
GO:0001532	GO:0016515
GO:0001532	GO:0016517
GO:0001532	GO:0030368
GO:0001532	GO:0038021
GO:0001532	GO:0038164
GO:0001532	GO:0038174
GO:0001532	GO:0042008
GO:0001532	GO:0042010
GO:0001532	GO:0042012
GO:0001532	GO:0042014
GO:0001532	GO:0042016
GO:0001532	GO:0042018
GO:0001532	GO:0042020
GO:0001532	GO:0045506
GO:0001532	GO:0045507
GO:0001532	GO:0045508
GO:0001532	GO:0045509
GO:0001532	GO:0070747
GO:0001572	GO:1990387
GO:0001573	GO:0001572
GO:0001573	GO:0001575
GO:0001573	GO:0001576
GO:0001573	GO:0006677
GO:0001573	GO:0006678
GO:0001573	GO:0006681
GO:0001573	GO:0006688
GO:0001573	GO:0046476
GO:0001573	GO:0046477
GO:0001573	GO:0046478
GO:0001573	GO:0046479
GO:0001573	GO:1990387
GO:0001574	GO:0001572
GO:0001574	GO:0001576
GO:0001574	GO:0006679
GO:0001574	GO:0006682
GO:0001574	GO:0006689
GO:0001574	GO:0046476
GO:0001574	GO:1990387
GO:0001575	GO:0001572
GO:0001575	GO:0006677
GO:0001575	GO:0006678
GO:0001575	GO:0006681
GO:0001575	GO:0006688
GO:0001575	GO:0046476
GO:0001575	GO:0046477
GO:0001575	GO:0046478
GO:0001575	GO:0046479
GO:0001575	GO:1990387
GO:0001576	GO:0001572
GO:0001576	GO:0006679
GO:0001576	GO:0006682
GO:0001576	GO:0046476
GO:0001576	GO:1990387
GO:0001714	GO:0001715
GO:0001714	GO:0007501
GO:0001714	GO:0009957
GO:0001714	GO:0010056
GO:0001714	GO:0010057
GO:0001714	GO:0010158
GO:0001714	GO:0014018
GO:0001714	GO:0021778
GO:0001714	GO:0021780
GO:0001714	GO:0035156
GO:0001714	GO:0035310
GO:0001714	GO:0035311
GO:0001714	GO:0035857
GO:0001714	GO:0042685
GO:0001714	GO:0042694
GO:0001714	GO:0043704
GO:0001714	GO:0048626
GO:0001714	GO:0048665
GO:0001714	GO:0048866
GO:0001714	GO:0060847
GO:0001714	GO:0060912
GO:0001714	GO:0072327
GO:0001715	GO:0007501
GO:0001715	GO:0009957
GO:0001715	GO:0010056
GO:0001715	GO:0010057
GO:0001715	GO:0010158
GO:0001715	GO:0014018
GO:0001715	GO:0021778
GO:0001715	GO:0021780
GO:0001715	GO:0035156
GO:0001715	GO:0035310
GO:0001715	GO:0035311
GO:0001715	GO:0035857
GO:0001715	GO:0042685
GO:0001715	GO:0042694
GO:0001715	GO:0043704
GO:0001715	GO:0048626
GO:0001715	GO:0048665
GO:0001715	GO:0048866
GO:0001715	GO:0060847
GO:0001715	GO:0060912
GO:0001715	GO:0072327
GO:0001792	GO:0001793
GO:0001792	GO:0002170
GO:0001792	GO:0002171
GO:0001792	GO:0002172
GO:0001792	GO:0002173
GO:0001792	GO:0019766
GO:0001792	GO:0019767
GO:0001792	GO:0019768
GO:0001792	GO:0019769
GO:0001792	GO:0019770
GO:0001792	GO:0019771
GO:0001792	GO:0019772
GO:0001793	GO:0019766
GO:0001793	GO:0019767
GO:0001793	GO:0019770
GO:0001797	GO:0001800
GO:0001798	GO:0001801
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001811
GO:0001804	GO:0002893
GO:0001804	GO:0043310
GO:0001804	GO:0043314
GO:0001804	GO:0045829
GO:0001804	GO:1903582
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0045830
GO:0001808	GO:0001797
GO:0001808	GO:0001800
GO:0001808	GO:0001804
GO:0001808	GO:0001811
GO:0001808	GO:0002893
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001811	GO:0001797
GO:0001811	GO:0001800
GO:0001811	GO:0002893
GO:0001811	GO:0045829
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001836	GO:0032976
GO:0001836	GO:0043653
GO:0001838	GO:0030916
GO:0001838	GO:0060616
GO:0001838	GO:0061130
GO:0001838	GO:0061332
GO:0001838	GO:0072174
GO:0001838	GO:0072179
GO:0001838	GO:0072181
GO:0001838	GO:0072289
GO:0001838	GO:0120331
GO:0001841	GO:0072079
GO:0001841	GO:0072172
GO:0001843	GO:0060879
GO:0001857	GO:0001858
GO:0001857	GO:0001859
GO:0001857	GO:0001860
GO:0001857	GO:0001861
GO:0001857	GO:0004876
GO:0001857	GO:0004877
GO:0001857	GO:0004878
GO:0001858	GO:0001859
GO:0001858	GO:0001860
GO:0001858	GO:0001861
GO:0001858	GO:0004876
GO:0001858	GO:0004877
GO:0001858	GO:0004878
