Node1	Node2
GO:0001101	GO:1904844
GO:0001101	GO:1905242
GO:0001101	GO:1905374
GO:0001101	GO:1905429
GO:0001139	GO:0099122
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001401	GO:0140595
GO:0001401	GO:0140596
GO:0001405	GO:0005745
GO:0001405	GO:0031942
GO:0001405	GO:0032478
GO:0001405	GO:0035632
GO:0001405	GO:0042720
GO:0001405	GO:0061617
GO:0001405	GO:0140275
GO:0001405	GO:1990246
GO:0001405	GO:1990524
GO:0001405	GO:1990677
GO:0001408	GO:0015866
GO:0001408	GO:0015867
GO:0001408	GO:0015868
GO:0001408	GO:0043132
GO:0001408	GO:0046963
GO:0001408	GO:0051503
GO:0001408	GO:0070730
GO:0001408	GO:0080121
GO:0001657	GO:0072177
GO:0001677	GO:0000027
GO:0001677	GO:0000028
GO:0001677	GO:0000245
GO:0001677	GO:0000348
GO:0001677	GO:0000353
GO:0001677	GO:0000354
GO:0001677	GO:0000387
GO:0001677	GO:0000389
GO:0001677	GO:0000395
GO:0001677	GO:0000491
GO:0001677	GO:0001731
GO:0001677	GO:0001732
GO:0001677	GO:0006376
GO:0001677	GO:0034462
GO:0001677	GO:0034463
GO:0001677	GO:0070922
GO:0001677	GO:1904802
GO:0001677	GO:1904868
GO:0001677	GO:1905323
GO:0001677	GO:1990194
GO:0001714	GO:0001715
GO:0001714	GO:0007501
GO:0001714	GO:0009957
GO:0001714	GO:0010056
GO:0001714	GO:0010057
GO:0001714	GO:0010158
GO:0001714	GO:0014018
GO:0001714	GO:0021778
GO:0001714	GO:0021780
GO:0001714	GO:0035156
GO:0001714	GO:0035310
GO:0001714	GO:0035311
GO:0001714	GO:0035857
GO:0001714	GO:0042685
GO:0001714	GO:0042694
GO:0001714	GO:0043704
GO:0001714	GO:0048626
GO:0001714	GO:0048665
GO:0001714	GO:0048866
GO:0001714	GO:0060847
GO:0001714	GO:0060912
GO:0001714	GO:0072327
GO:0001715	GO:0007501
GO:0001715	GO:0009957
GO:0001715	GO:0010056
GO:0001715	GO:0010057
GO:0001715	GO:0010158
GO:0001715	GO:0014018
GO:0001715	GO:0021778
GO:0001715	GO:0021780
GO:0001715	GO:0035156
GO:0001715	GO:0035310
GO:0001715	GO:0035311
GO:0001715	GO:0035857
GO:0001715	GO:0042685
GO:0001715	GO:0042694
GO:0001715	GO:0043704
GO:0001715	GO:0048626
GO:0001715	GO:0048665
GO:0001715	GO:0048866
GO:0001715	GO:0060847
GO:0001715	GO:0060912
GO:0001715	GO:0072327
GO:0001731	GO:0000027
GO:0001731	GO:0000028
GO:0001731	GO:0000245
GO:0001731	GO:0000348
GO:0001731	GO:0000387
GO:0001731	GO:0000389
GO:0001731	GO:0000395
GO:0001731	GO:0006376
GO:0001731	GO:0034462
GO:0001731	GO:0034463
GO:0001731	GO:0070922
GO:0001731	GO:1904802
GO:0001731	GO:1904868
GO:0001731	GO:1905323
GO:0001731	GO:1990194
GO:0001732	GO:0000027
GO:0001732	GO:0000028
GO:0001732	GO:0000245
GO:0001732	GO:0000348
GO:0001732	GO:0000353
GO:0001732	GO:0000354
GO:0001732	GO:0000387
GO:0001732	GO:0000389
GO:0001732	GO:0000395
GO:0001732	GO:0000491
GO:0001732	GO:0001731
GO:0001732	GO:0006376
GO:0001732	GO:0034462
GO:0001732	GO:0034463
GO:0001732	GO:0070922
GO:0001732	GO:1904802
GO:0001732	GO:1904868
GO:0001732	GO:1905323
GO:0001732	GO:1990194
GO:0001767	GO:0045200
GO:0001768	GO:0001769
GO:0001770	GO:0001768
GO:0001770	GO:0001769
GO:0001796	GO:0001799
GO:0001797	GO:0001798
GO:0001797	GO:0001800
GO:0001797	GO:0001813
GO:0001797	GO:0001815
GO:0001798	GO:0001801
GO:0001798	GO:0001813
GO:0001800	GO:0001801
GO:0001803	GO:0001796
GO:0001803	GO:0001799
GO:0001803	GO:0002892
GO:0001803	GO:0043304
GO:0001803	GO:0043309
GO:0001803	GO:0043310
GO:0001803	GO:0043311
GO:0001803	GO:0043313
GO:0001803	GO:0043314
GO:0001803	GO:0043315
GO:0001803	GO:0070948
GO:0001803	GO:1903581
GO:0001803	GO:1903582
GO:0001803	GO:1903583
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001805
GO:0001804	GO:0002893
GO:0001804	GO:0043305
GO:0001804	GO:0043310
GO:0001804	GO:0043314
GO:0001804	GO:0070954
GO:0001804	GO:1903582
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0002894
GO:0001805	GO:0043311
GO:0001805	GO:0043315
GO:0001805	GO:0070960
GO:0001805	GO:1903583
GO:0001813	GO:0070948
GO:0001814	GO:0001815
GO:0001814	GO:0070954
GO:0001815	GO:0070960
GO:0001828	GO:0001831
GO:0001828	GO:0001886
GO:0001828	GO:0002093
GO:0001828	GO:0003382
GO:0001828	GO:0007488
GO:0001828	GO:0008594
GO:0001828	GO:0009826
GO:0001828	GO:0009932
GO:0001828	GO:0010090
GO:0001828	GO:0010091
GO:0001828	GO:0010442
GO:0001828	GO:0021943
GO:0001828	GO:0035678
GO:0001828	GO:0036344
GO:0001828	GO:0042814
GO:0001828	GO:0042815
GO:0001828	GO:0048601
GO:0001828	GO:0048766
GO:0001828	GO:0060116
GO:0001828	GO:0070309
GO:0001828	GO:0080159
GO:0001828	GO:0090171
GO:0001828	GO:0090378
GO:0001828	GO:0098508
GO:0001831	GO:0001886
GO:0001831	GO:0003382
GO:0001831	GO:0007488
GO:0001831	GO:0008594
GO:0001831	GO:0009826
GO:0001831	GO:0009932
GO:0001831	GO:0010090
GO:0001831	GO:0010091
GO:0001831	GO:0010442
GO:0001831	GO:0036344
GO:0001831	GO:0042814
GO:0001831	GO:0042815
GO:0001831	GO:0048601
GO:0001831	GO:0048766
GO:0001831	GO:0080159
GO:0001831	GO:0090171
GO:0001831	GO:0090378
GO:0001838	GO:0030916
GO:0001838	GO:0060616
GO:0001838	GO:0061130
GO:0001838	GO:0061332
GO:0001838	GO:0072174
GO:0001838	GO:0072179
GO:0001838	GO:0072181
GO:0001838	GO:0072289
GO:0001838	GO:0120331
GO:0001841	GO:0072079
GO:0001841	GO:0072172
GO:0001843	GO:0060879
GO:0001872	GO:0010297
GO:0001872	GO:0030248
GO:0001872	GO:0044584
GO:0001872	GO:0044589
GO:0001872	GO:0048028
GO:0001872	GO:2001062
GO:0001872	GO:2001063
GO:0001872	GO:2001065
GO:0001872	GO:2001067
GO:0001872	GO:2001068
GO:0001872	GO:2001069
GO:0001872	GO:2001070
GO:0001872	GO:2001072
GO:0001872	GO:2001073
GO:0001872	GO:2001077
GO:0001872	GO:2001078
GO:0001872	GO:2001081
GO:0001872	GO:2001082
GO:0001872	GO:2001083
GO:0001872	GO:2001085
GO:0001932	GO:0042326
GO:0001932	GO:0042327
GO:0001932	GO:0043549
GO:0001933	GO:0001934
GO:0001933	GO:0010799
GO:0001933	GO:0010800
GO:0001933	GO:0031952
GO:0001933	GO:0031954
GO:0001933	GO:0033135
GO:0001933	GO:0033138
GO:0001933	GO:0033673
GO:0001933	GO:0045859
GO:0001933	GO:0050730
GO:0001933	GO:0050731
GO:0001933	GO:1900084
GO:0001933	GO:1903300
GO:0001933	GO:1903719
GO:0001933	GO:1903721
GO:0001934	GO:0010799
GO:0001934	GO:0031952
GO:0001934	GO:0033135
GO:0001934	GO:0033674
GO:0001934	GO:0045859
GO:0001934	GO:0050730
GO:0001934	GO:1900084
GO:0001934	GO:1903301
GO:0001934	GO:1903719
GO:0001972	GO:0005504
GO:0001972	GO:0008658
GO:0001972	GO:0009374
GO:0001972	GO:0010013
GO:0001972	GO:0010427
GO:0001972	GO:0031405
GO:0001972	GO:0032052
GO:0001972	GO:0032500
GO:0001972	GO:0033294
GO:0001972	GO:0033295
GO:0001972	GO:0048032
GO:0001972	GO:1901149
GO:0001972	GO:1901602
GO:0001972	GO:1901707
GO:0001972	GO:1902121
GO:0001972	GO:1902122
GO:0001972	GO:1904767
GO:0001972	GO:1905575
GO:0001981	GO:0002000
GO:0001981	GO:0035995
GO:0002000	GO:0035995
GO:0002020	GO:0010180
GO:0002020	GO:0019900
GO:0002020	GO:0019902
GO:0002020	GO:0031996
GO:0002020	GO:0032190
GO:0002020	GO:0035375
GO:0002020	GO:0035473
GO:0002020	GO:0043274
GO:0002020	GO:0051020
GO:0002020	GO:0051117
GO:0002020	GO:1990827
GO:0002093	GO:0001831
GO:0002093	GO:0008594
GO:0002093	GO:0035678
GO:0002093	GO:0060116
GO:0002093	GO:0080159
GO:0002103	GO:0000154
GO:0002103	GO:0000449
GO:0002103	GO:0000450
GO:0002103	GO:0000460
GO:0002103	GO:0000470
GO:0002103	GO:0000475
GO:0002103	GO:0000476
GO:0002103	GO:0000481
GO:0002103	GO:0000967
GO:0002103	GO:0002109
GO:0002103	GO:0030490
GO:0002103	GO:0031125
GO:0002103	GO:1901259
GO:0002103	GO:1990417
GO:0002104	GO:0002105
GO:0002104	GO:0002106
GO:0002105	GO:0002106
GO:0002110	GO:0000451
GO:0002110	GO:0000454
GO:0002110	GO:0000455
GO:0002110	GO:0031118
GO:0002110	GO:0031167
GO:0002110	GO:0070475
GO:0002110	GO:1990882
GO:0002134	GO:0002135
GO:0002134	GO:0010181
GO:0002134	GO:0071949
GO:0002134	GO:0071950
GO:0002134	GO:0120233
GO:0002135	GO:0010181
GO:0002135	GO:0071949
GO:0002135	GO:0071950
GO:0002135	GO:0120233
GO:0002138	GO:0009686
GO:0002138	GO:0009688
GO:0002138	GO:0010379
GO:0002138	GO:0033307
GO:0002138	GO:0033470
GO:0002138	GO:0033520
GO:0002138	GO:0035238
GO:0002138	GO:0035440
GO:0002138	GO:0042617
GO:0002138	GO:0051502
GO:0002138	GO:0140873
GO:0002138	GO:0140879
GO:0002138	GO:1901780
GO:0002138	GO:1901949
GO:0002138	GO:1902243
GO:0002138	GO:1902246
GO:0002138	GO:1902386
GO:0002187	GO:0005745
GO:0002187	GO:0005760
GO:0002187	GO:0005762
GO:0002187	GO:0005763
GO:0002187	GO:0009841
GO:0002187	GO:0017087
GO:0002187	GO:0030678
GO:0002187	GO:0031019
GO:0002187	GO:0031942
GO:0002187	GO:0032865
GO:0002187	GO:0034985
GO:0002187	GO:0035632
GO:0002187	GO:0036266
GO:0002187	GO:0045025
GO:0002187	GO:0061617
GO:0002187	GO:0061671
GO:0002187	GO:0099128
GO:0002187	GO:0106098
GO:0002187	GO:0120510
GO:0002187	GO:0140275
GO:0002187	GO:1990246
GO:0002187	GO:1990524
GO:0002220	GO:0002430
GO:0002220	GO:0002431
GO:0002220	GO:0038096
GO:0002220	GO:0038178
GO:0002220	GO:0050851
GO:0002220	GO:0050852
GO:0002220	GO:0050853
GO:0002222	GO:0002223
GO:0002222	GO:0002752
GO:0002222	GO:0034130
GO:0002222	GO:0140895
GO:0002223	GO:0034130
GO:0002223	GO:0140895
GO:0002232	GO:0002407
GO:0002232	GO:0002408
GO:0002232	GO:0002410
GO:0002232	GO:0002518
GO:0002232	GO:0002548
GO:0002232	GO:0002551
GO:0002232	GO:0002575
GO:0002232	GO:0010818
GO:0002232	GO:0030593
GO:0002232	GO:0035747
GO:0002232	GO:0035754
GO:0002232	GO:0048245
GO:0002232	GO:0048246
GO:0002232	GO:0048247
GO:0002232	GO:0071621
GO:0002233	GO:0002232
GO:0002233	GO:0002407
GO:0002233	GO:0002408
GO:0002233	GO:0002410
GO:0002233	GO:0002518
GO:0002233	GO:0002548
GO:0002233	GO:0002551
GO:0002233	GO:0002575
GO:0002233	GO:0010818
GO:0002233	GO:0030593
GO:0002233	GO:0035747
GO:0002233	GO:0035754
GO:0002233	GO:0048245
GO:0002233	GO:0048246
GO:0002233	GO:0048247
GO:0002233	GO:0071621
GO:0002407	GO:0002548
GO:0002407	GO:0002551
GO:0002407	GO:0002575
GO:0002407	GO:0010818
GO:0002407	GO:0030593
GO:0002407	GO:0035754
GO:0002407	GO:0048245
GO:0002407	GO:0048246
GO:0002407	GO:0048247
GO:0002407	GO:0071621
GO:0002408	GO:0002410
GO:0002408	GO:0002548
GO:0002408	GO:0002551
GO:0002408	GO:0035696
GO:0002408	GO:0048246
GO:0002408	GO:0071621
GO:0002408	GO:0072677
GO:0002408	GO:0097530
GO:0002408	GO:0097531
GO:0002408	GO:1904124
GO:0002408	GO:1905517
GO:0002408	GO:1990266
GO:0002429	GO:0002767
GO:0002429	GO:0002769
GO:0002429	GO:0002770
GO:0002429	GO:0002771
GO:0002429	GO:0002772
GO:0002429	GO:0002773
GO:0002429	GO:0002774
GO:0002429	GO:0038093
GO:0002429	GO:0038094
GO:0002429	GO:0038095
GO:0002429	GO:0038096
GO:0002430	GO:0050851
GO:0002430	GO:0050852
GO:0002430	GO:0050853
GO:0002431	GO:0002430
GO:0002431	GO:0050851
GO:0002431	GO:0050852
GO:0002431	GO:0050853
GO:0002433	GO:0002429
GO:0002433	GO:0002767
GO:0002433	GO:0002769
GO:0002433	GO:0002770
GO:0002433	GO:0002771
GO:0002433	GO:0002772
GO:0002433	GO:0002773
GO:0002433	GO:0002774
GO:0002433	GO:0038093
GO:0002433	GO:0038094
GO:0002433	GO:0038095
GO:0002518	GO:0010818
GO:0002518	GO:0035704
GO:0002518	GO:0035705
GO:0002518	GO:0035706
GO:0002518	GO:0035707
GO:0002518	GO:0035747
GO:0002518	GO:0035754
GO:0002518	GO:0035782
GO:0002522	GO:0002232
GO:0002522	GO:0002407
GO:0002522	GO:0002408
GO:0002522	GO:0002523
GO:0002522	GO:0002548
GO:0002522	GO:0002551
GO:0002522	GO:0030595
GO:0002522	GO:0035685
GO:0002522	GO:0035696
GO:0002522	GO:0035703
GO:0002522	GO:0036336
GO:0002522	GO:0045123
GO:0002522	GO:0048246
GO:0002522	GO:0048247
GO:0002522	GO:0050904
GO:0002522	GO:0071621
GO:0002522	GO:0071674
GO:0002522	GO:0072672
GO:0002522	GO:0072676
GO:0002522	GO:0072682
GO:0002522	GO:0072683
GO:0002522	GO:0097529
GO:0002522	GO:0097530
GO:0002522	GO:0097531
GO:0002522	GO:1905517
GO:0002523	GO:0002407
GO:0002523	GO:0002408
GO:0002523	GO:0002548
GO:0002523	GO:0002551
GO:0002523	GO:0030595
GO:0002523	GO:0035685
GO:0002523	GO:0035696
GO:0002523	GO:0035703
GO:0002523	GO:0036336
GO:0002523	GO:0045123
GO:0002523	GO:0048246
GO:0002523	GO:0048247
GO:0002523	GO:0050904
GO:0002523	GO:0071621
GO:0002523	GO:0071674
GO:0002523	GO:0072672
GO:0002523	GO:0072676
GO:0002523	GO:0072682
GO:0002523	GO:0072683
GO:0002523	GO:0097529
GO:0002523	GO:0097530
GO:0002523	GO:0097531
GO:0002523	GO:1905517
GO:0002548	GO:0002575
GO:0002548	GO:0030593
GO:0002548	GO:0035696
GO:0002548	GO:0048245
GO:0002548	GO:0048246
GO:0002548	GO:0048247
GO:0002548	GO:0071621
GO:0002548	GO:0072676
GO:0002548	GO:0072677
GO:0002548	GO:0097530
GO:0002548	GO:1905517
GO:0002548	GO:1990266
GO:0002551	GO:0002548
GO:0002551	GO:0002575
GO:0002551	GO:0010818
GO:0002551	GO:0030593
GO:0002551	GO:0035754
GO:0002551	GO:0048245
GO:0002551	GO:0048246
GO:0002551	GO:0048247
GO:0002551	GO:0071621
GO:0002575	GO:0030593
GO:0002575	GO:0048245
GO:0002686	GO:0010764
GO:0002686	GO:0048885
GO:0002686	GO:0048902
GO:0002686	GO:0048922
GO:0002686	GO:0051548
GO:0002686	GO:0061855
GO:0002686	GO:1900137
GO:0002686	GO:1905211
GO:0002686	GO:2000459
GO:0002686	GO:2001223
GO:0002689	GO:0002692
GO:0002689	GO:0050925
GO:0002689	GO:0050928
GO:0002689	GO:0090024
GO:0002689	GO:1900137
GO:0002689	GO:1902623
GO:0002689	GO:1902668
GO:0002689	GO:1905211
GO:0002689	GO:1905522
GO:0002689	GO:2000390
GO:0002689	GO:2000402
GO:0002689	GO:2000417
GO:0002689	GO:2000420
GO:0002689	GO:2000423
GO:0002689	GO:2000438
GO:0002689	GO:2000459
GO:0002692	GO:1902623
GO:0002692	GO:1905522
GO:0002692	GO:2000402
GO:0002692	GO:2000417
GO:0002733	GO:0001796
GO:0002733	GO:0001799
GO:0002733	GO:0001803
GO:0002733	GO:0002887
GO:0002733	GO:0002888
GO:0002733	GO:0002892
GO:0002733	GO:0002893
GO:0002733	GO:0002894
GO:0002733	GO:0043304
GO:0002733	GO:0043305
GO:0002733	GO:0043306
GO:0002733	GO:0043309
GO:0002733	GO:0043310
GO:0002733	GO:0043311
GO:0002733	GO:0043313
GO:0002733	GO:0043314
GO:0002733	GO:0043315
GO:0002733	GO:0070948
GO:0002733	GO:0070954
GO:0002733	GO:0070960
GO:0002733	GO:1903581
GO:0002733	GO:1903582
GO:0002733	GO:1903583
GO:0002733	GO:1904149
GO:0002733	GO:1904150
GO:0002733	GO:1904151
GO:0002734	GO:0001797
GO:0002734	GO:0001800
GO:0002734	GO:0001804
GO:0002734	GO:0002735
GO:0002734	GO:0002893
GO:0002734	GO:0043305
GO:0002734	GO:0043310
GO:0002734	GO:0043314
GO:0002734	GO:0070954
GO:0002734	GO:1903582
GO:0002734	GO:1904150
GO:0002735	GO:0001798
GO:0002735	GO:0001801
GO:0002735	GO:0001805
GO:0002735	GO:0002894
GO:0002735	GO:0043311
GO:0002735	GO:0043315
GO:0002735	GO:0070960
GO:0002735	GO:1903583
GO:0002735	GO:1904151
GO:0002752	GO:0002223
GO:0002767	GO:0038093
GO:0002767	GO:0038094
GO:0002767	GO:0038095
GO:0002768	GO:1990117
GO:0002769	GO:0002770
GO:0002769	GO:0002772
GO:0002769	GO:0002773
GO:0002769	GO:0002774
GO:0002770	GO:0002773
GO:0002771	GO:0002769
GO:0002771	GO:0002770
GO:0002771	GO:0002772
GO:0002771	GO:0002773
GO:0002771	GO:0002774
GO:0002772	GO:0002770
GO:0002772	GO:0002773
GO:0002772	GO:0002774
GO:0002774	GO:0002770
GO:0002774	GO:0002773
GO:0002776	GO:0030072
GO:0002776	GO:0030073
GO:0002776	GO:0030103
GO:0002776	GO:0030252
GO:0002776	GO:0036160
GO:0002776	GO:0036161
GO:0002776	GO:0036321
GO:0002776	GO:0036322
GO:0002776	GO:0043396
GO:0002776	GO:0051458
GO:0002776	GO:0061544
GO:0002776	GO:0061584
GO:0002776	GO:0061585
GO:0002776	GO:0070091
GO:0002776	GO:0070253
GO:0002776	GO:0070459
GO:0002776	GO:0070460
GO:0002776	GO:0071834
GO:0002776	GO:0090538
GO:0002776	GO:1990772
GO:0002779	GO:0002782
GO:0002868	GO:0002869
GO:0002868	GO:0002898
GO:0002868	GO:0002908
GO:0002869	GO:0002898
GO:0002869	GO:0002908
GO:0002886	GO:0001813
GO:0002887	GO:0001796
GO:0002887	GO:0001799
GO:0002887	GO:0001803
GO:0002887	GO:0001814
GO:0002887	GO:0002888
GO:0002887	GO:0002892
GO:0002887	GO:0002894
GO:0002887	GO:0043304
GO:0002887	GO:0043306
GO:0002887	GO:0043309
GO:0002887	GO:0043311
GO:0002887	GO:0043313
GO:0002887	GO:0043315
GO:0002887	GO:0070948
GO:0002887	GO:0070960
GO:0002887	GO:1903581
GO:0002887	GO:1903583
GO:0002887	GO:1904149
GO:0002887	GO:1904151
GO:0002888	GO:0001796
GO:0002888	GO:0001799
GO:0002888	GO:0001803
GO:0002888	GO:0001815
GO:0002888	GO:0002892
GO:0002888	GO:0043304
GO:0002888	GO:0043306
GO:0002888	GO:0043309
GO:0002888	GO:0043313
GO:0002888	GO:0070948
GO:0002888	GO:1903581
GO:0002888	GO:1904149
GO:0002892	GO:0043304
GO:0002892	GO:0043309
GO:0002892	GO:0043313
GO:0002892	GO:0070948
GO:0002892	GO:1903581
GO:0002893	GO:0001796
GO:0002893	GO:0001798
GO:0002893	GO:0001799
GO:0002893	GO:0001801
GO:0002893	GO:0001813
GO:0002893	GO:0002894
GO:0002893	GO:0043305
GO:0002893	GO:0043310
GO:0002893	GO:0043314
GO:0002893	GO:0070954
GO:0002893	GO:1903582
GO:0002894	GO:0001796
GO:0002894	GO:0001799
GO:0002894	GO:0001813
GO:0002894	GO:0043311
GO:0002894	GO:0043315
GO:0002894	GO:0070960
GO:0002894	GO:1903583
GO:0002898	GO:0002908
GO:0002899	GO:0002900
GO:0002899	GO:0002909
GO:0002900	GO:0002910
GO:0002902	GO:0070229
GO:0002902	GO:0070230
GO:0002902	GO:0070232
GO:0002902	GO:0070243
GO:0002903	GO:0002867
GO:0002903	GO:0002904
GO:0002903	GO:0002905
GO:0002903	GO:0070233
GO:0002903	GO:0070244
GO:0002904	GO:0002867
GO:0002904	GO:0002905
GO:0002904	GO:0070234
GO:0002904	GO:0070245
GO:0002905	GO:0002867
GO:0002905	GO:0033025
GO:0002905	GO:0033029
GO:0002906	GO:0002868
GO:0002906	GO:0002907
GO:0002907	GO:0002869
GO:0002907	GO:0033027
GO:0002907	GO:0033031
GO:0002909	GO:0002910
GO:0002948	GO:0003923
GO:0002948	GO:0003992
GO:0002948	GO:0004015
GO:0002948	GO:0004069
GO:0002948	GO:0004084
GO:0002948	GO:0004400
GO:0002948	GO:0004587
GO:0002948	GO:0004648
GO:0002948	GO:0004760
GO:0002948	GO:0008110
GO:0002948	GO:0008453
GO:0002948	GO:0008483
GO:0002948	GO:0008793
GO:0002948	GO:0009016
GO:0002948	GO:0009042
GO:0002948	GO:0010285
GO:0002948	GO:0010326
GO:0002948	GO:0016212
GO:0002948	GO:0016223
GO:0002948	GO:0018719
GO:0002948	GO:0019161
GO:0002948	GO:0019162
GO:0002948	GO:0019163
GO:0002948	GO:0019179
GO:0002948	GO:0019180
GO:0002948	GO:0031299
GO:0002948	GO:0033094
GO:0002948	GO:0033852
GO:0002948	GO:0033853
GO:0002948	GO:0033854
GO:0002948	GO:0033855
GO:0002948	GO:0034386
GO:0002948	GO:0034387
GO:0002948	GO:0035605
GO:0002948	GO:0043760
GO:0002948	GO:0043825
GO:0002948	GO:0043911
GO:0002948	GO:0045303
GO:0002948	GO:0045484
GO:0002948	GO:0046820
GO:0002948	GO:0047297
GO:0002948	GO:0047298
GO:0002948	GO:0047299
GO:0002948	GO:0047300
GO:0002948	GO:0047301
GO:0002948	GO:0047302
GO:0002948	GO:0047303
GO:0002948	GO:0047304
GO:0002948	GO:0047305
GO:0002948	GO:0047306
GO:0002948	GO:0047307
GO:0002948	GO:0047308
GO:0002948	GO:0047309
GO:0002948	GO:0047311
GO:0002948	GO:0047313
GO:0002948	GO:0047315
GO:0002948	GO:0047317
GO:0002948	GO:0047319
GO:0002948	GO:0047320
GO:0002948	GO:0047536
GO:0002948	GO:0047537
GO:0002948	GO:0047578
GO:0002948	GO:0047589
GO:0002948	GO:0047635
GO:0002948	GO:0047665
GO:0002948	GO:0047740
GO:0002948	GO:0047801
GO:0002948	GO:0047802
GO:0002948	GO:0047810
GO:0002948	GO:0047839
GO:0002948	GO:0047861
GO:0002948	GO:0047958
GO:0002948	GO:0050065
GO:0002948	GO:0050094
GO:0002948	GO:0050206
GO:0002948	GO:0050281
GO:0002948	GO:0050322
GO:0002948	GO:0062045
GO:0002948	GO:0070529
GO:0002948	GO:0070548
GO:0002948	GO:0099620
GO:0002948	GO:0102933
GO:0002951	GO:0008798
GO:0002952	GO:0003949
GO:0002952	GO:0004110
GO:0002952	GO:0004347
GO:0002952	GO:0004476
GO:0002952	GO:0004640
GO:0002952	GO:0004751
GO:0002952	GO:0004807
GO:0002952	GO:0008697
GO:0002952	GO:0008733
GO:0002952	GO:0008736
GO:0002952	GO:0008740
GO:0002952	GO:0008790
GO:0002952	GO:0008880
GO:0002952	GO:0008903
GO:0002952	GO:0009045
GO:0002952	GO:0019146
GO:0002952	GO:0043877
GO:0002952	GO:0046523
GO:0002952	GO:0047828
GO:0002952	GO:0050044
GO:0002952	GO:0050089
GO:0002952	GO:0050261
GO:0002952	GO:0102482
GO:0003023	GO:0003024
GO:0003144	GO:0001841
GO:0003144	GO:0014020
GO:0003144	GO:0014021
GO:0003144	GO:0039006
GO:0003144	GO:0072079
GO:0003144	GO:0072172
GO:0003144	GO:0072289
GO:0003153	GO:0001843
GO:0003153	GO:0060879
GO:0003153	GO:0061713
GO:0003337	GO:0035778
GO:0003337	GO:0061250
GO:0003337	GO:0061259
GO:0003337	GO:0061261
GO:0003337	GO:0061265
GO:0003337	GO:0072008
GO:0003337	GO:0072112
GO:0003337	GO:0072139
GO:0003337	GO:0072160
GO:0003337	GO:0072162
GO:0003337	GO:0072209
GO:0003337	GO:0072240
GO:0003337	GO:0072245
GO:0003337	GO:0072248
GO:0003337	GO:0072251
GO:0003337	GO:0072254
GO:0003337	GO:0072257
GO:0003337	GO:0072258
GO:0003337	GO:0072311
GO:0003337	GO:0072312
GO:0003364	GO:0031382
GO:0003364	GO:0035231
GO:0003364	GO:1905499
GO:0003365	GO:0000282
GO:0003365	GO:0001767
GO:0003365	GO:0022606
GO:0003365	GO:0035089
GO:0003365	GO:0045198
GO:0003365	GO:0045200
GO:0003365	GO:0051523
GO:0003365	GO:0051524
GO:0003365	GO:0061159
GO:0003365	GO:0061162
GO:0003365	GO:0061171
GO:0003365	GO:0071964
GO:0003365	GO:0090162
GO:0003365	GO:0090163
GO:0003371	GO:0003426
GO:0003371	GO:0016325
GO:0003371	GO:0030950
GO:0003371	GO:0030951
GO:0003381	GO:0001886
GO:0003382	GO:0007488
GO:0003382	GO:0008594
GO:0003382	GO:0009826
GO:0003382	GO:0009932
GO:0003382	GO:0010090
GO:0003382	GO:0010091
GO:0003382	GO:0010442
GO:0003382	GO:0036344
GO:0003382	GO:0042814
GO:0003382	GO:0042815
GO:0003382	GO:0048601
GO:0003382	GO:0048766
GO:0003382	GO:0080159
GO:0003382	GO:0090171
GO:0003382	GO:0090378
GO:0003399	GO:0007409
GO:0003399	GO:0048813
GO:0003399	GO:0061541
GO:0003399	GO:0072673
GO:0003409	GO:0009933
GO:0003409	GO:0010358
GO:0003409	GO:0021552
GO:0003409	GO:0021577
GO:0003409	GO:0021581
GO:0003409	GO:0021585
GO:0003409	GO:0021589
GO:0003409	GO:0021595
GO:0003409	GO:0021600
GO:0003409	GO:0021604
GO:0003409	GO:0021609
GO:0003409	GO:0021612
GO:0003409	GO:0021617
GO:0003409	GO:0021621
GO:0003409	GO:0021624
GO:0003409	GO:0021629
GO:0003409	GO:0021633
GO:0003409	GO:0021637
GO:0003409	GO:0021641
GO:0003409	GO:0021645
GO:0003409	GO:0021649
GO:0003409	GO:0021653
GO:0003409	GO:0021656
GO:0003409	GO:0021659
GO:0003409	GO:0021662
GO:0003409	GO:0021665
GO:0003409	GO:0021668
GO:0003409	GO:0021672
GO:0003409	GO:0021676
GO:0003409	GO:0021698
GO:0003409	GO:0048331
GO:0003409	GO:0048338
GO:0003409	GO:0048352
GO:0003409	GO:0048381
GO:0003409	GO:0048402
GO:0003409	GO:0048450
GO:0003409	GO:0048452
GO:0003409	GO:0048454
GO:0003409	GO:0048456
GO:0003409	GO:0048459
GO:0003409	GO:0048461
GO:0003409	GO:0048463
GO:0003409	GO:0060185
GO:0003409	GO:0061555
GO:0003409	GO:0061562
GO:0003409	GO:0072118
GO:0003409	GO:0072119
