Node1	Node2
GO:0000014	GO:0004530
GO:0000014	GO:0004531
GO:0000014	GO:0008833
GO:0000014	GO:0009381
GO:0000014	GO:0015666
GO:0000014	GO:0016888
GO:0000014	GO:0017108
GO:0000014	GO:0033891
GO:0000014	GO:0033892
GO:0000014	GO:0043737
GO:0000014	GO:0043765
GO:0000014	GO:0044824
GO:0000014	GO:0048256
GO:0000014	GO:0048257
GO:0000014	GO:1990238
GO:0000027	GO:0000028
GO:0000027	GO:0000244
GO:0000027	GO:0000245
GO:0000027	GO:0000348
GO:0000027	GO:0000387
GO:0000027	GO:0000389
GO:0000027	GO:0000395
GO:0000027	GO:0000492
GO:0000027	GO:0000493
GO:0000027	GO:0006376
GO:0000027	GO:0034462
GO:0000027	GO:0034463
GO:0000027	GO:0070922
GO:0000027	GO:1903241
GO:0000027	GO:1904802
GO:0000027	GO:1905323
GO:0000028	GO:0000244
GO:0000028	GO:0000245
GO:0000028	GO:0000348
GO:0000028	GO:0000387
GO:0000028	GO:0000389
GO:0000028	GO:0000395
GO:0000028	GO:0000492
GO:0000028	GO:0000493
GO:0000028	GO:0006376
GO:0000028	GO:0034462
GO:0000028	GO:0034463
GO:0000028	GO:0070922
GO:0000028	GO:1903241
GO:0000028	GO:1904802
GO:0000028	GO:1905323
GO:0000045	GO:0001675
GO:0000045	GO:0001845
GO:0000045	GO:0007287
GO:0000045	GO:0030239
GO:0000045	GO:0033962
GO:0000045	GO:0042255
GO:0000045	GO:0044575
GO:0000045	GO:0051225
GO:0000045	GO:0051382
GO:0000045	GO:0060271
GO:0000045	GO:0061471
GO:0000045	GO:0061824
GO:0000045	GO:0071800
GO:0000045	GO:0098534
GO:0000045	GO:0140923
GO:0000045	GO:1903232
GO:0000062	GO:1904593
GO:0000098	GO:0006751
GO:0000098	GO:0009230
GO:0000098	GO:0015938
GO:0000098	GO:0016145
GO:0000098	GO:0018896
GO:0000098	GO:0019339
GO:0000098	GO:0019448
GO:0000098	GO:0019510
GO:0000098	GO:0019529
GO:0000098	GO:0019681
GO:0000098	GO:0019762
GO:0000098	GO:0030200
GO:0000098	GO:0030207
GO:0000098	GO:0032323
GO:0000098	GO:0036113
GO:0000098	GO:0036114
GO:0000098	GO:0036115
GO:0000098	GO:0036116
GO:0000098	GO:0042317
GO:0000098	GO:0042358
GO:0000098	GO:0042367
GO:0000098	GO:0042725
GO:0000098	GO:0042865
GO:0000098	GO:0044580
GO:0000098	GO:0046207
GO:0000098	GO:0046230
GO:0000098	GO:0046265
GO:0000098	GO:0046269
GO:0000098	GO:0046306
GO:0000098	GO:0046356
GO:0000098	GO:0050843
GO:0000098	GO:0061721
GO:0000098	GO:0061722
GO:0000098	GO:1901087
GO:0000098	GO:1901117
GO:0000098	GO:1901267
GO:0000098	GO:1901289
GO:0000098	GO:1901686
GO:0000098	GO:1901749
GO:0000098	GO:1901773
GO:0000098	GO:1901788
GO:0000098	GO:1901886
GO:0000098	GO:1902087
GO:0000098	GO:1902190
GO:0000098	GO:1902193
GO:0000098	GO:1902196
GO:0000098	GO:1902199
GO:0000098	GO:1902777
GO:0000098	GO:1902859
GO:0000098	GO:2001294
GO:0000098	GO:2001309
GO:0000171	GO:0000213
GO:0000171	GO:0004522
GO:0000171	GO:0004525
GO:0000171	GO:0004526
GO:0000171	GO:0008847
GO:0000171	GO:0033893
GO:0000171	GO:0033894
GO:0000171	GO:0033895
GO:0000171	GO:0033896
GO:0000171	GO:0033897
GO:0000171	GO:0033899
GO:0000171	GO:0033900
GO:0000171	GO:0033901
GO:0000171	GO:0043822
GO:0000213	GO:0004522
GO:0000213	GO:0008847
GO:0000213	GO:0033899
GO:0000213	GO:0033900
GO:0000213	GO:0033901
GO:0000235	GO:0005827
GO:0000235	GO:0005828
GO:0000235	GO:0005879
GO:0000235	GO:0055028
GO:0000245	GO:0000387
GO:0000245	GO:0034462
GO:0000245	GO:0034463
GO:0000245	GO:0070922
GO:0000245	GO:1904802
GO:0000286	GO:0008718
GO:0000286	GO:0015930
GO:0000286	GO:0033735
GO:0000286	GO:0034557
GO:0000286	GO:0047124
GO:0000286	GO:0047530
GO:0000286	GO:0047850
GO:0000286	GO:0047960
GO:0000286	GO:0050018
GO:0000286	GO:0050049
GO:0000286	GO:0050069
GO:0000286	GO:0050132
GO:0000286	GO:0050175
GO:0000286	GO:0050282
GO:0000286	GO:0050303
GO:0000286	GO:0050323
GO:0000286	GO:0050363
GO:0000286	GO:0052597
GO:0000286	GO:0097621
GO:0000286	GO:0102042
GO:0000288	GO:0010495
GO:0000288	GO:0035279
GO:0000288	GO:0061158
GO:0000288	GO:0071042
GO:0000288	GO:0071047
GO:0000288	GO:0090625
GO:0000288	GO:0140991
GO:0000288	GO:0141008
GO:0000288	GO:1990074
GO:0000295	GO:0001409
GO:0000295	GO:0005346
GO:0000295	GO:0010292
GO:0000295	GO:0140927
GO:0000295	GO:0160042
GO:0000328	GO:0000330
GO:0000328	GO:0034423
GO:0000328	GO:0036021
GO:0000328	GO:0043202
GO:0000328	GO:0120282
GO:0000330	GO:0034423
GO:0000330	GO:0036021
GO:0000330	GO:0043202
GO:0000330	GO:0120282
GO:0000348	GO:0000244
GO:0000348	GO:0000245
GO:0000348	GO:0000387
GO:0000348	GO:0000389
GO:0000348	GO:0000395
GO:0000348	GO:0000492
GO:0000348	GO:0000493
GO:0000348	GO:0006376
GO:0000348	GO:0034462
GO:0000348	GO:0034463
GO:0000348	GO:0070922
GO:0000348	GO:1904802
GO:0000348	GO:1905323
GO:0000349	GO:0000027
GO:0000349	GO:0000028
GO:0000349	GO:0000244
GO:0000349	GO:0000245
GO:0000349	GO:0000348
GO:0000349	GO:0000350
GO:0000349	GO:0000352
GO:0000349	GO:0000353
GO:0000349	GO:0000354
GO:0000349	GO:0000387
GO:0000349	GO:0000389
GO:0000349	GO:0000393
GO:0000349	GO:0000395
GO:0000349	GO:0000491
GO:0000349	GO:0000492
GO:0000349	GO:0000493
