Node1	Node2
GO:0000006	GO:0015341
GO:0000006	GO:0015633
GO:0000006	GO:0016463
GO:0000006	GO:0022883
GO:0000006	GO:0140412
GO:0000006	GO:0140413
GO:0000006	GO:0140826
GO:0000007	GO:0000006
GO:0000007	GO:0015341
GO:0000007	GO:0015633
GO:0000007	GO:0016463
GO:0000007	GO:0022883
GO:0000007	GO:0140412
GO:0000007	GO:0140413
GO:0000007	GO:0140826
GO:0000010	GO:0004161
GO:0000010	GO:0004311
GO:0000010	GO:0004337
GO:0000010	GO:0044687
GO:0000010	GO:0047863
GO:0000010	GO:0050267
GO:0000010	GO:0097269
GO:0000010	GO:0102059
GO:0000010	GO:0106350
GO:0000012	GO:0000710
GO:0000012	GO:0000719
GO:0000012	GO:0000725
GO:0000012	GO:0006283
GO:0000012	GO:0006284
GO:0000012	GO:0006289
GO:0000012	GO:0006290
GO:0000012	GO:0006298
GO:0000012	GO:0006301
GO:0000012	GO:0006302
GO:0000012	GO:0006307
GO:0000012	GO:0010213
GO:0000012	GO:0019985
GO:0000012	GO:0036297
GO:0000012	GO:0036298
GO:0000012	GO:0036299
GO:0000012	GO:0042275
GO:0000012	GO:0043504
GO:0000012	GO:0045004
GO:0000012	GO:0046787
GO:0000012	GO:0070911
GO:0000012	GO:0070914
GO:0000012	GO:0097551
GO:0000012	GO:0106300
GO:0000054	GO:0015869
GO:0000054	GO:0031144
GO:0000054	GO:0033566
GO:0000054	GO:0034630
GO:0000054	GO:0035720
GO:0000054	GO:0035721
GO:0000054	GO:0042073
GO:0000054	GO:0044382
GO:0000054	GO:0051601
GO:0000054	GO:0051664
GO:0000054	GO:0070817
GO:0000054	GO:0072688
GO:0000054	GO:0072765
GO:0000054	GO:0097120
GO:0000054	GO:0098544
GO:0000054	GO:0098653
GO:0000054	GO:0098884
GO:0000054	GO:0098953
GO:0000054	GO:0098961
GO:0000054	GO:0098970
GO:0000054	GO:0099590
GO:0000054	GO:0099627
GO:0000054	GO:0099628
GO:0000054	GO:0099637
GO:0000054	GO:0160006
GO:0000054	GO:1990299
GO:0000054	GO:1990953
GO:0000055	GO:0000056
GO:0000062	GO:0120226
GO:0000062	GO:1905502
GO:0000105	GO:0000162
GO:0000105	GO:0006526
GO:0000105	GO:0006529
GO:0000105	GO:0006532
GO:0000105	GO:0006537
GO:0000105	GO:0006542
GO:0000105	GO:0006545
GO:0000105	GO:0006561
GO:0000105	GO:0006564
GO:0000105	GO:0006571
GO:0000105	GO:0009085
GO:0000105	GO:0009086
GO:0000105	GO:0009088
GO:0000105	GO:0009094
GO:0000105	GO:0009098
GO:0000105	GO:0009099
GO:0000105	GO:0042852
GO:0000105	GO:0046947
GO:0000105	GO:0071524
GO:0000105	GO:1901705
GO:0000147	GO:0000915
GO:0000147	GO:0030239
GO:0000147	GO:0031034
GO:0000147	GO:0031566
GO:0000147	GO:0044837
GO:0000147	GO:1902896
GO:0000162	GO:0006569
GO:0000162	GO:0006571
GO:0000162	GO:0009094
GO:0000162	GO:0140380
GO:0000166	GO:0000062
GO:0000166	GO:0005524
GO:0000166	GO:0005525
GO:0000166	GO:0072570
GO:0000166	GO:0072571
GO:0000166	GO:0120226
GO:0000166	GO:0120227
GO:0000166	GO:1901640
GO:0000166	GO:1901641
GO:0000166	GO:1905502
GO:0000184	GO:0000288
GO:0000184	GO:0000289
GO:0000184	GO:0000290
GO:0000184	GO:0000294
GO:0000184	GO:0031086
GO:0000184	GO:0033621
GO:0000184	GO:0070481
GO:0000184	GO:0070966
GO:0000184	GO:0071028
GO:0000184	GO:0071032
GO:0000184	GO:0071044
GO:0000184	GO:0071045
GO:0000235	GO:0005827
GO:0000235	GO:0005828
GO:0000235	GO:0005879
GO:0000235	GO:0055028
GO:0000252	GO:0000253
GO:0000252	GO:0003845
GO:0000252	GO:0003854
GO:0000252	GO:0004303
GO:0000252	GO:0008709
GO:0000252	GO:0030283
GO:0000252	GO:0033703
GO:0000252	GO:0033704
GO:0000252	GO:0044594
GO:0000252	GO:0047005
GO:0000252	GO:0047006
GO:0000252	GO:0047007
GO:0000252	GO:0047008
GO:0000252	GO:0047022
GO:0000252	GO:0047023
GO:0000252	GO:0047024
GO:0000252	GO:0047026
GO:0000252	GO:0047035
GO:0000252	GO:0047042
GO:0000252	GO:0047044
GO:0000252	GO:0047045
GO:0000252	GO:0047521
GO:0000252	GO:0047881
GO:0000252	GO:0070523
GO:0000252	GO:0070524
GO:0000252	GO:0072582
GO:0000252	GO:0102294
GO:0000252	GO:0106281
GO:0000252	GO:0106282
GO:0000252	GO:0106283
GO:0000253	GO:0003845
GO:0000253	GO:0003854
GO:0000253	GO:0004303
GO:0000253	GO:0008709
GO:0000253	GO:0030283
GO:0000253	GO:0033703
GO:0000253	GO:0033704
GO:0000253	GO:0044594
GO:0000253	GO:0047005
GO:0000253	GO:0047006
GO:0000253	GO:0047007
GO:0000253	GO:0047008
GO:0000253	GO:0047022
GO:0000253	GO:0047023
GO:0000253	GO:0047024
GO:0000253	GO:0047026
GO:0000253	GO:0047035
GO:0000253	GO:0047042
GO:0000253	GO:0047044
GO:0000253	GO:0047045
GO:0000253	GO:0047521
GO:0000253	GO:0047881
GO:0000253	GO:0070523
GO:0000253	GO:0070524
GO:0000253	GO:0072582
GO:0000253	GO:0102294
GO:0000253	GO:0106281
GO:0000253	GO:0106282
GO:0000253	GO:0106283
GO:0000287	GO:0005506
GO:0000287	GO:0005507
GO:0000287	GO:0005509
GO:0000287	GO:0008270
GO:0000287	GO:0016151
GO:0000287	GO:0030145
GO:0000287	GO:0030151
GO:0000287	GO:0030955
GO:0000287	GO:0031402
GO:0000287	GO:0031403
GO:0000287	GO:0032791
GO:0000287	GO:0045340
GO:0000287	GO:0046870
GO:0000287	GO:0046911
GO:0000287	GO:0050897
GO:0000287	GO:0051212
GO:0000288	GO:0000289
GO:0000288	GO:0000290
GO:0000288	GO:0000294
GO:0000288	GO:0031086
GO:0000288	GO:0033621
GO:0000288	GO:0070481
GO:0000288	GO:0070966
GO:0000288	GO:0071028
GO:0000288	GO:0071032
GO:0000288	GO:0071042
GO:0000288	GO:0071044
GO:0000288	GO:0071045
GO:0000288	GO:0071047
GO:0000288	GO:1990074
GO:0000289	GO:0000290
GO:0000289	GO:0071028
GO:0000289	GO:0071044
GO:0000289	GO:0071045
GO:0000290	GO:0071028
GO:0000290	GO:0071044
GO:0000290	GO:0071045
GO:0000292	GO:0000956
GO:0000292	GO:0000957
GO:0000292	GO:0000958
GO:0000292	GO:0006402
GO:0000292	GO:0010587
GO:0000292	GO:0016075
GO:0000292	GO:0016076
GO:0000292	GO:0016077
GO:0000292	GO:0016078
GO:0000292	GO:0034586
GO:0000292	GO:0043633
GO:0000292	GO:0043634
GO:0000292	GO:0070651
GO:0000292	GO:0071025
GO:0000292	GO:0071026
GO:0000292	GO:0071027
GO:0000292	GO:0071047
GO:0000292	GO:0106354
GO:0000292	GO:0110064
GO:0000292	GO:0140746
GO:0000292	GO:0140958
GO:0000292	GO:0141065
GO:0000292	GO:0180036
GO:0000292	GO:1990074
GO:0000292	GO:1990261
GO:0000292	GO:2000827
GO:0000294	GO:0000289
GO:0000294	GO:0000290
GO:0000294	GO:0031086
GO:0000294	GO:0033621
GO:0000294	GO:0070481
GO:0000294	GO:0070966
GO:0000294	GO:0071028
GO:0000294	GO:0071032
GO:0000294	GO:0071044
GO:0000294	GO:0071045
GO:0000316	GO:0015699
GO:0000316	GO:0015706
GO:0000316	GO:0015709
GO:0000316	GO:0090408
GO:0000316	GO:1902358
GO:0000316	GO:1903424
GO:0000390	GO:0035617
GO:0000411	GO:0046016
GO:0000432	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0007221
GO:0000436	GO:0032968
GO:0000436	GO:0045899
GO:0000436	GO:0046016
GO:0000436	GO:0060261
GO:0000436	GO:1905382
GO:0000514	GO:0000515
GO:0000514	GO:0005278
GO:0000514	GO:0015309
GO:0000514	GO:0015310
GO:0000514	GO:0015311
GO:0000514	GO:0015312
