Node1	Node2
GO:0000014	GO:0004530
GO:0000014	GO:0004531
GO:0000014	GO:0008833
GO:0000014	GO:0009381
GO:0000014	GO:0015666
GO:0000014	GO:0016888
GO:0000014	GO:0017108
GO:0000014	GO:0033891
GO:0000014	GO:0033892
GO:0000014	GO:0043737
GO:0000014	GO:0043765
GO:0000014	GO:0044824
GO:0000014	GO:0048256
GO:0000014	GO:0048257
GO:0000014	GO:1990238
GO:0000034	GO:0003876
GO:0000034	GO:0003933
GO:0000034	GO:0003937
GO:0000034	GO:0004000
GO:0000034	GO:0004126
GO:0000034	GO:0004131
GO:0000034	GO:0004132
GO:0000034	GO:0004153
GO:0000034	GO:0004477
GO:0000034	GO:0004635
GO:0000034	GO:0008829
GO:0000034	GO:0008835
GO:0000034	GO:0008892
GO:0000034	GO:0018759
GO:0000034	GO:0019238
GO:0000034	GO:0034547
GO:0000034	GO:0034548
GO:0000034	GO:0035888
GO:0000034	GO:0046936
GO:0000034	GO:0047425
GO:0000034	GO:0047623
GO:0000034	GO:0047629
GO:0000034	GO:0047664
GO:0000034	GO:0047692
GO:0000034	GO:0047711
GO:0000034	GO:0047790
GO:0000034	GO:0047974
GO:0000034	GO:0050228
GO:0000034	GO:0050239
GO:0000034	GO:0050270
GO:0000034	GO:0050279
GO:0000034	GO:0090612
GO:0000034	GO:0090613
GO:0000034	GO:0090614
GO:0000034	GO:0102127
GO:0000075	GO:0000077
GO:0000076	GO:0000077
GO:0000079	GO:0043405
GO:0000079	GO:0043506
GO:0000079	GO:1900019
GO:0000079	GO:1902947
GO:0000079	GO:2000298
GO:0000079	GO:2000479
GO:0000171	GO:0000213
GO:0000171	GO:0004522
GO:0000171	GO:0004525
GO:0000171	GO:0004526
GO:0000171	GO:0008847
GO:0000171	GO:0033893
GO:0000171	GO:0033894
GO:0000171	GO:0033895
GO:0000171	GO:0033896
GO:0000171	GO:0033897
GO:0000171	GO:0033899
GO:0000171	GO:0033900
GO:0000171	GO:0033901
GO:0000171	GO:0043822
GO:0000175	GO:0004533
GO:0000175	GO:0033890
GO:0000182	GO:0003693
GO:0000182	GO:0035939
GO:0000182	GO:0071443
GO:0000213	GO:0004522
GO:0000213	GO:0008847
GO:0000213	GO:0033899
GO:0000213	GO:0033900
GO:0000213	GO:0033901
GO:0000277	GO:0018025
GO:0000277	GO:0031151
GO:0000277	GO:0042799
GO:0000277	GO:0042800
GO:0000277	GO:0046974
GO:0000277	GO:0046975
GO:0000277	GO:0046976
GO:0000277	GO:0062122
GO:0000277	GO:0120505
GO:0000277	GO:0120506
GO:0000277	GO:0140759
GO:0000277	GO:0140941
GO:0000277	GO:0140942
GO:0000277	GO:0140943
GO:0000277	GO:0140944
GO:0000277	GO:0140945
GO:0000277	GO:0140946
GO:0000277	GO:0140947
GO:0000277	GO:0140948
GO:0000277	GO:0140949
GO:0000277	GO:0140951
GO:0000277	GO:0140952
GO:0000277	GO:0140953
GO:0000277	GO:0140954
GO:0000277	GO:0140955
GO:0000277	GO:0140956
GO:0000277	GO:0140984
GO:0000277	GO:0140999
GO:0000282	GO:0001767
GO:0000282	GO:0045200
GO:0000287	GO:0005506
GO:0000287	GO:0005507
GO:0000287	GO:0005509
GO:0000287	GO:0008270
GO:0000287	GO:0016151
GO:0000287	GO:0030145
GO:0000287	GO:0030151
GO:0000287	GO:0030955
GO:0000287	GO:0031402
GO:0000287	GO:0031403
GO:0000287	GO:0032791
GO:0000287	GO:0045340
GO:0000287	GO:0046870
GO:0000287	GO:0046911
GO:0000287	GO:0050897
GO:0000287	GO:0051212
GO:0000288	GO:0010495
GO:0000288	GO:0035279
GO:0000288	GO:0061158
GO:0000288	GO:0071042
GO:0000288	GO:0071047
GO:0000288	GO:0090625
GO:0000288	GO:0140991
GO:0000288	GO:0141008
GO:0000288	GO:1990074
GO:0000295	GO:0001409
GO:0000295	GO:0005346
GO:0000295	GO:0010292
GO:0000295	GO:0140927
GO:0000295	GO:0160042
GO:0000307	GO:0005675
GO:0000307	GO:0005952
GO:0000307	GO:0005956
GO:0000307	GO:0005964
GO:0000307	GO:0008385
GO:0000307	GO:0016533
GO:0000307	GO:0031431
GO:0000307	GO:0032806
GO:0000307	GO:0034977
GO:0000307	GO:0048179
GO:0000307	GO:0070418
GO:0000307	GO:0120157
GO:0000307	GO:1990316
GO:0000307	GO:1990317
GO:0000307	GO:1990332
GO:0000307	GO:1990722
GO:0000308	GO:0002944
GO:0000308	GO:0002945
GO:0000308	GO:0008024
GO:0000308	GO:0019908
GO:0000308	GO:0031387
GO:0000308	GO:0097121
GO:0000308	GO:0097122
GO:0000308	GO:0097123
GO:0000308	GO:0097124
GO:0000308	GO:0097125
GO:0000308	GO:0097126
GO:0000308	GO:0097127
GO:0000308	GO:0097128
GO:0000308	GO:0097129
GO:0000308	GO:0097130
GO:0000308	GO:0097131
GO:0000308	GO:0097132
GO:0000308	GO:0097133
GO:0000308	GO:0097134
GO:0000308	GO:0097135
GO:0000308	GO:0180038
GO:0000308	GO:1990508
GO:0000308	GO:1990860
GO:0000410	GO:0000411
GO:0000410	GO:0045014
GO:0000411	GO:0046016
GO:0000429	GO:0000410
GO:0000429	GO:0000411
GO:0000429	GO:0001079
GO:0000429	GO:0001080
GO:0000429	GO:0001081
GO:0000429	GO:0045013
GO:0000429	GO:0045014
GO:0000429	GO:0045991
GO:0000429	GO:0046016
GO:0000430	GO:0000431
GO:0000430	GO:0000436
GO:0000430	GO:0000437
GO:0000430	GO:0045014
GO:0000430	GO:0046016
GO:0000431	GO:0000410
GO:0000431	GO:0000411
GO:0000431	GO:0000436
GO:0000431	GO:0000437
GO:0000432	GO:0000435
GO:0000432	GO:0061987
GO:0000434	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0000437
GO:0000436	GO:0046016
GO:0000437	GO:0000410
GO:0000437	GO:0045014
GO:0000506	GO:0005784
GO:0000506	GO:0005787
GO:0000506	GO:0008250
GO:0000506	GO:0016222
