Node1	Node2
GO:0000095	GO:0015200
GO:0000095	GO:0015220
GO:0000095	GO:0015226
GO:0000095	GO:0015227
GO:0000095	GO:0015234
GO:0000095	GO:0015264
GO:0000095	GO:0015375
GO:0000095	GO:0015489
GO:0000095	GO:0015493
GO:0000095	GO:0015594
GO:0000095	GO:0015606
GO:0000095	GO:0015655
GO:0000095	GO:0022858
GO:0000095	GO:0031458
GO:0000095	GO:0031925
GO:0000095	GO:0031927
GO:0000095	GO:0033229
GO:0000095	GO:0033230
GO:0000095	GO:0033232
GO:0000095	GO:0033266
GO:0000095	GO:0034215
GO:0000095	GO:0034228
GO:0000095	GO:0042944
GO:0000095	GO:0042945
GO:0000095	GO:0043858
GO:0000095	GO:0043861
GO:0000095	GO:0043862
GO:0000095	GO:0043865
GO:0000095	GO:0043872
GO:0000095	GO:0048502
GO:0000095	GO:0061459
GO:0000095	GO:0070906
GO:0000095	GO:0070907
GO:0000095	GO:0070908
GO:0000095	GO:0080122
GO:0000095	GO:0090417
GO:0000095	GO:0106439
GO:0000095	GO:0140799
GO:0000095	GO:0140830
GO:0000095	GO:0140831
GO:0000095	GO:0140832
GO:0000095	GO:0140901
GO:0000095	GO:0140902
GO:0000095	GO:1901236
GO:0000095	GO:1901242
GO:0000095	GO:1905131
GO:0000098	GO:0006751
GO:0000098	GO:0009230
GO:0000098	GO:0015938
GO:0000098	GO:0016145
GO:0000098	GO:0018896
GO:0000098	GO:0019339
GO:0000098	GO:0019448
GO:0000098	GO:0019510
GO:0000098	GO:0019529
GO:0000098	GO:0019681
GO:0000098	GO:0019762
GO:0000098	GO:0030200
GO:0000098	GO:0030207
GO:0000098	GO:0032323
GO:0000098	GO:0036113
GO:0000098	GO:0036114
GO:0000098	GO:0036115
GO:0000098	GO:0036116
GO:0000098	GO:0042317
GO:0000098	GO:0042358
GO:0000098	GO:0042367
GO:0000098	GO:0042725
GO:0000098	GO:0042865
GO:0000098	GO:0044580
GO:0000098	GO:0046207
GO:0000098	GO:0046230
GO:0000098	GO:0046265
GO:0000098	GO:0046269
GO:0000098	GO:0046306
GO:0000098	GO:0046356
GO:0000098	GO:0050843
GO:0000098	GO:0061721
GO:0000098	GO:0061722
GO:0000098	GO:1901087
GO:0000098	GO:1901117
GO:0000098	GO:1901267
GO:0000098	GO:1901289
GO:0000098	GO:1901686
GO:0000098	GO:1901749
GO:0000098	GO:1901773
GO:0000098	GO:1901788
GO:0000098	GO:1901886
GO:0000098	GO:1902087
GO:0000098	GO:1902190
GO:0000098	GO:1902193
GO:0000098	GO:1902196
GO:0000098	GO:1902199
GO:0000098	GO:1902777
GO:0000098	GO:1902859
GO:0000098	GO:2001294
GO:0000098	GO:2001309
GO:0000101	GO:0000316
GO:0000101	GO:0015709
GO:0000101	GO:0015715
GO:0000101	GO:0015734
GO:0000101	GO:0015805
GO:0000101	GO:0015806
GO:0000101	GO:0015878
GO:0000101	GO:0015880
GO:0000101	GO:0015888
GO:0000101	GO:0015916
GO:0000101	GO:0030974
GO:0000101	GO:0034635
GO:0000101	GO:0034775
GO:0000101	GO:0035348
GO:0000101	GO:0035349
GO:0000101	GO:0042918
GO:0000101	GO:0046963
GO:0000101	GO:0048473
GO:0000101	GO:0071934
GO:0000101	GO:0090449
GO:0000101	GO:1901337
GO:0000101	GO:1901349
GO:0000101	GO:1901962
GO:0000101	GO:1902358
GO:0000101	GO:1902558
GO:0000101	GO:1902559
GO:0000101	GO:1902599
GO:0000101	GO:1903712
GO:0000101	GO:1990557
GO:0000105	GO:0000162
GO:0000105	GO:0006548
GO:0000105	GO:0006571
GO:0000105	GO:0008153
GO:0000105	GO:0009094
GO:0000105	GO:1903185
GO:0000162	GO:0006569
GO:0000162	GO:0006571
GO:0000162	GO:0008153
GO:0000162	GO:0140380
GO:0000162	GO:1903185
GO:0000166	GO:0000062
GO:0000166	GO:0005524
GO:0000166	GO:0005525
GO:0000166	GO:0072570
GO:0000166	GO:0072571
GO:0000166	GO:0120226
GO:0000166	GO:0120227
GO:0000166	GO:1901640
GO:0000166	GO:1901641
GO:0000166	GO:1905502
GO:0000182	GO:0003693
GO:0000182	GO:0035939
GO:0000182	GO:0071443
GO:0000287	GO:0005506
GO:0000287	GO:0005507
GO:0000287	GO:0005509
GO:0000287	GO:0008270
GO:0000287	GO:0016151
GO:0000287	GO:0030145
GO:0000287	GO:0030151
GO:0000287	GO:0030955
GO:0000287	GO:0031402
GO:0000287	GO:0031403
GO:0000287	GO:0032791
GO:0000287	GO:0045340
GO:0000287	GO:0046870
GO:0000287	GO:0046911
GO:0000287	GO:0050897
GO:0000287	GO:0051212
GO:0000288	GO:0010495
GO:0000288	GO:0035279
GO:0000288	GO:0061158
GO:0000288	GO:0071042
GO:0000288	GO:0071047
GO:0000288	GO:0090625
GO:0000288	GO:0140991
GO:0000288	GO:0141008
GO:0000288	GO:1990074
GO:0000316	GO:0015709
GO:0000316	GO:0015715
GO:0000316	GO:0015734
GO:0000316	GO:0015805
GO:0000316	GO:0015806
GO:0000316	GO:0015878
GO:0000316	GO:0015880
GO:0000316	GO:0015888
GO:0000316	GO:0015916
GO:0000316	GO:0034635
GO:0000316	GO:0034775
GO:0000316	GO:0042918
GO:0000316	GO:0046963
GO:0000316	GO:0071934
GO:0000316	GO:0090449
GO:0000316	GO:1901337
GO:0000316	GO:1901349
GO:0000316	GO:1901962
GO:0000316	GO:1902358
GO:0000316	GO:1902599
GO:0000334	GO:0003834
GO:0000334	GO:0003868
GO:0000334	GO:0004051
GO:0000334	GO:0004052
GO:0000334	GO:0004411
GO:0000334	GO:0004833
GO:0000334	GO:0008127
GO:0000334	GO:0008687
GO:0000334	GO:0010436
GO:0000334	GO:0016165
GO:0000334	GO:0017172
GO:0000334	GO:0018570
GO:0000334	GO:0018571
GO:0000334	GO:0018576
GO:0000334	GO:0018577
GO:0000334	GO:0018578
GO:0000334	GO:0018579
GO:0000334	GO:0018581
GO:0000334	GO:0018582
GO:0000334	GO:0018583
GO:0000334	GO:0033752
GO:0000334	GO:0033754
GO:0000334	GO:0033755
GO:0000334	GO:0036238
GO:0000334	GO:0036403
GO:0000334	GO:0043898
GO:0000334	GO:0045133
GO:0000334	GO:0045549
GO:0000334	GO:0047069
GO:0000334	GO:0047070
GO:0000334	GO:0047071
GO:0000334	GO:0047072
GO:0000334	GO:0047073
GO:0000334	GO:0047074
GO:0000334	GO:0047075
GO:0000334	GO:0047078
GO:0000334	GO:0047528
GO:0000334	GO:0047677
GO:0000334	GO:0047719
GO:0000334	GO:0047744
GO:0000334	GO:0047762
GO:0000334	GO:0047800
GO:0000334	GO:0047922
GO:0000334	GO:0050240
GO:0000334	GO:0050297
GO:0000334	GO:0050298
GO:0000334	GO:0050313
GO:0000334	GO:0050473
GO:0000334	GO:0050584
GO:0000334	GO:0050585
GO:0000334	GO:0050586
GO:0000334	GO:0050587
GO:0000334	GO:0052878
GO:0000334	GO:0102076
GO:0000334	GO:0102162
GO:0000334	GO:0102299
GO:0000334	GO:0102785
GO:0000334	GO:0102919
GO:0000334	GO:0106237
GO:0000334	GO:0106422
GO:0000334	GO:1990136
GO:0000410	GO:0000411
GO:0000410	GO:0045014
GO:0000411	GO:0046016
GO:0000429	GO:0000410
GO:0000429	GO:0000411
GO:0000429	GO:0001079
GO:0000429	GO:0001080
GO:0000429	GO:0001081
GO:0000429	GO:0045013
GO:0000429	GO:0045014
GO:0000429	GO:0045991
GO:0000429	GO:0046016
GO:0000430	GO:0000431
GO:0000430	GO:0000436
GO:0000430	GO:0000437
GO:0000430	GO:0045014
GO:0000430	GO:0046016
GO:0000431	GO:0000410
GO:0000431	GO:0000411
GO:0000431	GO:0000436
GO:0000431	GO:0000437
GO:0000432	GO:0000435
GO:0000432	GO:0061987
GO:0000434	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0000437
GO:0000436	GO:0007221
GO:0000436	GO:0032968
GO:0000436	GO:0045899
GO:0000436	GO:0046016
GO:0000436	GO:0060261
GO:0000436	GO:1905382
GO:0000437	GO:0000410
GO:0000437	GO:0045014
GO:0000451	GO:0070476
GO:0000514	GO:0000515
GO:0000514	GO:0005278
GO:0000514	GO:0015309
GO:0000514	GO:0015310
GO:0000514	GO:0015311
GO:0000514	GO:0015312
GO:0000514	GO:0015327
GO:0000514	GO:0015520
GO:0000514	GO:0042962
GO:0000514	GO:0045119
GO:0000514	GO:0051139
GO:0000514	GO:0062158
GO:0000514	GO:0106421
GO:0000514	GO:0140407
GO:0000514	GO:0140799
GO:0000514	GO:0140800
GO:0000514	GO:0140830
GO:0000514	GO:0140831
GO:0000514	GO:0140832
GO:0000514	GO:0140968
GO:0000514	GO:0180003
GO:0000515	GO:0005278
GO:0000515	GO:0015309
GO:0000515	GO:0015310
GO:0000515	GO:0015311
GO:0000515	GO:0015312
GO:0000515	GO:0015364
GO:0000515	GO:0015520
GO:0000515	GO:0042962
GO:0000515	GO:0045119
GO:0000515	GO:0062158
GO:0000515	GO:0070906
GO:0000515	GO:0106421
GO:0000515	GO:0140407
GO:0000515	GO:0140799
GO:0000515	GO:0140800
GO:0000578	GO:0007309
GO:0000578	GO:0009943
GO:0000578	GO:0009945
GO:0000578	GO:0009946
GO:0000578	GO:0009947
GO:0000578	GO:0009948
GO:0000578	GO:0009950
GO:0000578	GO:0070986
GO:0000740	GO:0006906
GO:0000740	GO:0034058
GO:0000740	GO:0036504
GO:0000740	GO:0061472
GO:0000740	GO:0061763
GO:0000740	GO:0061909
GO:0000740	GO:0061910
GO:0000740	GO:0061911
GO:0000740	GO:0090385
GO:0000740	GO:0120211
GO:0000740	GO:0160156
GO:0000742	GO:0007344
GO:0000742	GO:0010197
GO:0000744	GO:0000742
GO:0000744	GO:0007344
GO:0000744	GO:0010197
GO:0000772	GO:0030413
GO:0000949	GO:0006548
GO:0000949	GO:0006559
GO:0000949	GO:0006569
GO:0000949	GO:0006572
GO:0000949	GO:0019444
GO:0000949	GO:0043421
GO:0000949	GO:1900829
GO:0000951	GO:0000954
GO:0000951	GO:0019457
GO:0000951	GO:0019458
GO:0000952	GO:0000949
GO:0000952	GO:0006548
GO:0000952	GO:0006559
GO:0000952	GO:0006569
GO:0000952	GO:0006572
GO:0000952	GO:0019444
GO:0000952	GO:0043421
GO:0000952	GO:1900829
GO:0000954	GO:0019457
GO:0000954	GO:0019458
GO:0000962	GO:0036417
GO:0000962	GO:0045893
GO:0000962	GO:0050685
GO:0000962	GO:0050779
GO:0000962	GO:0061014
GO:0000962	GO:0061157
GO:0000962	GO:0090366
GO:0000962	GO:1902372
GO:0000962	GO:1902680
GO:0000962	GO:1902798
GO:0000962	GO:1902895
GO:0000962	GO:1903313
GO:0000962	GO:1903325
GO:0000962	GO:1903328
GO:0000962	GO:1905358
GO:0000962	GO:1905869
GO:0000962	GO:2000234
GO:0000962	GO:2000237
GO:0000962	GO:2000627
GO:0000962	GO:2000630
GO:0000976	GO:0000182
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001046	GO:0032422
GO:0001079	GO:0090294
GO:0001079	GO:0090295
GO:0001081	GO:0001080
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001510	GO:0006479
GO:0001510	GO:0018021
GO:0001510	GO:0018022
GO:0001510	GO:0018125
GO:0001510	GO:0018216
GO:0001510	GO:0018364
GO:0001515	GO:0000772
GO:0001515	GO:0005125
GO:0001515	GO:0005179
GO:0001515	GO:0005184
GO:0001515	GO:0005186
GO:0001515	GO:0008009
GO:0001515	GO:0008083
GO:0001515	GO:0008437
GO:0001515	GO:0008613
GO:0001515	GO:0016015
GO:0001515	GO:0016084
GO:0001515	GO:0016085
GO:0001515	GO:0016913
GO:0001515	GO:0017044
GO:0001515	GO:0017045
GO:0001515	GO:0030354
GO:0001515	GO:0030413
GO:0001515	GO:0042056
GO:0001515	GO:0045499
GO:0001515	GO:0046659
GO:0001515	GO:0070186
GO:0001515	GO:0160041
GO:0001523	GO:0009685
GO:0001523	GO:0009686
GO:0001523	GO:0016102
GO:0001523	GO:0016103
GO:0001523	GO:0033306
GO:0001523	GO:0033520
GO:0001523	GO:0035440
GO:0001523	GO:0042617
GO:0001523	GO:0045487
GO:0001523	GO:0140873
GO:0001523	GO:0140879
GO:0001523	GO:1902244
GO:0001523	GO:1902245
GO:0001523	GO:1902246
GO:0001530	GO:0000062
GO:0001530	GO:0001786
GO:0001530	GO:0005496
GO:0001530	GO:0005501
GO:0001530	GO:0005543
GO:0001530	GO:0008429
GO:0001530	GO:0010331
GO:0001530	GO:0017129
GO:0001530	GO:0019840
GO:0001530	GO:0019992
GO:0001530	GO:0031210
GO:0001530	GO:0032934
GO:0001530	GO:0035091
GO:0001530	GO:0043208
GO:0001530	GO:0046625
GO:0001530	GO:0051738
GO:0001530	GO:0051861
GO:0001530	GO:0071723
GO:0001530	GO:0090411
GO:0001530	GO:0097001
GO:0001530	GO:0120146
GO:0001530	GO:1901611
GO:0001530	GO:1903877
GO:0001530	GO:1903879
GO:0001530	GO:1903880
GO:0001530	GO:1903924
GO:0001530	GO:1904593
GO:0001532	GO:0002114
GO:0001532	GO:0004900
GO:0001532	GO:0004904
GO:0001532	GO:0004908
GO:0001532	GO:0004911
GO:0001532	GO:0004912
GO:0001532	GO:0004913
GO:0001532	GO:0004914
GO:0001532	GO:0004915
GO:0001532	GO:0004917
GO:0001532	GO:0004919
GO:0001532	GO:0004920
GO:0001532	GO:0004921
GO:0001532	GO:0004924
GO:0001532	GO:0004925
GO:0001532	GO:0004950
GO:0001532	GO:0016515
GO:0001532	GO:0016517
GO:0001532	GO:0030368
GO:0001532	GO:0038021
GO:0001532	GO:0038164
GO:0001532	GO:0038174
GO:0001532	GO:0042008
GO:0001532	GO:0042010
GO:0001532	GO:0042012
GO:0001532	GO:0042014
GO:0001532	GO:0042016
GO:0001532	GO:0042018
GO:0001532	GO:0042020
GO:0001532	GO:0045506
GO:0001532	GO:0045507
GO:0001532	GO:0045508
GO:0001532	GO:0045509
GO:0001532	GO:0070747
GO:0001555	GO:0003415
GO:0001555	GO:0048668
GO:0001555	GO:0048675
GO:0001555	GO:0097484
GO:0001572	GO:1990387
GO:0001573	GO:0001572
GO:0001573	GO:0001575
GO:0001573	GO:0001576
GO:0001573	GO:0006677
GO:0001573	GO:0006678
GO:0001573	GO:0006681
GO:0001573	GO:0006688
GO:0001573	GO:0046476
GO:0001573	GO:0046477
GO:0001573	GO:0046478
GO:0001573	GO:0046479
GO:0001573	GO:1990387
GO:0001574	GO:0001572
GO:0001574	GO:0001576
GO:0001574	GO:0006679
GO:0001574	GO:0006682
GO:0001574	GO:0006689
GO:0001574	GO:0046476
GO:0001574	GO:1990387
GO:0001575	GO:0001572
GO:0001575	GO:0006677
GO:0001575	GO:0006678
GO:0001575	GO:0006681
GO:0001575	GO:0006688
GO:0001575	GO:0046476
GO:0001575	GO:0046477
GO:0001575	GO:0046478
GO:0001575	GO:0046479
GO:0001575	GO:1990387
GO:0001576	GO:0001572
GO:0001576	GO:0006679
GO:0001576	GO:0006682
GO:0001576	GO:0046476
GO:0001576	GO:1990387
GO:0001580	GO:0001581
GO:0001580	GO:0001582
GO:0001580	GO:0001583
GO:0001580	GO:0046535
GO:0001581	GO:0001582
GO:0001581	GO:0001583
GO:0001581	GO:0046535
GO:0001582	GO:0001583
GO:0001582	GO:0046535
GO:0001583	GO:0046535
GO:0001675	GO:0007286
GO:0001675	GO:0042701
GO:0001675	GO:0045478
GO:0001675	GO:0048240
GO:0001675	GO:0048477
GO:0001675	GO:0048515
GO:0001675	GO:0048599
GO:0001675	GO:0080166
GO:0001762	GO:0006867
GO:0001762	GO:0006868
GO:0001762	GO:0010585
GO:0001762	GO:0015808
GO:0001762	GO:0015811
GO:0001762	GO:0015816
GO:0001762	GO:0015818
GO:0001762	GO:0015820
GO:0001762	GO:0015824
GO:0001762	GO:0015825
GO:0001762	GO:0015826
GO:0001762	GO:0015829
GO:0001762	GO:0032328
GO:0001762	GO:0032329
GO:0001762	GO:0042883
GO:0001762	GO:0042968
GO:0001762	GO:0061536
GO:0001777	GO:0001866
GO:0001777	GO:0033079
GO:0001777	GO:0046630
GO:0001777	GO:0046633
GO:0001777	GO:0050798
GO:0001777	GO:0061485
GO:0001786	GO:0005545
GO:0001786	GO:0008429
GO:0001786	GO:0031210
GO:0001786	GO:0035091
GO:0001786	GO:1901611
GO:0001786	GO:1901612
GO:0001792	GO:0001793
GO:0001792	GO:0002170
GO:0001792	GO:0002171
GO:0001792	GO:0002172
GO:0001792	GO:0002173
GO:0001792	GO:0019766
GO:0001792	GO:0019767
GO:0001792	GO:0019768
GO:0001792	GO:0019769
GO:0001792	GO:0019770
GO:0001792	GO:0019771
GO:0001792	GO:0019772
GO:0001793	GO:0019766
GO:0001793	GO:0019767
GO:0001793	GO:0019770
GO:0001794	GO:0001795
GO:0001796	GO:0001799
GO:0001797	GO:0001798
GO:0001797	GO:0001800
GO:0001797	GO:0001813
GO:0001797	GO:0001815
GO:0001798	GO:0001801
GO:0001798	GO:0001813
GO:0001800	GO:0001801
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0002445
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001803	GO:0001796
GO:0001803	GO:0001799
GO:0001803	GO:0001807
GO:0001803	GO:0001810
GO:0001803	GO:0002884
GO:0001803	GO:0002885
GO:0001803	GO:0002892
GO:0001803	GO:0045191
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001805
GO:0001804	GO:0001808
GO:0001804	GO:0001811
GO:0001804	GO:0002893
GO:0001804	GO:0045829
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001809
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0045830
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0001802
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001807	GO:0001796
GO:0001807	GO:0001799
GO:0001807	GO:0001810
GO:0001807	GO:0002884
GO:0001807	GO:0002885
GO:0001807	GO:0002892
GO:0001808	GO:0001797
GO:0001808	GO:0001800
GO:0001808	GO:0001809
GO:0001808	GO:0001811
GO:0001808	GO:0002893
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001810	GO:0001796
GO:0001810	GO:0001799
GO:0001810	GO:0002884
GO:0001810	GO:0002885
GO:0001810	GO:0002892
GO:0001810	GO:0045191
GO:0001811	GO:0001797
GO:0001811	GO:0001800
GO:0001811	GO:0001812
GO:0001811	GO:0002893
GO:0001811	GO:0045829
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001814	GO:0001815
GO:0001838	GO:0030916
GO:0001838	GO:0060616
GO:0001838	GO:0061130
GO:0001838	GO:0061332
GO:0001838	GO:0072174
GO:0001838	GO:0072179
GO:0001838	GO:0072181
GO:0001838	GO:0072289
GO:0001838	GO:0120331
GO:0001841	GO:0072079
GO:0001841	GO:0072172
GO:0001843	GO:0060879
GO:0001857	GO:0001858
GO:0001857	GO:0001859
GO:0001857	GO:0001860
GO:0001857	GO:0001861
GO:0001857	GO:0004876
GO:0001857	GO:0004877
GO:0001857	GO:0004878
GO:0001858	GO:0001859
GO:0001858	GO:0001860
GO:0001858	GO:0001861
GO:0001858	GO:0004876
GO:0001858	GO:0004877
GO:0001858	GO:0004878
GO:0001859	GO:0001860
GO:0001859	GO:0001861
GO:0001859	GO:0004876
GO:0001859	GO:0004877
GO:0001859	GO:0004878
GO:0001860	GO:0001861
GO:0001860	GO:0004876
GO:0001860	GO:0004877
GO:0001860	GO:0004878
GO:0001861	GO:0004876
GO:0001861	GO:0004877
GO:0001861	GO:0004878
GO:0001867	GO:0006957
GO:0001867	GO:0006958
GO:0001867	GO:0009626
GO:0001867	GO:0009682
GO:0001867	GO:0035006
GO:0001867	GO:0042381
GO:0001867	GO:0090644
GO:0001867	GO:0090714
GO:0001869	GO:0034051
GO:0001869	GO:0035009
GO:0001869	GO:0045957
GO:0001869	GO:0140540
GO:0001869	GO:1904249
GO:0001869	GO:1905035
GO:0001869	GO:1905681
GO:0001872	GO:0010297
GO:0001872	GO:0030248
GO:0001872	GO:0044584
GO:0001872	GO:0044589
GO:0001872	GO:0048028
GO:0001872	GO:2001062
GO:0001872	GO:2001063
GO:0001872	GO:2001065
GO:0001872	GO:2001067
GO:0001872	GO:2001068
GO:0001872	GO:2001069
GO:0001872	GO:2001070
GO:0001872	GO:2001072
GO:0001872	GO:2001073
GO:0001872	GO:2001077
GO:0001872	GO:2001078
GO:0001872	GO:2001081
GO:0001872	GO:2001082
GO:0001872	GO:2001083
GO:0001872	GO:2001085
GO:0001905	GO:0001867
GO:0001905	GO:0006957
GO:0001905	GO:0006958
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001916	GO:0042271
GO:0001916	GO:0043323
GO:0001925	GO:0002899
GO:0001925	GO:0002915
GO:0001925	GO:1900099
GO:0001926	GO:0002900
GO:0001926	GO:0002916
GO:0001926	GO:1900100
GO:0001929	GO:0043301
GO:0001929	GO:1903542
GO:0001930	GO:0006293
GO:0001930	GO:0031116
GO:0001930	GO:0032273
GO:0001930	GO:0032461
GO:0001930	GO:0032464
GO:0001930	GO:0033625
GO:0001930	GO:0071803
GO:0001930	GO:0140887
GO:0001930	GO:1901092
GO:0001930	GO:1905102
GO:0001930	GO:1905561
GO:0001932	GO:0042326
GO:0001932	GO:0042327
GO:0001932	GO:0043549
GO:0001933	GO:0001934
GO:0001933	GO:0010799
GO:0001933	GO:0010800
GO:0001933	GO:0031952
GO:0001933	GO:0031954
GO:0001933	GO:0033135
GO:0001933	GO:0033138
GO:0001933	GO:0033673
GO:0001933	GO:0045859
GO:0001933	GO:0050730
GO:0001933	GO:0050731
GO:0001933	GO:1900084
GO:0001933	GO:1903300
GO:0001933	GO:1903719
GO:0001933	GO:1903721
GO:0001934	GO:0010799
GO:0001934	GO:0031952
GO:0001934	GO:0033135
GO:0001934	GO:0033674
GO:0001934	GO:0045859
GO:0001934	GO:0050730
GO:0001934	GO:1900084
GO:0001934	GO:1903301
GO:0001934	GO:1903719
GO:0001938	GO:0010838
GO:0001938	GO:0050677
GO:0001938	GO:1901647
GO:0001938	GO:1904056
GO:0001938	GO:1904197
GO:0001938	GO:1904699
GO:0001938	GO:2000347
GO:0001972	GO:0005502
GO:0001972	GO:0005503
GO:0001972	GO:0010427
GO:0001972	GO:0016918
GO:0001972	GO:0019841
GO:0001972	GO:0046876
GO:0001972	GO:1904768
GO:0001972	GO:1905575
GO:0001981	GO:0002000
GO:0001981	GO:0035995
GO:0002000	GO:0035995
GO:0002036	GO:0014048
