Node1	Node2
GO:0000002	GO:0000266
GO:0000002	GO:0007006
GO:0000002	GO:0008053
GO:0000002	GO:0008637
GO:0000002	GO:0030382
GO:0000002	GO:0097250
GO:0000002	GO:1990046
GO:0000034	GO:0003876
GO:0000034	GO:0004000
GO:0000034	GO:0004126
GO:0000034	GO:0004131
GO:0000034	GO:0004132
GO:0000034	GO:0004153
GO:0000034	GO:0004342
GO:0000034	GO:0008660
GO:0000034	GO:0008829
GO:0000034	GO:0008835
GO:0000034	GO:0008892
GO:0000034	GO:0035888
GO:0000034	GO:0046936
GO:0000034	GO:0047424
GO:0000034	GO:0047425
GO:0000034	GO:0047623
GO:0000034	GO:0047629
GO:0000034	GO:0047692
GO:0000034	GO:0047711
GO:0000034	GO:0047790
GO:0000034	GO:0047974
GO:0000034	GO:0050228
GO:0000034	GO:0050239
GO:0000034	GO:0050270
GO:0000034	GO:0050279
GO:0000034	GO:0050540
GO:0000034	GO:0062154
GO:0000034	GO:0090612
GO:0000034	GO:0090613
GO:0000034	GO:0090614
GO:0000034	GO:0120241
GO:0000034	GO:0120242
GO:0000034	GO:0120243
GO:0000062	GO:0120226
GO:0000062	GO:1905502
GO:0000105	GO:0000162
GO:0000105	GO:0006526
GO:0000105	GO:0006529
GO:0000105	GO:0006532
GO:0000105	GO:0006537
GO:0000105	GO:0006542
GO:0000105	GO:0006561
GO:0000105	GO:0006564
GO:0000105	GO:0006571
GO:0000105	GO:0009085
GO:0000105	GO:0009086
GO:0000105	GO:0009088
GO:0000105	GO:0009094
GO:0000105	GO:0009098
GO:0000105	GO:0009099
GO:0000105	GO:0034268
GO:0000105	GO:0042852
GO:0000105	GO:0046312
GO:0000105	GO:0046947
GO:0000105	GO:0052709
GO:0000105	GO:0062142
GO:0000105	GO:0062143
GO:0000105	GO:0071269
GO:0000105	GO:1901705
GO:0000105	GO:1903185
GO:0000105	GO:1903560
GO:0000107	GO:0000310
GO:0000107	GO:0003879
GO:0000107	GO:0003950
GO:0000107	GO:0003999
GO:0000107	GO:0004044
GO:0000107	GO:0004048
GO:0000107	GO:0004422
GO:0000107	GO:0004588
GO:0000107	GO:0004731
GO:0000107	GO:0004845
GO:0000107	GO:0004850
GO:0000107	GO:0008939
GO:0000107	GO:0009032
GO:0000107	GO:0016154
GO:0000107	GO:0017061
GO:0000107	GO:0030701
GO:0000107	GO:0033843
GO:0000107	GO:0035252
GO:0000107	GO:0042285
GO:0000107	GO:0043867
GO:0000107	GO:0044102
GO:0000107	GO:0047280
GO:0000107	GO:0047281
GO:0000107	GO:0047282
GO:0000107	GO:0047284
GO:0000107	GO:0047286
GO:0000107	GO:0047517
GO:0000107	GO:0047847
GO:0000107	GO:0047892
GO:0000107	GO:0047975
GO:0000107	GO:0050144
GO:0000107	GO:0050147
GO:0000107	GO:0050384
GO:0000107	GO:0050409
GO:0000107	GO:0052636
GO:0000107	GO:0052657
GO:0000107	GO:0080059
GO:0000107	GO:0102983
GO:0000107	GO:0103015
GO:0000107	GO:0106130
GO:0000107	GO:0106274
GO:0000107	GO:0140803
GO:0000107	GO:0140804
GO:0000107	GO:0140805
GO:0000107	GO:0140806
GO:0000107	GO:0140807
GO:0000107	GO:0140808
GO:0000107	GO:0140815
GO:0000107	GO:1990404
GO:0000107	GO:1990585
GO:0000122	GO:0000410
GO:0000122	GO:0010620
GO:0000122	GO:0010621
GO:0000122	GO:0010944
GO:0000122	GO:0016479
GO:0000122	GO:0016480
GO:0000122	GO:0031564
GO:0000122	GO:0032785
GO:0000122	GO:0045013
GO:0000122	GO:0045014
GO:0000122	GO:0045894
GO:0000122	GO:0060195
GO:0000122	GO:0060567
GO:0000122	GO:0090295
GO:0000122	GO:0140744
GO:0000122	GO:1902894
GO:0000122	GO:1904280
GO:0000122	GO:2000143
GO:0000154	GO:0001510
GO:0000154	GO:0001522
GO:0000154	GO:0006400
GO:0000154	GO:0016556
GO:0000154	GO:0030488
GO:0000154	GO:0034227
GO:0000154	GO:0035600
GO:0000154	GO:0036265
GO:0000154	GO:0040031
GO:0000154	GO:0051391
GO:0000154	GO:0070329
GO:0000154	GO:0101030
GO:0000154	GO:0106349
GO:0000154	GO:0120049
GO:0000154	GO:1990884
GO:0000162	GO:0006571
GO:0000162	GO:0009094
GO:0000162	GO:1903185
GO:0000166	GO:0000062
GO:0000166	GO:0005524
GO:0000166	GO:0005525
GO:0000166	GO:0072570
GO:0000166	GO:0072571
GO:0000166	GO:0120226
GO:0000166	GO:0120227
GO:0000166	GO:1901640
GO:0000166	GO:1901641
GO:0000166	GO:1905502
GO:0000179	GO:0000234
GO:0000179	GO:0000773
GO:0000179	GO:0004603
GO:0000179	GO:0004608
GO:0000179	GO:0008112
GO:0000179	GO:0008938
GO:0000179	GO:0008988
GO:0000179	GO:0008989
GO:0000179	GO:0008990
GO:0000179	GO:0016273
GO:0000179	GO:0016274
GO:0000179	GO:0016278
GO:0000179	GO:0016279
GO:0000179	GO:0016430
GO:0000179	GO:0017174
GO:0000179	GO:0018064
GO:0000179	GO:0036009
GO:0000179	GO:0046539
GO:0000179	GO:0047147
GO:0000179	GO:0047148
GO:0000179	GO:0052729
GO:0000179	GO:0052730
GO:0000179	GO:0070040
GO:0000179	GO:0070042
