Node1	Node2
GO:0000184	GO:0071045
GO:0000245	GO:0000387
GO:0000245	GO:0034462
GO:0000245	GO:0034463
GO:0000245	GO:0070922
GO:0000245	GO:1904802
GO:0000252	GO:0000253
GO:0000252	GO:0003845
GO:0000252	GO:0003854
GO:0000252	GO:0004303
GO:0000252	GO:0008709
GO:0000252	GO:0030283
GO:0000252	GO:0033703
GO:0000252	GO:0033704
GO:0000252	GO:0044594
GO:0000252	GO:0047005
GO:0000252	GO:0047006
GO:0000252	GO:0047007
GO:0000252	GO:0047008
GO:0000252	GO:0047022
GO:0000252	GO:0047023
GO:0000252	GO:0047024
GO:0000252	GO:0047026
GO:0000252	GO:0047035
GO:0000252	GO:0047042
GO:0000252	GO:0047044
GO:0000252	GO:0047045
GO:0000252	GO:0047521
GO:0000252	GO:0047881
GO:0000252	GO:0070523
GO:0000252	GO:0070524
GO:0000252	GO:0072582
GO:0000252	GO:0102294
GO:0000252	GO:0106281
GO:0000252	GO:0106282
GO:0000252	GO:0106283
GO:0000253	GO:0003845
GO:0000253	GO:0003854
GO:0000253	GO:0004303
GO:0000253	GO:0008709
GO:0000253	GO:0030283
GO:0000253	GO:0033703
GO:0000253	GO:0033704
GO:0000253	GO:0044594
GO:0000253	GO:0047005
GO:0000253	GO:0047006
GO:0000253	GO:0047007
GO:0000253	GO:0047008
GO:0000253	GO:0047022
GO:0000253	GO:0047023
GO:0000253	GO:0047024
GO:0000253	GO:0047026
GO:0000253	GO:0047035
GO:0000253	GO:0047042
GO:0000253	GO:0047044
GO:0000253	GO:0047045
GO:0000253	GO:0047521
GO:0000253	GO:0047881
GO:0000253	GO:0070523
GO:0000253	GO:0070524
GO:0000253	GO:0072582
GO:0000253	GO:0102294
GO:0000253	GO:0106281
GO:0000253	GO:0106282
GO:0000253	GO:0106283
GO:0000266	GO:0008053
GO:0000277	GO:0018025
GO:0000277	GO:0031151
GO:0000277	GO:0042799
GO:0000277	GO:0042800
GO:0000277	GO:0046974
GO:0000277	GO:0046975
GO:0000277	GO:0046976
GO:0000277	GO:0062122
GO:0000277	GO:0120505
GO:0000277	GO:0120506
GO:0000277	GO:0140759
GO:0000277	GO:0140941
GO:0000277	GO:0140942
GO:0000277	GO:0140943
GO:0000277	GO:0140944
GO:0000277	GO:0140945
GO:0000277	GO:0140946
GO:0000277	GO:0140947
GO:0000277	GO:0140948
GO:0000277	GO:0140949
GO:0000277	GO:0140951
GO:0000277	GO:0140952
GO:0000277	GO:0140953
GO:0000277	GO:0140954
GO:0000277	GO:0140955
GO:0000277	GO:0140956
GO:0000277	GO:0140984
GO:0000277	GO:0140999
GO:0000286	GO:0008718
GO:0000286	GO:0015930
GO:0000286	GO:0033735
GO:0000286	GO:0034557
GO:0000286	GO:0047124
GO:0000286	GO:0047530
GO:0000286	GO:0047850
GO:0000286	GO:0047960
GO:0000286	GO:0050018
GO:0000286	GO:0050049
GO:0000286	GO:0050069
GO:0000286	GO:0050132
GO:0000286	GO:0050175
GO:0000286	GO:0050282
GO:0000286	GO:0050303
GO:0000286	GO:0050323
GO:0000286	GO:0050363
GO:0000286	GO:0052597
GO:0000286	GO:0097621
GO:0000286	GO:0102042
GO:0000288	GO:0000289
GO:0000288	GO:0000290
GO:0000288	GO:0000294
GO:0000288	GO:0031086
GO:0000288	GO:0033621
GO:0000288	GO:0070481
GO:0000288	GO:0070966
GO:0000288	GO:0071028
GO:0000288	GO:0071032
GO:0000288	GO:0071042
GO:0000288	GO:0071044
GO:0000288	GO:0071045
GO:0000288	GO:0071047
GO:0000288	GO:1990074
GO:0000289	GO:0000290
GO:0000289	GO:0071028
GO:0000289	GO:0071044
GO:0000289	GO:0071045
GO:0000290	GO:0031087
GO:0000290	GO:0036450
GO:0000290	GO:0071028
GO:0000290	GO:0071044
GO:0000290	GO:0071045
GO:0000294	GO:0000289
GO:0000294	GO:0000290
GO:0000294	GO:0031086
GO:0000294	GO:0033621
GO:0000294	GO:0070481
GO:0000294	GO:0070966
GO:0000294	GO:0071028
GO:0000294	GO:0071032
GO:0000294	GO:0071044
GO:0000294	GO:0071045
GO:0000295	GO:0001409
GO:0000295	GO:0005346
GO:0000295	GO:0010292
GO:0000295	GO:0140927
GO:0000295	GO:0160042
GO:0000307	GO:0005675
GO:0000307	GO:0005952
GO:0000307	GO:0005956
GO:0000307	GO:0005964
GO:0000307	GO:0008385
GO:0000307	GO:0016533
GO:0000307	GO:0031431
GO:0000307	GO:0032806
GO:0000307	GO:0034977
GO:0000307	GO:0048179
GO:0000307	GO:0070418
GO:0000307	GO:0120157
GO:0000307	GO:1990316
GO:0000307	GO:1990317
GO:0000307	GO:1990332
GO:0000307	GO:1990722
GO:0000308	GO:0002944
GO:0000308	GO:0002945
GO:0000308	GO:0008024
GO:0000308	GO:0019908
GO:0000308	GO:0031387
GO:0000308	GO:0097121
GO:0000308	GO:0097122
GO:0000308	GO:0097123
GO:0000308	GO:0097124
GO:0000308	GO:0097125
GO:0000308	GO:0097126
GO:0000308	GO:0097127
GO:0000308	GO:0097128
GO:0000308	GO:0097129
GO:0000308	GO:0097130
GO:0000308	GO:0097131
GO:0000308	GO:0097132
GO:0000308	GO:0097133
GO:0000308	GO:0097134
GO:0000308	GO:0097135
GO:0000308	GO:0180038
GO:0000308	GO:1990508
GO:0000308	GO:1990860
GO:0000316	GO:0015709
GO:0000316	GO:0015715
GO:0000316	GO:0015734
GO:0000316	GO:0015805
GO:0000316	GO:0015806
GO:0000316	GO:0015878
GO:0000316	GO:0015880
GO:0000316	GO:0015888
GO:0000316	GO:0015916
GO:0000316	GO:0034635
GO:0000316	GO:0034775
GO:0000316	GO:0042918
GO:0000316	GO:0046963
GO:0000316	GO:0071934
GO:0000316	GO:0090449
GO:0000316	GO:1901337
GO:0000316	GO:1901349
GO:0000316	GO:1901962
GO:0000316	GO:1902358
GO:0000316	GO:1902599
GO:0000328	GO:0000330
GO:0000328	GO:0034423
GO:0000328	GO:0036021
GO:0000328	GO:0043202
GO:0000328	GO:0120282
GO:0000330	GO:0034423
GO:0000330	GO:0036021
GO:0000330	GO:0043202
GO:0000330	GO:0120282
GO:0000334	GO:0003834
GO:0000334	GO:0003868
GO:0000334	GO:0004051
GO:0000334	GO:0004052
GO:0000334	GO:0004411
GO:0000334	GO:0004833
GO:0000334	GO:0008127
GO:0000334	GO:0008687
GO:0000334	GO:0010436
GO:0000334	GO:0016165
GO:0000334	GO:0017172
GO:0000334	GO:0018570
GO:0000334	GO:0018571
GO:0000334	GO:0018576
GO:0000334	GO:0018577
GO:0000334	GO:0018578
GO:0000334	GO:0018579
GO:0000334	GO:0018581
GO:0000334	GO:0018582
GO:0000334	GO:0018583
GO:0000334	GO:0033752
GO:0000334	GO:0033754
GO:0000334	GO:0033755
GO:0000334	GO:0036238
GO:0000334	GO:0036403
GO:0000334	GO:0043898
GO:0000334	GO:0045133
GO:0000334	GO:0045549
GO:0000334	GO:0047069
GO:0000334	GO:0047070
GO:0000334	GO:0047071
GO:0000334	GO:0047072
GO:0000334	GO:0047073
GO:0000334	GO:0047074
GO:0000334	GO:0047075
GO:0000334	GO:0047078
GO:0000334	GO:0047528
GO:0000334	GO:0047677
GO:0000334	GO:0047719
GO:0000334	GO:0047744
GO:0000334	GO:0047762
GO:0000334	GO:0047800
GO:0000334	GO:0047922
GO:0000334	GO:0050240
GO:0000334	GO:0050297
GO:0000334	GO:0050298
GO:0000334	GO:0050313
GO:0000334	GO:0050473
GO:0000334	GO:0050584
GO:0000334	GO:0050585
GO:0000334	GO:0050586
GO:0000334	GO:0050587
GO:0000334	GO:0052878
GO:0000334	GO:0102076
GO:0000334	GO:0102162
GO:0000334	GO:0102299
GO:0000334	GO:0102785
GO:0000334	GO:0102919
GO:0000334	GO:0106237
GO:0000334	GO:0106422
GO:0000334	GO:1990136
GO:0000348	GO:0000244
GO:0000348	GO:0000245
GO:0000348	GO:0000387
GO:0000348	GO:0000389
GO:0000348	GO:0000395
GO:0000348	GO:0000492
GO:0000348	GO:0000493
GO:0000348	GO:0006376
GO:0000348	GO:0034462
GO:0000348	GO:0034463
GO:0000348	GO:0070922
GO:0000348	GO:1904802
GO:0000348	GO:1905323
GO:0000349	GO:0000027
GO:0000349	GO:0000028
GO:0000349	GO:0000244
GO:0000349	GO:0000245
GO:0000349	GO:0000348
GO:0000349	GO:0000350
GO:0000349	GO:0000352
GO:0000349	GO:0000353
GO:0000349	GO:0000354
GO:0000349	GO:0000387
GO:0000349	GO:0000389
GO:0000349	GO:0000393
GO:0000349	GO:0000395
GO:0000349	GO:0000491
GO:0000349	GO:0000492
GO:0000349	GO:0000493
GO:0000349	GO:0001677
GO:0000349	GO:0001731
GO:0000349	GO:0001732
GO:0000349	GO:0006376
GO:0000349	GO:0034462
GO:0000349	GO:0034463
GO:0000349	GO:0070922
GO:0000349	GO:1902626
GO:0000349	GO:1904802
GO:0000349	GO:1904868
GO:0000349	GO:1905323
GO:0000349	GO:1990194
GO:0000350	GO:0000027
GO:0000350	GO:0000028
GO:0000350	GO:0000244
GO:0000350	GO:0000245
GO:0000350	GO:0000348
GO:0000350	GO:0000352
GO:0000350	GO:0000353
GO:0000350	GO:0000354
GO:0000350	GO:0000387
GO:0000350	GO:0000389
GO:0000350	GO:0000393
GO:0000350	GO:0000395
GO:0000350	GO:0000491
GO:0000350	GO:0000492
GO:0000350	GO:0000493
GO:0000350	GO:0001677
GO:0000350	GO:0001731
GO:0000350	GO:0001732
GO:0000350	GO:0006376
GO:0000350	GO:0034462
GO:0000350	GO:0034463
GO:0000350	GO:0070922
GO:0000350	GO:1902626
GO:0000350	GO:1904802
GO:0000350	GO:1904868
GO:0000350	GO:1905323
GO:0000350	GO:1990194
GO:0000352	GO:0000027
GO:0000352	GO:0000028
GO:0000352	GO:0000244
GO:0000352	GO:0000245
GO:0000352	GO:0000348
GO:0000352	GO:0000353
GO:0000352	GO:0000354
GO:0000352	GO:0000387
GO:0000352	GO:0000389
GO:0000352	GO:0000395
GO:0000352	GO:0000491
GO:0000352	GO:0000492
GO:0000352	GO:0000493
GO:0000352	GO:0001677
GO:0000352	GO:0001731
GO:0000352	GO:0001732
GO:0000352	GO:0006376
GO:0000352	GO:0034462
GO:0000352	GO:0034463
GO:0000352	GO:0070922
GO:0000352	GO:1904802
GO:0000352	GO:1904868
GO:0000352	GO:1905323
GO:0000352	GO:1990194
GO:0000353	GO:0000027
GO:0000353	GO:0000028
GO:0000353	GO:0000244
GO:0000353	GO:0000245
GO:0000353	GO:0000348
GO:0000353	GO:0000354
GO:0000353	GO:0000387
GO:0000353	GO:0000389
GO:0000353	GO:0000395
GO:0000353	GO:0000491
GO:0000353	GO:0000492
GO:0000353	GO:0000493
GO:0000353	GO:0001731
GO:0000353	GO:0006376
GO:0000353	GO:0034462
GO:0000353	GO:0034463
GO:0000353	GO:0070922
GO:0000353	GO:1904802
GO:0000353	GO:1904868
GO:0000353	GO:1905323
GO:0000353	GO:1990194
GO:0000354	GO:0000027
GO:0000354	GO:0000028
GO:0000354	GO:0000244
GO:0000354	GO:0000245
GO:0000354	GO:0000348
GO:0000354	GO:0000387
GO:0000354	GO:0000389
GO:0000354	GO:0000395
GO:0000354	GO:0000491
GO:0000354	GO:0000492
GO:0000354	GO:0000493
GO:0000354	GO:0001731
GO:0000354	GO:0006376
GO:0000354	GO:0034462
GO:0000354	GO:0034463
GO:0000354	GO:0070922
GO:0000354	GO:1904802
GO:0000354	GO:1904868
GO:0000354	GO:1905323
GO:0000354	GO:1990194
GO:0000365	GO:0000380
GO:0000365	GO:0045292
GO:0000365	GO:0160091
GO:0000380	GO:0045292
GO:0000380	GO:0160091
GO:0000387	GO:0034462
GO:0000387	GO:0034463
GO:0000387	GO:0070922
GO:0000387	GO:1904802
GO:0000388	GO:0000027
GO:0000388	GO:0000028
GO:0000388	GO:0000245
GO:0000388	GO:0000348
GO:0000388	GO:0000349
GO:0000388	GO:0000350
GO:0000388	GO:0000352
GO:0000388	GO:0000353
GO:0000388	GO:0000354
GO:0000388	GO:0000387
GO:0000388	GO:0000389
GO:0000388	GO:0000393
GO:0000388	GO:0000395
GO:0000388	GO:0000491
GO:0000388	GO:0000492
GO:0000388	GO:0000493
GO:0000388	GO:0001677
GO:0000388	GO:0001731
GO:0000388	GO:0001732
GO:0000388	GO:0006376
GO:0000388	GO:0034462
GO:0000388	GO:0034463
GO:0000388	GO:0070922
GO:0000388	GO:1902626
GO:0000388	GO:1904802
GO:0000388	GO:1904868
GO:0000388	GO:1905323
GO:0000388	GO:1990194
GO:0000389	GO:0000395
GO:0000390	GO:0035617
GO:0000393	GO:0000027
GO:0000393	GO:0000028
GO:0000393	GO:0000245
GO:0000393	GO:0000348
GO:0000393	GO:0000352
GO:0000393	GO:0000353
GO:0000393	GO:0000354
GO:0000393	GO:0000387
GO:0000393	GO:0000389
GO:0000393	GO:0000395
GO:0000393	GO:0000491
GO:0000393	GO:0000492
GO:0000393	GO:0000493
GO:0000393	GO:0001677
GO:0000393	GO:0001731
GO:0000393	GO:0001732
GO:0000393	GO:0006376
GO:0000393	GO:0034462
GO:0000393	GO:0034463
GO:0000393	GO:0070922
GO:0000393	GO:1902626
GO:0000393	GO:1904802
GO:0000393	GO:1904868
GO:0000393	GO:1905323
GO:0000393	GO:1990194
GO:0000398	GO:0006370
GO:0000398	GO:0010239
GO:0000398	GO:0031124
GO:0000398	GO:0031426
GO:0000398	GO:0090615
GO:0000398	GO:0090616
GO:0000398	GO:0090617
GO:0000398	GO:0110104
GO:0000398	GO:0140040
GO:0000404	GO:0032140
GO:0000404	GO:0032141
GO:0000404	GO:0032142
GO:0000404	GO:0032143
GO:0000404	GO:0032181
GO:0000410	GO:0045014
GO:0000437	GO:0000410
GO:0000437	GO:0017055
GO:0000437	GO:0045014
GO:0000437	GO:0060633
GO:0000437	GO:0120191
GO:0000437	GO:1905381
GO:0000437	GO:2000805
GO:0000491	GO:0000027
GO:0000491	GO:0000028
GO:0000491	GO:0000245
GO:0000491	GO:0000348
GO:0000491	GO:0000387
GO:0000491	GO:0000389
GO:0000491	GO:0000395
GO:0000491	GO:0001731
GO:0000491	GO:0006376
GO:0000491	GO:0034462
GO:0000491	GO:0034463
GO:0000491	GO:0070922
GO:0000491	GO:1904802
GO:0000491	GO:1904868
GO:0000491	GO:1905323
GO:0000491	GO:1990194
GO:0000492	GO:0000493
GO:0000515	GO:0005469
GO:0000515	GO:0015127
GO:0000515	GO:0015131
GO:0000515	GO:0015138
GO:0000515	GO:0015139
GO:0000515	GO:0015140
GO:0000515	GO:0015141
GO:0000515	GO:0015183
GO:0000515	GO:0015350
GO:0000515	GO:0015361
GO:0000515	GO:0015362
GO:0000515	GO:0015364
GO:0000515	GO:0015366
GO:0000515	GO:0015367
GO:0000515	GO:0015515
GO:0000515	GO:0015516
GO:0000515	GO:0015532
GO:0000515	GO:0017153
GO:0000515	GO:0019531
GO:0000515	GO:0034658
GO:0000515	GO:0042878
GO:0000515	GO:0043882
GO:0000515	GO:0044668
GO:0000515	GO:0062057
GO:0000515	GO:0070906
GO:0000515	GO:0097434
GO:0000515	GO:0140010
GO:0000515	GO:0160046
GO:0000515	GO:1901239
GO:0000740	GO:0006906
GO:0000740	GO:0034058
GO:0000740	GO:0036504
GO:0000740	GO:0061472
GO:0000740	GO:0061763
GO:0000740	GO:0061909
GO:0000740	GO:0061910
GO:0000740	GO:0061911
GO:0000740	GO:0090385
GO:0000740	GO:0120211
GO:0000740	GO:0160156
GO:0000743	GO:0030989
GO:0000743	GO:0090561
GO:0000752	GO:0000128
GO:0000752	GO:0009865
GO:0000758	GO:0000128
GO:0000758	GO:0000752
GO:0000758	GO:0009865
GO:0000761	GO:0000128
GO:0000823	GO:0008440
GO:0000823	GO:0052725
GO:0000823	GO:0052726
GO:0000823	GO:0052835
GO:0000824	GO:0000825
GO:0000824	GO:0032942
GO:0000824	GO:0047325
GO:0000824	GO:0047326
GO:0000824	GO:0102731
GO:0000825	GO:0032942
GO:0000825	GO:0047325
GO:0000825	GO:0047326
GO:0000825	GO:0102731
GO:0000827	GO:0000823
GO:0000827	GO:0000824
GO:0000827	GO:0000825
GO:0000827	GO:0008440
GO:0000827	GO:0032942
GO:0000827	GO:0035299
GO:0000827	GO:0047325
GO:0000827	GO:0047326
GO:0000827	GO:0052725
GO:0000827	GO:0052726
GO:0000827	GO:0052835
GO:0000827	GO:0102731
GO:0000827	GO:0102732
GO:0000828	GO:0000823
GO:0000828	GO:0000824
GO:0000828	GO:0000825
GO:0000828	GO:0000827
GO:0000828	GO:0000829
GO:0000828	GO:0000833
GO:0000828	GO:0000834
GO:0000828	GO:0008440
GO:0000828	GO:0032942
GO:0000828	GO:0033200
GO:0000828	GO:0033857
GO:0000828	GO:0035299
GO:0000828	GO:0047325
GO:0000828	GO:0047326
GO:0000828	GO:0051765
GO:0000828	GO:0051766
GO:0000828	GO:0052725
GO:0000828	GO:0052726
GO:0000828	GO:0052835
GO:0000828	GO:0052839
GO:0000828	GO:0102731
GO:0000828	GO:0102732
GO:0000828	GO:0120517
GO:0000829	GO:0000823
GO:0000829	GO:0000824
GO:0000829	GO:0000825
GO:0000829	GO:0000827
GO:0000829	GO:0008440
GO:0000829	GO:0032942
GO:0000829	GO:0035299
GO:0000829	GO:0047325
GO:0000829	GO:0047326
GO:0000829	GO:0051765
GO:0000829	GO:0051766
GO:0000829	GO:0052725
GO:0000829	GO:0052726
GO:0000829	GO:0052835
GO:0000829	GO:0052839
GO:0000829	GO:0102731
GO:0000829	GO:0102732
GO:0000829	GO:0120517
GO:0000830	GO:0000831
GO:0000830	GO:0000832
GO:0000830	GO:0052723
GO:0000830	GO:0052724
GO:0000831	GO:0000832
GO:0000831	GO:0052723
GO:0000831	GO:0052724
GO:0000832	GO:0052723
GO:0000832	GO:0052724
GO:0000833	GO:0000834
GO:0000833	GO:0033200
GO:0000833	GO:0033857
GO:0000834	GO:0033200
GO:0000834	GO:0033857
GO:0000951	GO:0000954
GO:0000951	GO:0019457
GO:0000951	GO:0019458
GO:0000954	GO:0006636
GO:0000954	GO:0009107
GO:0000954	GO:0009695
GO:0000954	GO:0019457
GO:0000954	GO:0019458
GO:0000954	GO:0019542
GO:0000954	GO:0030497
GO:0000954	GO:0042759
GO:0000954	GO:0043441
GO:0000954	GO:0044578
GO:0000954	GO:0044579
GO:0000954	GO:0046358
GO:0000954	GO:0046360
GO:0000954	GO:0046457
GO:0000954	GO:0051122
GO:0000954	GO:0051790
GO:0000954	GO:0051792
GO:0000954	GO:0071768
GO:0000954	GO:0097251
GO:0000954	GO:0106295
GO:0000954	GO:1900535
GO:0000954	GO:1901753
GO:0000954	GO:1902321
GO:0000954	GO:1902609
GO:0000954	GO:1903966
GO:0000954	GO:2001303
GO:0000954	GO:2001306
GO:0000956	GO:0000958
GO:0000956	GO:0035946
GO:0000956	GO:0071047
GO:0000956	GO:0141065
GO:0000956	GO:1990074
GO:0000958	GO:0071047
GO:0000958	GO:0141065
GO:0000958	GO:1990074
GO:0000961	GO:0036416
GO:0000961	GO:0043489
GO:0000961	GO:0048255
GO:0000961	GO:0090669
GO:0000961	GO:1902371
GO:0000961	GO:1902373
GO:0000961	GO:2000626
GO:0000976	GO:0000182
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001046	GO:0032422
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001406	GO:0005338
GO:0001406	GO:0005340
GO:0001406	GO:0005347
GO:0001406	GO:0005456
GO:0001406	GO:0005460
GO:0001406	GO:0005461
GO:0001406	GO:0005462
GO:0001406	GO:0005464
GO:0001406	GO:0005471
GO:0001406	GO:0008521
GO:0001406	GO:0009670
GO:0001406	GO:0010292
GO:0001406	GO:0015121
GO:0001406	GO:0015152
GO:0001406	GO:0015169
GO:0001406	GO:0015215
GO:0001406	GO:0015217
GO:0001406	GO:0015230
GO:0001406	GO:0015325
GO:0001406	GO:0015430
GO:0001406	GO:0015526
GO:0001406	GO:0015527
GO:0001406	GO:0015607
GO:0001406	GO:0030233
GO:0001406	GO:0044610
GO:0001406	GO:0051407
GO:0001406	GO:0051408
GO:0001406	GO:0051978
GO:0001406	GO:0061513
GO:0001406	GO:0071917
GO:0001406	GO:0080122
GO:0001406	GO:0089721
GO:0001406	GO:0140360
GO:0001406	GO:0140819
GO:0001406	GO:0140927
GO:0001406	GO:0140987
GO:0001406	GO:0140988
GO:0001409	GO:0005346
GO:0001409	GO:0160042
GO:0001579	GO:0006853
GO:0001579	GO:0015732
GO:0001579	GO:0015909
GO:0001579	GO:0015912
