Node1	Node2
GO:0000431	GO:0000411
GO:0000431	GO:0000436
GO:0000431	GO:0000437
GO:0000432	GO:0000435
GO:0000432	GO:0061987
GO:0000434	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0000437
GO:0000436	GO:0046016
GO:0000437	GO:0000410
GO:0000437	GO:0045014
GO:0000515	GO:0005469
GO:0000515	GO:0015127
GO:0000515	GO:0015131
GO:0000515	GO:0015138
GO:0000515	GO:0015139
GO:0000515	GO:0015140
GO:0000515	GO:0015141
GO:0000515	GO:0015183
GO:0000515	GO:0015350
GO:0000515	GO:0015361
GO:0000515	GO:0015362
GO:0000515	GO:0015364
GO:0000515	GO:0015366
GO:0000515	GO:0015367
GO:0000515	GO:0015515
GO:0000515	GO:0015516
GO:0000515	GO:0015532
GO:0000515	GO:0017153
GO:0000515	GO:0019531
GO:0000515	GO:0034658
GO:0000515	GO:0042878
GO:0000515	GO:0043882
GO:0000515	GO:0044668
GO:0000515	GO:0062057
GO:0000515	GO:0070906
GO:0000515	GO:0097434
GO:0000515	GO:0140010
GO:0000515	GO:0160046
GO:0000515	GO:1901239
GO:0000710	GO:1990516
GO:0000720	GO:0000719
GO:0000720	GO:0006283
GO:0000720	GO:0070911
GO:0000724	GO:0036298
GO:0000724	GO:0045002
GO:0000724	GO:0097551
GO:0000725	GO:0000719
GO:0000725	GO:0006284
GO:0000725	GO:0006289
GO:0000725	GO:0006298
GO:0000725	GO:0006301
GO:0000725	GO:0019985
GO:0000730	GO:0006334
GO:0000730	GO:0034508
GO:0000730	GO:0036388
GO:0000730	GO:0071165
GO:0000730	GO:0071573
GO:0000730	GO:0140529
GO:0000730	GO:0140530
GO:0000730	GO:1905324
GO:0000772	GO:0030413
GO:0000827	GO:0004017
GO:0000827	GO:0004385
GO:0000827	GO:0004631
GO:0000827	GO:0004798
GO:0000827	GO:0008972
GO:0000827	GO:0008976
GO:0000827	GO:0009030
GO:0000827	GO:0033862
GO:0000827	GO:0036430
GO:0000827	GO:0036431
GO:0000827	GO:0043751
GO:0000827	GO:0047335
GO:0000827	GO:0047336
GO:0000827	GO:0047337
GO:0000827	GO:0047506
GO:0000827	GO:0050316
GO:0000827	GO:0050331
GO:0000827	GO:0102763
GO:0000827	GO:0120136
GO:0000828	GO:0000827
GO:0000828	GO:0000829
GO:0000828	GO:0000833
GO:0000828	GO:0000834
GO:0000828	GO:0004017
GO:0000828	GO:0004385
GO:0000828	GO:0004550
GO:0000828	GO:0004631
GO:0000828	GO:0004798
GO:0000828	GO:0008972
GO:0000828	GO:0008976
GO:0000828	GO:0009030
GO:0000828	GO:0033200
GO:0000828	GO:0033857
GO:0000828	GO:0033862
GO:0000828	GO:0033863
GO:0000828	GO:0036430
GO:0000828	GO:0036431
GO:0000828	GO:0043751
GO:0000828	GO:0047335
GO:0000828	GO:0047336
GO:0000828	GO:0047337
GO:0000828	GO:0047506
GO:0000828	GO:0047887
GO:0000828	GO:0050145
GO:0000828	GO:0050316
GO:0000828	GO:0050331
GO:0000828	GO:0102043
GO:0000828	GO:0102763
GO:0000828	GO:0120136
GO:0000828	GO:0141090
GO:0000829	GO:0000827
GO:0000829	GO:0004017
GO:0000829	GO:0004385
GO:0000829	GO:0004550
GO:0000829	GO:0004631
GO:0000829	GO:0004798
GO:0000829	GO:0008972
GO:0000829	GO:0008976
GO:0000829	GO:0009030
GO:0000829	GO:0033862
GO:0000829	GO:0033863
GO:0000829	GO:0036430
GO:0000829	GO:0036431
GO:0000829	GO:0043751
GO:0000829	GO:0047335
GO:0000829	GO:0047336
GO:0000829	GO:0047337
GO:0000829	GO:0047506
GO:0000829	GO:0047887
GO:0000829	GO:0050145
GO:0000829	GO:0050316
GO:0000829	GO:0050331
GO:0000829	GO:0102043
GO:0000829	GO:0102763
GO:0000829	GO:0120136
GO:0000829	GO:0141090
GO:0000830	GO:0000831
GO:0000830	GO:0000832
GO:0000830	GO:0052723
GO:0000830	GO:0052724
GO:0000831	GO:0000832
GO:0000831	GO:0052723
GO:0000831	GO:0052724
GO:0000832	GO:0052723
GO:0000832	GO:0052724
GO:0000833	GO:0000834
GO:0000833	GO:0033200
GO:0000833	GO:0033857
GO:0000834	GO:0033200
GO:0000834	GO:0033857
GO:0000905	GO:0000909
GO:0000905	GO:0070791
GO:0000915	GO:0031566
GO:0000949	GO:0006548
GO:0000949	GO:0006559
GO:0000949	GO:0006569
GO:0000949	GO:0006572
GO:0000949	GO:0019444
GO:0000949	GO:0043421
GO:0000949	GO:1900829
GO:0000951	GO:0000954
GO:0000951	GO:0006556
GO:0000951	GO:0006750
GO:0000951	GO:0009102
GO:0000951	GO:0009107
GO:0000951	GO:0009228
GO:0000951	GO:0009229
GO:0000951	GO:0010120
GO:0000951	GO:0010125
GO:0000951	GO:0010250
GO:0000951	GO:0015012
GO:0000951	GO:0015937
GO:0000951	GO:0016144
GO:0000951	GO:0019295
GO:0000951	GO:0019342
GO:0000951	GO:0019761
GO:0000951	GO:0030206
GO:0000951	GO:0030208
GO:0000951	GO:0035384
GO:0000951	GO:0042318
GO:0000951	GO:0042412
GO:0000951	GO:0042724
GO:0000951	GO:0042864
GO:0000951	GO:0043646
GO:0000951	GO:0046305
GO:0000951	GO:0046506
GO:0000951	GO:0048107
GO:0000951	GO:0050428
GO:0000951	GO:0050650
GO:0000951	GO:0050814
GO:0000951	GO:0052837
GO:0000951	GO:0070814
GO:0000951	GO:0071616
GO:0000951	GO:0071793
GO:0000951	GO:1901088
GO:0000951	GO:1901118
GO:0000951	GO:1901268
GO:0000951	GO:1901687
GO:0000951	GO:1901750
GO:0000951	GO:1901774
GO:0000951	GO:2001310
GO:0000952	GO:0000949
GO:0000952	GO:0006548
GO:0000952	GO:0006559
GO:0000952	GO:0006569
GO:0000952	GO:0006572
GO:0000952	GO:0019444
GO:0000952	GO:0043421
GO:0000952	GO:1900829
GO:0000954	GO:0006556
GO:0000954	GO:0006636
GO:0000954	GO:0006750
GO:0000954	GO:0009102
GO:0000954	GO:0009107
GO:0000954	GO:0009228
GO:0000954	GO:0009229
GO:0000954	GO:0009695
GO:0000954	GO:0010120
GO:0000954	GO:0010125
GO:0000954	GO:0010250
GO:0000954	GO:0015012
GO:0000954	GO:0015937
GO:0000954	GO:0016144
GO:0000954	GO:0019295
GO:0000954	GO:0019342
GO:0000954	GO:0019542
GO:0000954	GO:0019761
GO:0000954	GO:0030206
GO:0000954	GO:0030208
GO:0000954	GO:0030497
GO:0000954	GO:0035384
GO:0000954	GO:0042318
GO:0000954	GO:0042412
GO:0000954	GO:0042724
GO:0000954	GO:0042759
GO:0000954	GO:0042864
GO:0000954	GO:0043441
GO:0000954	GO:0043646
GO:0000954	GO:0044578
GO:0000954	GO:0044579
GO:0000954	GO:0046305
GO:0000954	GO:0046358
GO:0000954	GO:0046360
GO:0000954	GO:0046457
GO:0000954	GO:0046506
GO:0000954	GO:0048107
GO:0000954	GO:0050428
GO:0000954	GO:0050650
GO:0000954	GO:0050814
GO:0000954	GO:0051122
GO:0000954	GO:0051790
GO:0000954	GO:0051792
GO:0000954	GO:0052837
GO:0000954	GO:0070814
GO:0000954	GO:0071616
GO:0000954	GO:0071768
GO:0000954	GO:0071793
GO:0000954	GO:0097251
GO:0000954	GO:0106295
GO:0000954	GO:1900535
GO:0000954	GO:1901088
GO:0000954	GO:1901118
GO:0000954	GO:1901268
GO:0000954	GO:1901687
GO:0000954	GO:1901750
GO:0000954	GO:1901753
GO:0000954	GO:1901774
GO:0000954	GO:1902321
GO:0000954	GO:1902609
GO:0000954	GO:1903966
GO:0000954	GO:2001303
GO:0000954	GO:2001306
GO:0000954	GO:2001310
GO:0000976	GO:0000182
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001025	GO:0001091
GO:0001025	GO:0001092
GO:0001025	GO:0001093
GO:0001025	GO:0001094
GO:0001025	GO:0001095
GO:0001025	GO:0001096
GO:0001025	GO:0001097
GO:0001025	GO:0001179
GO:0001025	GO:0017025
GO:0001046	GO:0032422
GO:0001079	GO:0090294
GO:0001079	GO:0090295
GO:0001081	GO:0001080
GO:0001091	GO:0001179
GO:0001091	GO:0017025
GO:0001092	GO:0001093
GO:0001092	GO:0001094
GO:0001092	GO:0001095
GO:0001092	GO:0001096
GO:0001092	GO:0001097
GO:0001094	GO:0001093
GO:0001094	GO:0001095
GO:0001094	GO:0001096
GO:0001094	GO:0001097
GO:0001095	GO:0001093
GO:0001095	GO:0001096
GO:0001095	GO:0001097
GO:0001096	GO:0001093
GO:0001096	GO:0001097
GO:0001097	GO:0001093
GO:0001120	GO:0000730
GO:0001120	GO:0006334
GO:0001120	GO:0006337
GO:0001120	GO:0032986
GO:0001120	GO:0034508
GO:0001120	GO:0034728
GO:0001120	GO:0036388
GO:0001120	GO:0065004
GO:0001120	GO:0071573
GO:0001120	GO:0140530
GO:0001120	GO:1905324
GO:0001120	GO:1990986
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001154	GO:0001155
GO:0001154	GO:0001156
GO:0001156	GO:0001155
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001179	GO:0017025
GO:0001188	GO:0051123
GO:0001188	GO:0070898
GO:0001221	GO:0017025
GO:0001222	GO:0001223
GO:0001409	GO:0005346
GO:0001409	GO:0160042
GO:0001515	GO:0000772
GO:0001515	GO:0005125
GO:0001515	GO:0005179
GO:0001515	GO:0005184
GO:0001515	GO:0005186
GO:0001515	GO:0008009
GO:0001515	GO:0008083
GO:0001515	GO:0008437
GO:0001515	GO:0008613
GO:0001515	GO:0016015
GO:0001515	GO:0016084
GO:0001515	GO:0016085
GO:0001515	GO:0016913
GO:0001515	GO:0017044
GO:0001515	GO:0017045
GO:0001515	GO:0030354
GO:0001515	GO:0030413
GO:0001515	GO:0042056
GO:0001515	GO:0045499
GO:0001515	GO:0046659
GO:0001515	GO:0070186
GO:0001515	GO:0160041
GO:0001517	GO:0001733
GO:0001517	GO:0004027
GO:0001517	GO:0004062
GO:0001517	GO:0004304
GO:0001517	GO:0008476
GO:0001517	GO:0016232
GO:0001517	GO:0017067
GO:0001517	GO:0033870
GO:0001517	GO:0033873
GO:0001517	GO:0033874
GO:0001517	GO:0033876
GO:0001517	GO:0034481
GO:0001517	GO:0045130
GO:0001517	GO:0047363
GO:0001517	GO:0047365
GO:0001517	GO:0047366
GO:0001517	GO:0047367
GO:0001517	GO:0047368
GO:0001517	GO:0047685
GO:0001517	GO:0047686
GO:0001517	GO:0047704
GO:0001517	GO:0047754
GO:0001517	GO:0047785
GO:0001517	GO:0047894
GO:0001517	GO:0050226
GO:0001517	GO:0050249
GO:0001517	GO:0050294
GO:0001517	GO:0050694
GO:0001517	GO:0050698
GO:0001517	GO:0051922
GO:0001517	GO:0080118
GO:0001517	GO:0080131
GO:0001517	GO:0120534
GO:0001517	GO:1990135
GO:0001518	GO:0016935
GO:0001518	GO:0019183
GO:0001537	GO:0102142
GO:0001558	GO:0030516
GO:0001558	GO:0048670
GO:0001560	GO:0030307
GO:0001560	GO:0030308
GO:0001560	GO:0030516
GO:0001560	GO:0030517
GO:0001560	GO:0045773
GO:0001560	GO:0048670
GO:0001560	GO:0048671
GO:0001560	GO:0048672
GO:0001560	GO:0048686
GO:0001560	GO:0048687
GO:0001560	GO:0048688
GO:0001560	GO:0051510
GO:0001560	GO:0051511
GO:0001560	GO:0051512
GO:0001560	GO:0051513
GO:0001560	GO:0051516
GO:0001560	GO:0051523
GO:0001560	GO:0051524
GO:0001560	GO:0061387
GO:0001560	GO:0061388
GO:0001560	GO:0061389
GO:0001560	GO:0061390
GO:0001560	GO:0061391
GO:0001560	GO:0080092
GO:0001560	GO:1902890
GO:0001560	GO:1902891
GO:0001560	GO:1902892
GO:0001560	GO:1903041
GO:0001560	GO:1903042
GO:0001560	GO:1903043
GO:0001560	GO:1903859
GO:0001560	GO:1903860
GO:0001560	GO:1903861
GO:0001560	GO:2000220
GO:0001560	GO:2000221
GO:0001560	GO:2000222
GO:0001595	GO:0001605
GO:0001595	GO:0001626
GO:0001595	GO:0001648
GO:0001595	GO:0004946
GO:0001595	GO:0004947
GO:0001595	GO:0004948
GO:0001595	GO:0004951
GO:0001595	GO:0004962
GO:0001595	GO:0004966
GO:0001595	GO:0004967
GO:0001595	GO:0004977
GO:0001595	GO:0004978
GO:0001595	GO:0004979
GO:0001595	GO:0004990
GO:0001595	GO:0004994
GO:0001595	GO:0004995
GO:0001595	GO:0005000
GO:0001595	GO:0008188
GO:0001595	GO:0008261
GO:0001595	GO:0015054
GO:0001595	GO:0015057
GO:0001595	GO:0016499
GO:0001595	GO:0035013
GO:0001595	GO:0035236
GO:0001595	GO:0035237
GO:0001595	GO:0035643
GO:0001595	GO:0036401
GO:0001595	GO:0038048
GO:0001595	GO:0060182
GO:0001595	GO:0097643
GO:0001596	GO:0004945
GO:0001601	GO:0001602
GO:0001604	GO:0001595
GO:0001604	GO:0001605
GO:0001604	GO:0001607
GO:0001604	GO:0001626
GO:0001604	GO:0001648
GO:0001604	GO:0004946
GO:0001604	GO:0004947
GO:0001604	GO:0004948
GO:0001604	GO:0004951
GO:0001604	GO:0004962
GO:0001604	GO:0004966
GO:0001604	GO:0004967
GO:0001604	GO:0004977
GO:0001604	GO:0004978
GO:0001604	GO:0004979
GO:0001604	GO:0004980
GO:0001604	GO:0004982
GO:0001604	GO:0004983
GO:0001604	GO:0004990
GO:0001604	GO:0004994
GO:0001604	GO:0004995
GO:0001604	GO:0005000
GO:0001604	GO:0008188
GO:0001604	GO:0008261
GO:0001604	GO:0015054
GO:0001604	GO:0015057
GO:0001604	GO:0016499
GO:0001604	GO:0035013
GO:0001604	GO:0035236
GO:0001604	GO:0035237
GO:0001604	GO:0035643
GO:0001604	GO:0036318
GO:0001604	GO:0036401
GO:0001604	GO:0038048
GO:0001604	GO:0042263
GO:0001604	GO:0060182
GO:0001604	GO:0097642
GO:0001604	GO:0097643
GO:0001605	GO:0004948
GO:0001605	GO:0097643
GO:0001607	GO:0001601
GO:0001607	GO:0001602
GO:0001607	GO:0004946
GO:0001607	GO:0004966
GO:0001607	GO:0004978
GO:0001607	GO:0004979
GO:0001607	GO:0004983
GO:0001607	GO:0004994
GO:0001607	GO:0004995
GO:0001607	GO:0016496
GO:0001607	GO:0016497
GO:0001607	GO:0016498
GO:0001607	GO:0035236
GO:0001607	GO:0035237
GO:0001607	GO:0035643
GO:0001607	GO:0036401
GO:0001607	GO:0042263
GO:0001626	GO:0001605
GO:0001626	GO:0001648
GO:0001626	GO:0004946
GO:0001626	GO:0004947
GO:0001626	GO:0004948
GO:0001626	GO:0004951
GO:0001626	GO:0004962
GO:0001626	GO:0004966
GO:0001626	GO:0004967
GO:0001626	GO:0004977
GO:0001626	GO:0004978
GO:0001626	GO:0004979
GO:0001626	GO:0004990
GO:0001626	GO:0004994
GO:0001626	GO:0004995
GO:0001626	GO:0005000
GO:0001626	GO:0008188
GO:0001626	GO:0008261
GO:0001626	GO:0015054
GO:0001626	GO:0015057
GO:0001626	GO:0016499
GO:0001626	GO:0035013
GO:0001626	GO:0035236
GO:0001626	GO:0035237
GO:0001626	GO:0035643
GO:0001626	GO:0036401
GO:0001626	GO:0038048
GO:0001626	GO:0060182
GO:0001626	GO:0097643
GO:0001635	GO:0001605
GO:0001635	GO:0004948
GO:0001635	GO:0097643
GO:0001648	GO:0001605
GO:0001648	GO:0004946
GO:0001648	GO:0004947
GO:0001648	GO:0004948
GO:0001648	GO:0004951
GO:0001648	GO:0004962
GO:0001648	GO:0004966
GO:0001648	GO:0004967
GO:0001648	GO:0004977
GO:0001648	GO:0004978
GO:0001648	GO:0004979
GO:0001648	GO:0004990
GO:0001648	GO:0004994
GO:0001648	GO:0004995
GO:0001648	GO:0005000
GO:0001648	GO:0008188
GO:0001648	GO:0008261
GO:0001648	GO:0015054
GO:0001648	GO:0016499
GO:0001648	GO:0035013
GO:0001648	GO:0035236
GO:0001648	GO:0035237
GO:0001648	GO:0035643
GO:0001648	GO:0036401
GO:0001648	GO:0038048
GO:0001648	GO:0060182
GO:0001648	GO:0097643
GO:0001659	GO:0001776
GO:0001659	GO:0001894
GO:0001659	GO:0036333
GO:0001659	GO:0043129
GO:0001659	GO:0097009
GO:0001659	GO:0160060
GO:0001659	GO:0160061
GO:0001726	GO:0001931
GO:0001726	GO:0005902
GO:0001726	GO:0005929
GO:0001726	GO:0016028
GO:0001726	GO:0030027
GO:0001726	GO:0030175
GO:0001726	GO:0030424
GO:0001726	GO:0030425
GO:0001726	GO:0031143
GO:0001726	GO:0032059
GO:0001726	GO:0032420
GO:0001726	GO:0035230
GO:0001726	GO:0044393
GO:0001726	GO:0060091
GO:0001726	GO:0097463
GO:0001726	GO:0120208
GO:0001726	GO:0120327
GO:0001726	GO:0160231
GO:0001776	GO:0034101
GO:0001776	GO:0036333
GO:0001780	GO:0002260
GO:0001780	GO:0034101
GO:0001780	GO:0035702
GO:0001780	GO:0061519
GO:0001780	GO:1990959
GO:0001780	GO:1990960
GO:0001782	GO:0002261
GO:0001782	GO:0043029
GO:0001794	GO:0001795
GO:0001797	GO:0001800
GO:0001798	GO:0001801
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0002445
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001811
GO:0001804	GO:0002893
GO:0001804	GO:0043305
GO:0001804	GO:0043310
GO:0001804	GO:0043314
GO:0001804	GO:0045829
GO:0001804	GO:1903582
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0045830
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0001802
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001808	GO:0001797
GO:0001808	GO:0001800
GO:0001808	GO:0001804
GO:0001808	GO:0001811
GO:0001808	GO:0002893
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001811	GO:0001797
GO:0001811	GO:0001800
GO:0001811	GO:0002893
GO:0001811	GO:0045829
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001814	GO:0070954
GO:0001820	GO:0014046
GO:0001820	GO:0048243
GO:0001820	GO:0051610
GO:0001869	GO:0045957
GO:0001869	GO:0140540
GO:0001895	GO:0045453
GO:0001895	GO:0046665
GO:0001895	GO:1990079
GO:0001911	GO:0001804
GO:0001911	GO:0002707
GO:0001911	GO:0002893
GO:0001911	GO:0043305
