Node1	Node2
GO:0000122	GO:0010944
GO:0000122	GO:0016479
GO:0000122	GO:0016480
GO:0000122	GO:0031564
GO:0000122	GO:0032785
GO:0000122	GO:0045013
GO:0000122	GO:0045014
GO:0000122	GO:0045894
GO:0000122	GO:0060195
GO:0000122	GO:0060567
GO:0000122	GO:0090295
GO:0000122	GO:0140744
GO:0000122	GO:1902894
GO:0000122	GO:1904280
GO:0000122	GO:2000143
GO:0000152	GO:0000153
GO:0000152	GO:0000835
GO:0000152	GO:0019005
GO:0000152	GO:0030891
GO:0000152	GO:0031461
GO:0000152	GO:0031462
GO:0000152	GO:0031463
GO:0000152	GO:0031466
GO:0000152	GO:0031467
GO:0000152	GO:0033503
GO:0000152	GO:0034657
GO:0000152	GO:0035361
GO:0000152	GO:0071797
GO:0000152	GO:0097505
GO:0000152	GO:1990353
GO:0000152	GO:1990452
GO:0000153	GO:0019005
GO:0000153	GO:0031461
GO:0000153	GO:0031462
GO:0000153	GO:0031463
GO:0000153	GO:0031466
GO:0000153	GO:0031467
GO:0000153	GO:0033503
GO:0000153	GO:0034657
GO:0000153	GO:0035361
GO:0000153	GO:0071797
GO:0000153	GO:0097505
GO:0000153	GO:1990353
GO:0000153	GO:1990452
GO:0000182	GO:0003693
GO:0000182	GO:0035939
GO:0000182	GO:0071443
GO:0000184	GO:0000288
GO:0000184	GO:0000289
GO:0000184	GO:0000290
GO:0000184	GO:0000294
GO:0000184	GO:0031086
GO:0000184	GO:0033621
GO:0000184	GO:0070481
GO:0000184	GO:0070966
GO:0000184	GO:0071028
GO:0000184	GO:0071032
GO:0000184	GO:0071044
GO:0000184	GO:0071045
GO:0000287	GO:0005506
GO:0000287	GO:0005507
GO:0000287	GO:0005509
GO:0000287	GO:0008270
GO:0000287	GO:0016151
GO:0000287	GO:0030145
GO:0000287	GO:0030151
GO:0000287	GO:0030955
GO:0000287	GO:0031402
GO:0000287	GO:0031403
GO:0000287	GO:0032791
GO:0000287	GO:0045340
GO:0000287	GO:0046870
GO:0000287	GO:0046911
GO:0000287	GO:0050897
GO:0000287	GO:0051212
GO:0000288	GO:0000289
GO:0000288	GO:0000290
GO:0000288	GO:0000294
GO:0000288	GO:0031086
GO:0000288	GO:0033621
GO:0000288	GO:0070481
GO:0000288	GO:0070966
GO:0000288	GO:0071028
GO:0000288	GO:0071032
GO:0000288	GO:0071042
GO:0000288	GO:0071044
GO:0000288	GO:0071045
GO:0000288	GO:0071047
GO:0000288	GO:1990074
GO:0000289	GO:0000290
GO:0000289	GO:0071028
GO:0000289	GO:0071044
GO:0000289	GO:0071045
GO:0000290	GO:0071028
GO:0000290	GO:0071044
GO:0000290	GO:0071045
GO:0000292	GO:0000956
GO:0000292	GO:0000957
GO:0000292	GO:0000958
GO:0000292	GO:0006402
GO:0000292	GO:0010587
GO:0000292	GO:0016075
GO:0000292	GO:0016076
GO:0000292	GO:0016077
GO:0000292	GO:0016078
GO:0000292	GO:0034586
GO:0000292	GO:0043633
GO:0000292	GO:0043634
GO:0000292	GO:0070651
GO:0000292	GO:0071025
GO:0000292	GO:0071026
GO:0000292	GO:0071027
GO:0000292	GO:0071047
GO:0000292	GO:0106354
GO:0000292	GO:0110064
GO:0000292	GO:0140746
GO:0000292	GO:0140958
GO:0000292	GO:0141065
GO:0000292	GO:0180036
GO:0000292	GO:1990074
GO:0000292	GO:1990261
GO:0000292	GO:2000827
GO:0000294	GO:0000289
GO:0000294	GO:0000290
GO:0000294	GO:0031086
GO:0000294	GO:0033621
GO:0000294	GO:0070481
GO:0000294	GO:0070966
GO:0000294	GO:0071028
GO:0000294	GO:0071032
GO:0000294	GO:0071044
GO:0000294	GO:0071045
GO:0000295	GO:0001409
GO:0000295	GO:0005346
GO:0000295	GO:0010292
GO:0000295	GO:0140927
GO:0000295	GO:0160042
GO:0000334	GO:0003834
GO:0000334	GO:0003868
GO:0000334	GO:0004051
GO:0000334	GO:0004052
GO:0000334	GO:0004411
GO:0000334	GO:0004833
GO:0000334	GO:0008127
GO:0000334	GO:0008687
GO:0000334	GO:0010436
GO:0000334	GO:0016165
GO:0000334	GO:0017172
GO:0000334	GO:0018570
GO:0000334	GO:0018571
GO:0000334	GO:0018576
GO:0000334	GO:0018577
GO:0000334	GO:0018578
GO:0000334	GO:0018579
GO:0000334	GO:0018581
GO:0000334	GO:0018582
GO:0000334	GO:0018583
GO:0000334	GO:0033752
GO:0000334	GO:0033754
GO:0000334	GO:0033755
GO:0000334	GO:0036238
GO:0000334	GO:0036403
GO:0000334	GO:0043898
GO:0000334	GO:0045133
GO:0000334	GO:0045549
GO:0000334	GO:0047069
GO:0000334	GO:0047070
GO:0000334	GO:0047071
GO:0000334	GO:0047072
GO:0000334	GO:0047073
GO:0000334	GO:0047074
GO:0000334	GO:0047075
GO:0000334	GO:0047078
GO:0000334	GO:0047528
GO:0000334	GO:0047677
GO:0000334	GO:0047719
GO:0000334	GO:0047744
GO:0000334	GO:0047762
GO:0000334	GO:0047800
GO:0000334	GO:0047922
GO:0000334	GO:0050240
GO:0000334	GO:0050297
GO:0000334	GO:0050298
GO:0000334	GO:0050313
GO:0000334	GO:0050473
GO:0000334	GO:0050584
GO:0000334	GO:0050585
GO:0000334	GO:0050586
GO:0000334	GO:0050587
GO:0000334	GO:0052878
GO:0000334	GO:0102076
GO:0000334	GO:0102162
GO:0000334	GO:0102299
GO:0000334	GO:0102785
GO:0000334	GO:0102919
GO:0000334	GO:0106237
GO:0000334	GO:0106422
GO:0000334	GO:1990136
GO:0000410	GO:0045014
GO:0000437	GO:0000410
GO:0000437	GO:0017055
GO:0000437	GO:0045014
GO:0000437	GO:0060633
GO:0000437	GO:0120191
GO:0000437	GO:1905381
GO:0000437	GO:2000805
GO:0000506	GO:0005784
GO:0000506	GO:0005787
GO:0000506	GO:0008250
GO:0000506	GO:0016222
GO:0000506	GO:0017177
GO:0000506	GO:0031207
GO:0000506	GO:0031502
GO:0000506	GO:0032865
GO:0000506	GO:0032937
GO:0000506	GO:0034099
GO:0000506	GO:0036502
GO:0000506	GO:0036513
GO:0000506	GO:0042765
GO:0000506	GO:0042825
GO:0000506	GO:0043529
GO:0000506	GO:0043541
GO:0000506	GO:0061779
GO:0000506	GO:0070385
GO:0000506	GO:0070939
GO:0000506	GO:0071256
GO:0000506	GO:0071261
GO:0000506	GO:0072546
GO:0000506	GO:0106055
GO:0000506	GO:0120097
GO:0000506	GO:0160005
GO:0000506	GO:0160226
GO:0000506	GO:0160227
GO:0000506	GO:1990332
GO:0000506	GO:1990425
GO:0000506	GO:1990529
GO:0000506	GO:1990604
GO:0000506	GO:1990629
GO:0000514	GO:0000064
GO:0000514	GO:0005289
GO:0000514	GO:0005290
GO:0000514	GO:0005291
GO:0000514	GO:0005292
GO:0000514	GO:0005300
GO:0000514	GO:0005302
GO:0000514	GO:0005304
GO:0000514	GO:0005313
GO:0000514	GO:0005314
GO:0000514	GO:0015180
GO:0000514	GO:0015182
GO:0000514	GO:0015183
GO:0000514	GO:0015184
GO:0000514	GO:0015186
GO:0000514	GO:0015188
GO:0000514	GO:0015189
GO:0000514	GO:0015190
GO:0000514	GO:0015191
GO:0000514	GO:0015192
GO:0000514	GO:0015193
GO:0000514	GO:0015194
GO:0000514	GO:0015195
GO:0000514	GO:0015196
GO:0000514	GO:0015327
GO:0000514	GO:0015330
GO:0000514	GO:0015565
GO:0000514	GO:0015599
GO:0000514	GO:0015626
GO:0000514	GO:0015661
GO:0000514	GO:0022893
GO:0000514	GO:0034590
GO:0000514	GO:0042970
GO:0000514	GO:0061459
GO:0000514	GO:0062057
GO:0000514	GO:0070907
GO:0000514	GO:0070908
GO:0000514	GO:0097626
GO:0000514	GO:0106421
GO:0000514	GO:0106439
GO:0000514	GO:0140407
GO:0000514	GO:0140788
GO:0000514	GO:0140830
GO:0000514	GO:0140831
GO:0000514	GO:0140832
GO:0000514	GO:0140901
GO:0000514	GO:0140902
GO:0000514	GO:0140926
GO:0000514	GO:0180003
GO:0000753	GO:0001828
GO:0000753	GO:0001831
GO:0000753	GO:0001886
GO:0000753	GO:0002093
GO:0000753	GO:0003381
GO:0000753	GO:0003382
GO:0000753	GO:0003414
GO:0000753	GO:0007394
GO:0000753	GO:0007488
GO:0000753	GO:0008594
GO:0000753	GO:0009826
GO:0000753	GO:0009932
GO:0000753	GO:0010090
GO:0000753	GO:0010091
GO:0000753	GO:0010442
GO:0000753	GO:0021943
GO:0000753	GO:0030713
GO:0000753	GO:0035678
GO:0000753	GO:0036344
GO:0000753	GO:0042814
GO:0000753	GO:0042815
GO:0000753	GO:0048601
GO:0000753	GO:0048667
GO:0000753	GO:0048766
GO:0000753	GO:0060116
GO:0000753	GO:0060672
GO:0000753	GO:0060880
GO:0000753	GO:0061336
GO:0000753	GO:0070309
GO:0000753	GO:0080159
GO:0000753	GO:0090171
GO:0000753	GO:0090254
GO:0000753	GO:0090378
GO:0000753	GO:0098508
GO:0000772	GO:0030413
GO:0000835	GO:0000506
GO:0000835	GO:0005784
GO:0000835	GO:0005787
GO:0000835	GO:0008250
GO:0000835	GO:0009923
GO:0000835	GO:0016222
GO:0000835	GO:0017177
GO:0000835	GO:0030891
GO:0000835	GO:0031205
GO:0000835	GO:0031207
GO:0000835	GO:0031211
GO:0000835	GO:0031502
GO:0000835	GO:0032865
GO:0000835	GO:0032937
GO:0000835	GO:0034098
GO:0000835	GO:0034099
GO:0000835	GO:0034663
GO:0000835	GO:0036502
GO:0000835	GO:0036513
GO:0000835	GO:0042765
GO:0000835	GO:0042825
GO:0000835	GO:0043529
GO:0000835	GO:0043541
GO:0000835	GO:0061779
GO:0000835	GO:0070385
GO:0000835	GO:0070939
GO:0000835	GO:0071256
GO:0000835	GO:0071261
GO:0000835	GO:0072546
GO:0000835	GO:0097658
GO:0000835	GO:0106055
GO:0000835	GO:0120097
GO:0000835	GO:0160005
GO:0000835	GO:0160226
GO:0000835	GO:0160227
GO:0000835	GO:1990332
GO:0000835	GO:1990425
GO:0000835	GO:1990529
GO:0000835	GO:1990604
GO:0000835	GO:1990629
GO:0000836	GO:0000837
GO:0000836	GO:1990389
GO:0000837	GO:1990389
GO:0000838	GO:0000839
GO:0000902	GO:0080159
GO:0000921	GO:0007099
GO:0000921	GO:0014866
GO:0000921	GO:0030239
GO:0000921	GO:0033962
GO:0000921	GO:0034063
GO:0000921	GO:0042255
GO:0000921	GO:0042256
GO:0000921	GO:0044575
GO:0000921	GO:0044780
GO:0000921	GO:0051225
GO:0000921	GO:0051382
GO:0000921	GO:0055003
GO:0000921	GO:0055048
GO:0000921	GO:0061668
GO:0000921	GO:0071800
GO:0000921	GO:0090306
GO:0000921	GO:0090307
GO:0000921	GO:0098534
GO:0000921	GO:0140042
GO:0000921	GO:1902896
GO:0000921	GO:1903863
GO:0000956	GO:0071047
GO:0000956	GO:0141065
GO:0000956	GO:1990074
GO:0000957	GO:0000956
GO:0000957	GO:0006402
GO:0000957	GO:0010587
GO:0000957	GO:0016075
GO:0000957	GO:0016076
GO:0000957	GO:0016077
GO:0000957	GO:0016078
GO:0000957	GO:0034586
GO:0000957	GO:0043633
GO:0000957	GO:0043634
GO:0000957	GO:0070651
GO:0000957	GO:0071025
GO:0000957	GO:0071026
GO:0000957	GO:0071027
GO:0000957	GO:0071047
GO:0000957	GO:0106354
GO:0000957	GO:0110064
GO:0000957	GO:0140746
GO:0000957	GO:0140958
GO:0000957	GO:0141065
GO:0000957	GO:0180036
GO:0000957	GO:1990074
GO:0000957	GO:1990261
GO:0000958	GO:0000956
GO:0000958	GO:0035945
GO:0000958	GO:0071028
GO:0000958	GO:0071044
GO:0000958	GO:0071047
GO:0000958	GO:0141065
GO:0000958	GO:1990074
GO:0000958	GO:2000827
GO:0000961	GO:0036416
GO:0000961	GO:0043489
GO:0000961	GO:0048255
GO:0000961	GO:0090669
GO:0000961	GO:1902371
GO:0000961	GO:1902373
GO:0000961	GO:2000626
GO:0000976	GO:0000182
GO:0000976	GO:0001069
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001010	GO:0001139
GO:0001010	GO:0003712
GO:0001010	GO:0003713
GO:0001010	GO:0003714
GO:0001010	GO:0005078
GO:0001010	GO:0005091
GO:0001010	GO:0005483
GO:0001010	GO:0005484
GO:0001010	GO:0008093
GO:0001010	GO:0008269
GO:0001010	GO:0030159
GO:0001010	GO:0035591
GO:0001010	GO:0035615
GO:0001010	GO:0043495
GO:0001010	GO:0062153
GO:0001010	GO:0062241
GO:0001010	GO:0106006
GO:0001010	GO:0106166
GO:0001010	GO:0140035
GO:0001010	GO:0140036
GO:0001010	GO:0140037
GO:0001010	GO:0140312
GO:0001010	GO:0140443
GO:0001010	GO:0140444
GO:0001010	GO:0140449
GO:0001010	GO:0140463
GO:0001010	GO:0140473
GO:0001010	GO:0140475
GO:0001010	GO:0140483
GO:0001010	GO:0140517
GO:0001010	GO:0140566
GO:0001010	GO:0140693
GO:0001010	GO:0140707
GO:0001010	GO:0140767
GO:0001010	GO:0140768
GO:0001010	GO:0141175
GO:0001010	GO:0141180
GO:0001010	GO:0141185
GO:0001010	GO:0160072
GO:0001010	GO:0160089
GO:0001010	GO:0160134
GO:0001010	GO:0160183
GO:0001010	GO:0160190
GO:0001010	GO:0160204
GO:0001010	GO:0160214
GO:0001010	GO:0170007
GO:0001010	GO:0170009
GO:0001010	GO:0180014
GO:0001010	GO:0180050
GO:0001010	GO:1990247
GO:0001010	GO:1990644
GO:0001010	GO:1990756
GO:0001010	GO:1990919
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001046	GO:0032422
GO:0001079	GO:0090294
GO:0001079	GO:0090295
GO:0001080	GO:0001081
GO:0001139	GO:0003712
GO:0001139	GO:0003713
GO:0001139	GO:0003714
GO:0001139	GO:0005078
GO:0001139	GO:0005091
GO:0001139	GO:0005483
GO:0001139	GO:0005484
GO:0001139	GO:0008093
GO:0001139	GO:0008269
GO:0001139	GO:0030159
GO:0001139	GO:0035591
GO:0001139	GO:0035615
GO:0001139	GO:0043495
GO:0001139	GO:0062153
GO:0001139	GO:0062241
GO:0001139	GO:0106006
GO:0001139	GO:0106166
GO:0001139	GO:0140035
GO:0001139	GO:0140036
GO:0001139	GO:0140037
GO:0001139	GO:0140312
GO:0001139	GO:0140443
GO:0001139	GO:0140444
GO:0001139	GO:0140449
GO:0001139	GO:0140463
GO:0001139	GO:0140473
GO:0001139	GO:0140475
GO:0001139	GO:0140483
GO:0001139	GO:0140517
GO:0001139	GO:0140566
GO:0001139	GO:0140693
GO:0001139	GO:0140707
GO:0001139	GO:0140767
GO:0001139	GO:0140768
GO:0001139	GO:0141175
GO:0001139	GO:0141180
GO:0001139	GO:0141185
GO:0001139	GO:0160072
GO:0001139	GO:0160089
GO:0001139	GO:0160134
GO:0001139	GO:0160183
GO:0001139	GO:0160190
GO:0001139	GO:0160204
GO:0001139	GO:0160214
GO:0001139	GO:0170007
GO:0001139	GO:0170009
GO:0001139	GO:0180014
GO:0001139	GO:0180050
GO:0001139	GO:1990247
GO:0001139	GO:1990644
GO:0001139	GO:1990756
GO:0001139	GO:1990919
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001406	GO:0005338
GO:0001406	GO:0005340
GO:0001406	GO:0005347
GO:0001406	GO:0005456
GO:0001406	GO:0005460
GO:0001406	GO:0005461
GO:0001406	GO:0005462
GO:0001406	GO:0005464
GO:0001406	GO:0005471
GO:0001406	GO:0008521
GO:0001406	GO:0009670
GO:0001406	GO:0010292
GO:0001406	GO:0015121
GO:0001406	GO:0015152
GO:0001406	GO:0015169
GO:0001406	GO:0015215
GO:0001406	GO:0015217
GO:0001406	GO:0015230
GO:0001406	GO:0015325
GO:0001406	GO:0015430
GO:0001406	GO:0015526
GO:0001406	GO:0015527
GO:0001406	GO:0015607
GO:0001406	GO:0030233
GO:0001406	GO:0044610
GO:0001406	GO:0051407
GO:0001406	GO:0051408
GO:0001406	GO:0051978
GO:0001406	GO:0061513
GO:0001406	GO:0071917
GO:0001406	GO:0080122
GO:0001406	GO:0089721
GO:0001406	GO:0140360
GO:0001406	GO:0140819
GO:0001406	GO:0140927
GO:0001406	GO:0140987
GO:0001406	GO:0140988
GO:0001409	GO:0005346
GO:0001409	GO:0160042
GO:0001410	GO:0034300
GO:0001410	GO:0034301
GO:0001410	GO:0034302
GO:0001410	GO:0034303
GO:0001410	GO:0075239
GO:0001410	GO:0075247
GO:0001410	GO:0075251
GO:0001410	GO:0075255
GO:0001410	GO:0075289
GO:0001501	GO:0001655
GO:0001501	GO:0001944
GO:0001501	GO:0002520
GO:0001501	GO:0007399
GO:0001501	GO:0021591
GO:0001501	GO:0021761
GO:0001501	GO:0022622
GO:0001501	GO:0030539
GO:0001501	GO:0035270
GO:0001501	GO:0035272
GO:0001501	GO:0048367
GO:0001501	GO:0048880
GO:0001501	GO:0055123
GO:0001501	GO:0060037
GO:0001501	GO:0060426
GO:0001501	GO:0060541
GO:0001501	GO:0061008
GO:0001501	GO:0061300
GO:0001501	GO:0061458
GO:0001501	GO:0062210
GO:0001501	GO:0072001
GO:0001501	GO:0072359
GO:0001501	GO:0150063
GO:0001515	GO:0000772
GO:0001515	GO:0005125
GO:0001515	GO:0005179
GO:0001515	GO:0005184
GO:0001515	GO:0005186
GO:0001515	GO:0008009
GO:0001515	GO:0008083
GO:0001515	GO:0008437
GO:0001515	GO:0008613
GO:0001515	GO:0016015
GO:0001515	GO:0016084
GO:0001515	GO:0016085
GO:0001515	GO:0016913
GO:0001515	GO:0017044
GO:0001515	GO:0017045
GO:0001515	GO:0030354
GO:0001515	GO:0030413
GO:0001515	GO:0042056
GO:0001515	GO:0045499
GO:0001515	GO:0046659
GO:0001515	GO:0070186
GO:0001515	GO:0160041
GO:0001517	GO:0001733
GO:0001517	GO:0004027
GO:0001517	GO:0004062
GO:0001517	GO:0004304
GO:0001517	GO:0008476
GO:0001517	GO:0016232
GO:0001517	GO:0017067
GO:0001517	GO:0033870
GO:0001517	GO:0033873
GO:0001517	GO:0033874
GO:0001517	GO:0033876
GO:0001517	GO:0034481
GO:0001517	GO:0045130
GO:0001517	GO:0047363
GO:0001517	GO:0047365
GO:0001517	GO:0047366
GO:0001517	GO:0047367
GO:0001517	GO:0047368
GO:0001517	GO:0047685
GO:0001517	GO:0047686
GO:0001517	GO:0047704
GO:0001517	GO:0047754
GO:0001517	GO:0047785
GO:0001517	GO:0047894
GO:0001517	GO:0050226
GO:0001517	GO:0050249
GO:0001517	GO:0050294
GO:0001517	GO:0050694
GO:0001517	GO:0050698
GO:0001517	GO:0051922
GO:0001517	GO:0080118
GO:0001517	GO:0080131
GO:0001517	GO:0120534
GO:0001517	GO:1990135
GO:0001532	GO:0002114
GO:0001532	GO:0004900
GO:0001532	GO:0004904
GO:0001532	GO:0004908
GO:0001532	GO:0004911
GO:0001532	GO:0004912
GO:0001532	GO:0004913
GO:0001532	GO:0004914
GO:0001532	GO:0004915
GO:0001532	GO:0004917
GO:0001532	GO:0004919
GO:0001532	GO:0004920
GO:0001532	GO:0004921
GO:0001532	GO:0004924
GO:0001532	GO:0004925
GO:0001532	GO:0004950
GO:0001532	GO:0016515
GO:0001532	GO:0016517
GO:0001532	GO:0030368
GO:0001532	GO:0038021
GO:0001532	GO:0038164
GO:0001532	GO:0038174
GO:0001532	GO:0042008
GO:0001532	GO:0042010
GO:0001532	GO:0042012
GO:0001532	GO:0042014
GO:0001532	GO:0042016
GO:0001532	GO:0042018
GO:0001532	GO:0042020
GO:0001532	GO:0045506
GO:0001532	GO:0045507
GO:0001532	GO:0045508
GO:0001532	GO:0045509
GO:0001532	GO:0070747
GO:0001537	GO:0102142
GO:0001563	GO:0001879
GO:0001563	GO:0002231
GO:0001563	GO:0009600
GO:0001563	GO:0009601
GO:0001563	GO:0009602
GO:0001563	GO:0016045
GO:0001563	GO:0016046
GO:0001569	GO:0001658
