GO:0000429	GO:0001081
GO:0000429	GO:0045013
GO:0000429	GO:0045014
GO:0000429	GO:0045991
GO:0000429	GO:0046016
GO:0000429	GO:0061421
GO:0000430	GO:0000431
GO:0000430	GO:0000436
GO:0000430	GO:0000437
GO:0000430	GO:0045014
GO:0000430	GO:0046016
GO:0000431	GO:0000410
GO:0000431	GO:0000411
GO:0000431	GO:0000436
GO:0000431	GO:0000437
GO:0000432	GO:0000435
GO:0000432	GO:0061987
GO:0000434	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0000437
GO:0000436	GO:0007221
GO:0000436	GO:0010735
GO:0000436	GO:0045899
GO:0000436	GO:0046016
GO:0000436	GO:0060261
GO:0000436	GO:0061421
GO:0000436	GO:0150163
GO:0000436	GO:1905382
GO:0000437	GO:0000410
GO:0000437	GO:0045014
GO:0000506	GO:0005784
GO:0000506	GO:0005787
GO:0000506	GO:0008250
GO:0000506	GO:0016222
GO:0000506	GO:0017059
GO:0000506	GO:0017177
GO:0000506	GO:0031207
GO:0000506	GO:0031502
GO:0000506	GO:0032865
GO:0000506	GO:0032937
GO:0000506	GO:0034099
GO:0000506	GO:0034998
GO:0000506	GO:0034999
GO:0000506	GO:0035000
GO:0000506	GO:0036502
GO:0000506	GO:0036513
GO:0000506	GO:0042765
GO:0000506	GO:0042825
GO:0000506	GO:0043529
GO:0000506	GO:0043541
GO:0000506	GO:0061779
GO:0000506	GO:0070385
GO:0000506	GO:0070939
GO:0000506	GO:0071256
GO:0000506	GO:0071261
GO:0000506	GO:0072546
GO:0000506	GO:0106055
GO:0000506	GO:0120097
GO:0000506	GO:0160005
GO:0000506	GO:1990332
GO:0000506	GO:1990425
GO:0000506	GO:1990529
GO:0000506	GO:1990604
GO:0000506	GO:1990629
GO:0000743	GO:0030989
GO:0000743	GO:0090561
GO:0000743	GO:1990953
GO:0000753	GO:0009860
GO:0000753	GO:0030713
GO:0000753	GO:0048601
GO:0000753	GO:0060672
GO:0000753	GO:0090378
GO:0000767	GO:0000904
GO:0000767	GO:0001828
GO:0000767	GO:0001831
GO:0000767	GO:0003382
GO:0000767	GO:0007488
GO:0000767	GO:0009826
GO:0000767	GO:0009860
GO:0000767	GO:0009932
GO:0000767	GO:0010090
GO:0000767	GO:0010091
GO:0000767	GO:0010442
GO:0000767	GO:0021943
GO:0000767	GO:0030713
GO:0000767	GO:0034446
GO:0000767	GO:0036344
GO:0000767	GO:0042814
GO:0000767	GO:0042815
GO:0000767	GO:0048601
GO:0000767	GO:0048766
GO:0000767	GO:0048768
GO:0000767	GO:0070309
GO:0000767	GO:0080159
GO:0000767	GO:0090171
GO:0000767	GO:0090378
GO:0000767	GO:0098508
GO:0000835	GO:0000506
GO:0000835	GO:0005784
GO:0000835	GO:0005787
GO:0000835	GO:0008250
GO:0000835	GO:0009923
GO:0000835	GO:0016222
GO:0000835	GO:0017059
GO:0000835	GO:0017177
GO:0000835	GO:0031205
GO:0000835	GO:0031207
GO:0000835	GO:0031211
GO:0000835	GO:0031502
GO:0000835	GO:0032865
GO:0000835	GO:0032937
GO:0000835	GO:0034098
GO:0000835	GO:0034099
GO:0000835	GO:0034663
GO:0000835	GO:0034998
GO:0000835	GO:0034999
GO:0000835	GO:0035000
GO:0000835	GO:0036502
GO:0000835	GO:0036513
GO:0000835	GO:0042765
GO:0000835	GO:0042825
GO:0000835	GO:0043529
GO:0000835	GO:0043541
GO:0000835	GO:0061779
GO:0000835	GO:0070385
GO:0000835	GO:0070939
GO:0000835	GO:0071256
GO:0000835	GO:0071261
GO:0000835	GO:0072546
GO:0000835	GO:0106055
GO:0000835	GO:0120097
GO:0000835	GO:0160005
GO:0000835	GO:1990332
GO:0000835	GO:1990425
GO:0000835	GO:1990529
GO:0000835	GO:1990604
GO:0000835	GO:1990629
GO:0000836	GO:0000837
GO:0000836	GO:1990389
GO:0000837	GO:1990389
GO:0000838	GO:0000839
GO:0000902	GO:0080159
GO:0000904	GO:0007488
GO:0000904	GO:0009826
GO:0000904	GO:0009932
GO:0000904	GO:0042814
GO:0000904	GO:0042815
GO:0000904	GO:0080159
GO:0000905	GO:0000909
GO:0000905	GO:0070791
GO:0000912	GO:0000916
GO:0000912	GO:0000917
GO:0000912	GO:0000918
GO:0000912	GO:0007105
GO:0000912	GO:0007107
GO:0000912	GO:0031566
GO:0000912	GO:0031671
GO:0000912	GO:0031991
GO:0000912	GO:0032130
GO:0000912	GO:0032187
GO:0000912	GO:0036089
GO:0000912	GO:0036090
GO:0000912	GO:0036212
GO:0000912	GO:0036213
GO:0000912	GO:0036214
GO:0000912	GO:0061796
GO:0000912	GO:0061952
GO:0000912	GO:0090529
GO:0000912	GO:0140278
GO:0000912	GO:1902404
GO:0000912	GO:1902405
GO:0000912	GO:1902406
GO:0000912	GO:1902408
GO:0000912	GO:1902410
GO:0000912	GO:1902621
GO:0000912	GO:1903471
GO:0000912	GO:1903673
GO:0000912	GO:1990274
GO:0000912	GO:1990344
GO:0000912	GO:1990386
GO:0000915	GO:0000914
GO:0000915	GO:0031566
GO:0000915	GO:1902621
GO:0000918	GO:0000916
GO:0000918	GO:0000917
GO:0000918	GO:0007105
GO:0000918	GO:0031566
GO:0000918	GO:0031671
GO:0000918	GO:0032130
GO:0000918	GO:0032187
GO:0000918	GO:0036089
GO:0000918	GO:0036090
GO:0000918	GO:0036212
GO:0000918	GO:0036213
GO:0000918	GO:0036214
GO:0000918	GO:0061952
GO:0000918	GO:0090529
GO:0000918	GO:0140278
GO:0000918	GO:1902408
GO:0000918	GO:1902410
GO:0000918	GO:1902621
GO:0000918	GO:1903673
GO:0000918	GO:1990344
GO:0000918	GO:1990386
GO:0000976	GO:0000182
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001046	GO:0032422
GO:0001079	GO:0090294
GO:0001079	GO:0090295
GO:0001081	GO:0001080
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001518	GO:0005889
GO:0001518	GO:0005890
GO:0001518	GO:0016935
GO:0001518	GO:0019183
GO:0001518	GO:1902517
GO:0001518	GO:1990060
GO:0001518	GO:1990154
GO:0001518	GO:1990191
GO:0001518	GO:1990193
GO:0001518	GO:1990197
GO:0001518	GO:1990199
GO:0001518	GO:1990203
GO:0001518	GO:1990207
GO:0001518	GO:1990222
GO:0001518	GO:1990398
GO:0001523	GO:0009685
GO:0001523	GO:0009686
GO:0001523	GO:0016102
GO:0001523	GO:0016103
GO:0001523	GO:0033306
GO:0001523	GO:0033520
GO:0001523	GO:0035440
GO:0001523	GO:0042616
GO:0001523	GO:0042617
GO:0001523	GO:0045487
GO:0001523	GO:1902244
GO:0001523	GO:1902245
GO:0001523	GO:1902246
GO:0001532	GO:0002114
GO:0001532	GO:0004900
GO:0001532	GO:0004904
GO:0001532	GO:0004906
GO:0001532	GO:0004908
GO:0001532	GO:0004911
GO:0001532	GO:0004912
GO:0001532	GO:0004913
GO:0001532	GO:0004914
GO:0001532	GO:0004915
GO:0001532	GO:0004917
GO:0001532	GO:0004919
GO:0001532	GO:0004920
GO:0001532	GO:0004921
GO:0001532	GO:0004924
GO:0001532	GO:0004925
GO:0001532	GO:0004950
GO:0001532	GO:0016515
GO:0001532	GO:0016517
GO:0001532	GO:0030368
GO:0001532	GO:0038021
GO:0001532	GO:0038164
GO:0001532	GO:0038174
GO:0001532	GO:0042008
GO:0001532	GO:0042010
GO:0001532	GO:0042012
GO:0001532	GO:0042014
GO:0001532	GO:0042016
GO:0001532	GO:0042018
GO:0001532	GO:0042020
GO:0001532	GO:0045506
GO:0001532	GO:0045507
GO:0001532	GO:0045508
GO:0001532	GO:0045509
GO:0001532	GO:0070747
GO:0001540	GO:0031626
GO:0001540	GO:0042923
GO:0001540	GO:0043295
GO:0001540	GO:0043559
GO:0001540	GO:0071723
GO:0001540	GO:0120023
GO:0001540	GO:1900750
GO:0001540	GO:1904492
GO:0001541	GO:0001890
GO:0001541	GO:0007506
GO:0001541	GO:0008406
GO:0001541	GO:0008584
GO:0001541	GO:0008585
GO:0001541	GO:0009908
GO:0001541	GO:0010154
GO:0001541	GO:0010229
GO:0001541	GO:0030539
GO:0001541	GO:0030540
GO:0001541	GO:0030850
GO:0001541	GO:0035670
GO:0001541	GO:0035846
GO:0001541	GO:0035847
GO:0001541	GO:0040035
GO:0001541	GO:0043582
GO:0001541	GO:0048316
GO:0001541	GO:0048806
GO:0001541	GO:0060065
GO:0001541	GO:0060066
GO:0001541	GO:0060067
GO:0001541	GO:0060711
GO:0001541	GO:0060712
GO:0001541	GO:0061107
GO:0001541	GO:0070787
GO:0001541	GO:0072520
GO:0001541	GO:0075259
GO:0001541	GO:0075263
GO:0001541	GO:0075271
GO:0001541	GO:0075275
GO:0001541	GO:0075279
GO:0001541	GO:0075313
GO:0001541	GO:0075317
GO:0001541	GO:0099121
GO:0001541	GO:1903709
GO:0001541	GO:1905867
GO:0001541	GO:1990375
GO:0001561	GO:0006635
GO:0001561	GO:0010430
GO:0001595	GO:0001605
GO:0001595	GO:0001626
GO:0001595	GO:0004946
GO:0001595	GO:0004947
GO:0001595	GO:0004948
GO:0001595	GO:0004950
GO:0001595	GO:0004951
GO:0001595	GO:0004962
GO:0001595	GO:0004966
GO:0001595	GO:0004967
GO:0001595	GO:0004977
GO:0001595	GO:0004978
GO:0001595	GO:0004979
GO:0001595	GO:0004990
GO:0001595	GO:0004994
GO:0001595	GO:0004995
GO:0001595	GO:0005000
GO:0001595	GO:0008188
GO:0001595	GO:0008261
GO:0001595	GO:0015054
GO:0001595	GO:0015057
GO:0001595	GO:0016499
GO:0001595	GO:0035013
GO:0001595	GO:0035236
GO:0001595	GO:0035237
GO:0001595	GO:0035643
GO:0001595	GO:0036401
GO:0001595	GO:0038047
GO:0001595	GO:0038048
GO:0001595	GO:0060182
GO:0001595	GO:0097643
GO:0001596	GO:0004945
GO:0001601	GO:0001602
GO:0001604	GO:0001595
GO:0001604	GO:0001605
GO:0001604	GO:0001607
GO:0001604	GO:0001626
GO:0001604	GO:0001648
GO:0001604	GO:0004946
GO:0001604	GO:0004947
GO:0001604	GO:0004948
GO:0001604	GO:0004950
GO:0001604	GO:0004951
GO:0001604	GO:0004962
GO:0001604	GO:0004966
GO:0001604	GO:0004967
GO:0001604	GO:0004977
GO:0001604	GO:0004978
GO:0001604	GO:0004979
GO:0001604	GO:0004980
GO:0001604	GO:0004982
GO:0001604	GO:0004983
GO:0001604	GO:0004990
GO:0001604	GO:0004994
GO:0001604	GO:0004995
GO:0001604	GO:0005000
GO:0001604	GO:0008188
GO:0001604	GO:0008261
GO:0001604	GO:0015054
GO:0001604	GO:0015057
GO:0001604	GO:0016499
GO:0001604	GO:0035013
GO:0001604	GO:0035236
GO:0001604	GO:0035237
GO:0001604	GO:0035643
GO:0001604	GO:0036318
GO:0001604	GO:0036401
GO:0001604	GO:0038047
GO:0001604	GO:0038048
GO:0001604	GO:0042263
GO:0001604	GO:0060182
GO:0001604	GO:0097642
GO:0001604	GO:0097643
GO:0001605	GO:0004948
GO:0001605	GO:0097643
GO:0001607	GO:0001601
GO:0001607	GO:0001602
GO:0001607	GO:0004946
GO:0001607	GO:0004966
GO:0001607	GO:0004978
GO:0001607	GO:0004979
GO:0001607	GO:0004983
GO:0001607	GO:0004994
GO:0001607	GO:0004995
GO:0001607	GO:0016496
GO:0001607	GO:0016497
GO:0001607	GO:0016498
GO:0001607	GO:0035236
GO:0001607	GO:0035237
GO:0001607	GO:0035643
GO:0001607	GO:0036401
GO:0001607	GO:0042263
GO:0001626	GO:0038047
GO:0001626	GO:0038048
GO:0001635	GO:0001605
GO:0001635	GO:0004948
GO:0001635	GO:0097643
GO:0001637	GO:0001595
GO:0001637	GO:0001604
GO:0001637	GO:0001605
GO:0001637	GO:0001607
GO:0001637	GO:0001626
GO:0001637	GO:0001635
GO:0001637	GO:0001648
GO:0001637	GO:0004932
GO:0001637	GO:0004933
GO:0001637	GO:0004934
GO:0001637	GO:0004946
GO:0001637	GO:0004947
GO:0001637	GO:0004948
GO:0001637	GO:0004951
GO:0001637	GO:0004962
GO:0001637	GO:0004966
GO:0001637	GO:0004967
GO:0001637	GO:0004977
GO:0001637	GO:0004978
GO:0001637	GO:0004979
GO:0001637	GO:0004980
GO:0001637	GO:0004982
GO:0001637	GO:0004983
GO:0001637	GO:0004985
GO:0001637	GO:0004990
GO:0001637	GO:0004994
GO:0001637	GO:0004995
GO:0001637	GO:0005000
GO:0001637	GO:0008188
GO:0001637	GO:0008261
GO:0001637	GO:0015054
GO:0001637	GO:0015057
GO:0001637	GO:0016492
GO:0001637	GO:0016499
GO:0001637	GO:0035013
GO:0001637	GO:0035236
GO:0001637	GO:0035237
GO:0001637	GO:0035643
GO:0001637	GO:0036318
GO:0001637	GO:0036319
GO:0001637	GO:0036320
GO:0001637	GO:0036400
GO:0001637	GO:0036401
GO:0001637	GO:0038046
GO:0001637	GO:0038047
GO:0001637	GO:0038048
GO:0001637	GO:0042263
GO:0001637	GO:0044508
GO:0001637	GO:0060182
GO:0001637	GO:0097642
GO:0001637	GO:0097643
GO:0001648	GO:0001595
GO:0001648	GO:0001605
GO:0001648	GO:0001607
GO:0001648	GO:0001626
GO:0001648	GO:0004946
GO:0001648	GO:0004947
GO:0001648	GO:0004948
GO:0001648	GO:0004951
GO:0001648	GO:0004962
GO:0001648	GO:0004966
GO:0001648	GO:0004967
GO:0001648	GO:0004977
GO:0001648	GO:0004978
GO:0001648	GO:0004979
GO:0001648	GO:0004980
GO:0001648	GO:0004982
GO:0001648	GO:0004983
GO:0001648	GO:0004990
GO:0001648	GO:0004994
GO:0001648	GO:0004995
GO:0001648	GO:0005000
GO:0001648	GO:0008188
GO:0001648	GO:0008261
GO:0001648	GO:0015054
GO:0001648	GO:0015057
GO:0001648	GO:0016499
GO:0001648	GO:0035013
GO:0001648	GO:0035236
GO:0001648	GO:0035237
GO:0001648	GO:0035643
GO:0001648	GO:0036318
GO:0001648	GO:0036401
GO:0001648	GO:0038047
GO:0001648	GO:0038048
GO:0001648	GO:0042263
GO:0001648	GO:0060182
GO:0001648	GO:0097642
GO:0001648	GO:0097643
GO:0001692	GO:0006568
GO:0001692	GO:0006580
GO:0001692	GO:0006584
GO:0001692	GO:0006586
GO:0001692	GO:0006589
GO:0001692	GO:0006595
GO:0001692	GO:0006596
GO:0001692	GO:0006598
GO:0001692	GO:0008215
GO:0001692	GO:0008216
GO:0001692	GO:0009445
GO:0001692	GO:0018873
GO:0001692	GO:0019607
GO:0001692	GO:0030417
GO:0001692	GO:0030418
GO:0001692	GO:0030419
GO:0001692	GO:0032917
GO:0001692	GO:0042414
GO:0001692	GO:0042415
GO:0001692	GO:0042417
GO:0001692	GO:0042423
GO:0001692	GO:0042424
GO:0001692	GO:0042425
GO:0001692	GO:0042426
GO:0001692	GO:0042443
GO:0001692	GO:0042444
GO:0001692	GO:0046204
GO:0001692	GO:0046218
GO:0001692	GO:0046219
GO:0001692	GO:0046333
GO:0001692	GO:0046334
GO:0001692	GO:0046335
GO:0001692	GO:0046336
GO:0001692	GO:0070291
GO:0001692	GO:0106047
GO:0001692	GO:1901055
GO:0001692	GO:1903601
GO:0001694	GO:0000162
GO:0001694	GO:0001695
GO:0001694	GO:0006589
GO:0001694	GO:0006596
GO:0001694	GO:0006597
GO:0001694	GO:0008295
GO:0001694	GO:0009446
GO:0001694	GO:0030418
GO:0001694	GO:0042416
GO:0001694	GO:0042418
GO:0001694	GO:0042421
GO:0001694	GO:0042423
GO:0001694	GO:0042425
GO:0001694	GO:0042444
GO:0001694	GO:0045312
GO:0001694	GO:0046219
GO:0001694	GO:0046335
GO:0001694	GO:0140380
GO:0001694	GO:1901057
GO:0001694	GO:1903603
GO:0001695	GO:0006569
GO:0001695	GO:0006598
GO:0001695	GO:0009447
GO:0001695	GO:0019381
GO:0001695	GO:0019607
GO:0001695	GO:0030419
GO:0001695	GO:0042419
GO:0001695	GO:0042420
GO:0001695	GO:0042422
GO:0001695	GO:0042424
GO:0001695	GO:0042426
GO:0001695	GO:0046203
GO:0001695	GO:0046205
GO:0001695	GO:0046208
GO:0001695	GO:0046218
GO:0001695	GO:0046334
GO:0001695	GO:0046336
GO:0001695	GO:1901056
GO:0001695	GO:1903602
GO:0001792	GO:0001793
GO:0001792	GO:0002170
GO:0001792	GO:0002171
GO:0001792	GO:0002172
GO:0001792	GO:0002173
GO:0001792	GO:0019766
GO:0001792	GO:0019767
GO:0001792	GO:0019768
GO:0001792	GO:0019769
GO:0001792	GO:0019770
GO:0001792	GO:0019771
GO:0001792	GO:0019772
GO:0001793	GO:0019766
GO:0001793	GO:0019767
GO:0001793	GO:0019770
GO:0001794	GO:0001795
GO:0001798	GO:0001801
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0001806
GO:0001802	GO:0002445
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0045830
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0001802
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001828	GO:0001831
GO:0001828	GO:0001886
GO:0001828	GO:0002093
GO:0001828	GO:0003382
GO:0001828	GO:0008594
GO:0001828	GO:0009860
GO:0001828	GO:0010090
GO:0001828	GO:0010091
GO:0001828	GO:0010442
GO:0001828	GO:0021943
GO:0001828	GO:0030713
GO:0001828	GO:0034446
GO:0001828	GO:0035678
GO:0001828	GO:0036344
GO:0001828	GO:0048601
GO:0001828	GO:0048766
GO:0001828	GO:0048768
GO:0001828	GO:0060116
GO:0001828	GO:0070309
GO:0001828	GO:0080159
GO:0001828	GO:0090171
GO:0001828	GO:0090378
GO:0001828	GO:0098508
GO:0001831	GO:0001886
GO:0001831	GO:0003382
GO:0001831	GO:0008594
GO:0001831	GO:0009860
GO:0001831	GO:0010090
GO:0001831	GO:0010091
GO:0001831	GO:0010442
GO:0001831	GO:0036344
GO:0001831	GO:0048601
GO:0001831	GO:0048766
GO:0001831	GO:0080159
GO:0001831	GO:0090171
GO:0001831	GO:0090378
GO:0001844	GO:0045039
GO:0001844	GO:0045040
GO:0001857	GO:0001858
GO:0001857	GO:0001859
GO:0001857	GO:0001860
GO:0001857	GO:0001861
GO:0001857	GO:0004876
GO:0001857	GO:0004877
GO:0001857	GO:0004878
GO:0001858	GO:0001859
GO:0001858	GO:0001860
GO:0001858	GO:0001861
GO:0001858	GO:0004876
GO:0001858	GO:0004877
GO:0001858	GO:0004878
GO:0001859	GO:0001860
GO:0001859	GO:0001861
GO:0001859	GO:0004876
GO:0001859	GO:0004877
GO:0001859	GO:0004878
GO:0001860	GO:0001861
GO:0001860	GO:0004876
GO:0001860	GO:0004877
GO:0001860	GO:0004878
GO:0001861	GO:0004876
GO:0001861	GO:0004877
GO:0001861	GO:0004878
GO:0001867	GO:0006957
GO:0001867	GO:0009616
GO:0001867	GO:0009626
GO:0001867	GO:0009682
GO:0001867	GO:0035006
GO:0001867	GO:0042381
GO:0001867	GO:0061760
GO:0001867	GO:0090644
GO:0001867	GO:0090714
GO:0001867	GO:0140374
GO:0001870	GO:0002218
GO:0001870	GO:0002758
GO:0001870	GO:0009866
GO:0001870	GO:0034052
GO:0001870	GO:0035008
GO:0001870	GO:0045958
GO:0001870	GO:0060332
GO:0001870	GO:0060335
GO:0001870	GO:1904250
GO:0001870	GO:1905036
GO:0001870	GO:1905682
GO:0001890	GO:0008406
GO:0001890	GO:0009908
GO:0001890	GO:0010154
GO:0001890	GO:0010229
GO:0001890	GO:0043582
GO:0001890	GO:0048316
GO:0001890	GO:0048806
GO:0001890	GO:0060065
GO:0001890	GO:0060066
GO:0001890	GO:0060067
GO:0001890	GO:0070787
GO:0001890	GO:0075263
GO:0001890	GO:0075271
GO:0001890	GO:0075275
GO:0001890	GO:0075279
GO:0001890	GO:0075313
GO:0001890	GO:0075317
GO:0001890	GO:1905867
GO:0001890	GO:1990375
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001916	GO:0042271
GO:0001916	GO:0043323
GO:0001937	GO:0010839
GO:0001937	GO:0050676
GO:0001937	GO:1904055
GO:0001937	GO:1904196
GO:0001937	GO:1904698
GO:0001937	GO:2000346
GO:0001963	GO:0007270
GO:0001963	GO:0007271
GO:0001963	GO:0007274
GO:0001963	GO:0035249
GO:0001963	GO:0051932
GO:0001963	GO:0060012
GO:0001963	GO:0098814
GO:0001963	GO:0099153
GO:0001963	GO:0099155
GO:0001984	GO:0002025
GO:0001984	GO:0002033
GO:0001984	GO:0002527
GO:0001984	GO:0003069
GO:0001984	GO:0003121
GO:0001984	GO:0003122
GO:0001984	GO:0044552
GO:0001987	GO:0001994
GO:0001987	GO:0001998
GO:0001987	GO:0002006
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0001987	GO:0014824
GO:0001987	GO:0014826
GO:0001987	GO:0014829
GO:0001994	GO:0001998
GO:0001994	GO:0002006
GO:0001994	GO:0014824
GO:0001994	GO:0014826
GO:0001994	GO:0014829
GO:0001998	GO:0002006
GO:0001998	GO:0014824
GO:0001998	GO:0014826
GO:0001998	GO:0014829
GO:0002003	GO:0030070
GO:0002003	GO:0034230
GO:0002003	GO:0034959
GO:0002003	GO:0120116
GO:0002006	GO:0014824
GO:0002006	GO:0014826
GO:0002006	GO:0014829
GO:0002012	GO:0001994
GO:0002012	GO:0001998
GO:0002012	GO:0002006
GO:0002012	GO:0002014
GO:0002012	GO:0014824
GO:0002012	GO:0014826
GO:0002012	GO:0014829
GO:0002014	GO:0001994
GO:0002014	GO:0001998
GO:0002014	GO:0002006
