GO:0000010	GO:0048045
GO:0000010	GO:0050347
GO:0000310	GO:0004422
GO:0000410	GO:0045014
GO:0000411	GO:0046016
GO:0000430	GO:0000431
GO:0000432	GO:0061987
GO:0000506	GO:0120097
GO:0000506	GO:1990529
GO:0000838	GO:0000839
GO:0000905	GO:0000909
GO:0000979	GO:0001164
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0001163
GO:0001018	GO:0001046
GO:0001019	GO:0001161
GO:0001161	GO:0000987
GO:0001532	GO:0030368
GO:0001532	GO:0045507
GO:0001540	GO:0031626
GO:0001561	GO:0010430
GO:0001596	GO:0004945
GO:0001604	GO:0036401
GO:0001607	GO:0016498
GO:0001626	GO:0038048
GO:0001793	GO:0019766
GO:0001793	GO:0019770
GO:0001794	GO:0001795
GO:0001802	GO:0001806
GO:0001802	GO:0002445
GO:0001805	GO:0002894
GO:0001806	GO:0001802
GO:0001806	GO:0016068
GO:0001828	GO:0003382
GO:0001831	GO:0003382
GO:0001844	GO:0045040
GO:0001857	GO:0004876
GO:0001858	GO:0001859
GO:0001858	GO:0004878
GO:0001859	GO:0001860
GO:0001859	GO:0004876
GO:0001860	GO:0004876
GO:0001861	GO:0004876
GO:0001867	GO:0006957
GO:0001963	GO:0060012
GO:0001963	GO:0099155
GO:0001984	GO:0002527
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0002025	GO:0003122
GO:0002033	GO:0003069
GO:0002079	GO:0002081
GO:0002081	GO:0002080
GO:0002083	GO:0008412
GO:0002083	GO:0047293
GO:0002091	GO:0002092
GO:0002093	GO:0060116
GO:0002094	GO:0004337
GO:0002114	GO:0030368
GO:0002114	GO:0042016
GO:0002159	GO:0002160
GO:0002170	GO:0002171
GO:0002172	GO:0002173
GO:0002227	GO:0090714
GO:0002242	GO:0002215
GO:0002255	GO:0002353
GO:0002357	GO:0002209
GO:0002357	GO:0002213
GO:0002403	GO:0002402
GO:0002439	GO:0002545
GO:0002456	GO:0019724
GO:0002458	GO:0002451
GO:0002464	GO:0002466
GO:0002558	GO:0002559
GO:0002711	GO:0002714
GO:0002933	GO:0030259
GO:0003042	GO:0003043
GO:0003115	GO:0003116
GO:0003121	GO:0003122
GO:0003243	GO:0003244
GO:0003246	GO:0003247
GO:0003879	GO:0052657
GO:0003987	GO:0047760
GO:0003999	GO:0052657
GO:0004048	GO:0000310
GO:0004048	GO:0106130
GO:0004139	GO:0050014
GO:0004161	GO:0047863
GO:0004332	GO:0061609
GO:0004467	GO:0031955
GO:0004467	GO:0031956
GO:0004588	GO:0000310
GO:0004588	GO:0004845
GO:0004610	GO:0008966
GO:0004615	GO:0008973
GO:0004619	GO:0008966
GO:0004775	GO:0004776
GO:0004793	GO:0043876
GO:0004845	GO:0000310
GO:0004850	GO:0009032
GO:0004850	GO:0047975
GO:0004905	GO:0034348
GO:0004908	GO:0004911
GO:0004908	GO:0030368
GO:0004909	GO:0004910
GO:0004911	GO:0004913
GO:0004911	GO:0030368
GO:0004912	GO:0030368
GO:0004913	GO:0030368
GO:0004914	GO:0030368
GO:0004914	GO:0042016
GO:0004915	GO:0030368
GO:0004915	GO:0042016
GO:0004917	GO:0030368
GO:0004917	GO:0042018
GO:0004919	GO:0030368
GO:0004919	GO:0045508
GO:0004920	GO:0042016
GO:0004920	GO:0042018
GO:0004921	GO:0016517
GO:0004921	GO:0030368
GO:0004933	GO:0004934
GO:0004933	GO:0036319
GO:0004934	GO:0036320
GO:0004946	GO:0035237
GO:0004947	GO:0004995
GO:0004948	GO:0097643
GO:0004962	GO:0004966
GO:0004967	GO:0004966
GO:0004971	GO:0004972
GO:0004983	GO:0042263
GO:0004985	GO:0008188
GO:0005000	GO:0035013
GO:0005046	GO:0030944
GO:0005046	GO:0045015
GO:0005052	GO:0005053
GO:0005222	GO:0005223
GO:0005274	GO:0015493
GO:0005297	GO:0015493
GO:0005330	GO:0005335
GO:0005334	GO:0005335
GO:0005352	GO:0015532
GO:0005352	GO:0090448
GO:0005358	GO:0005359
GO:0005360	GO:0055055
GO:0005364	GO:0015528
GO:0005364	GO:0055054
GO:0005432	GO:0015385
GO:0005747	GO:0005750
GO:0005784	GO:0071261
GO:0005889	GO:0005890
GO:0005889	GO:0031004
GO:0005891	GO:0001518
GO:0005960	GO:0030700
GO:0006154	GO:0046115
GO:0006169	GO:0006179
GO:0006174	GO:0006194
GO:0006174	GO:0061570
GO:0006186	GO:0006194
GO:0006192	GO:0061571
GO:0006194	GO:0061570
GO:0006597	GO:0008295
GO:0006607	GO:0006610
GO:0006620	GO:0006613
GO:0006715	GO:1903448
GO:0006850	GO:1990557
GO:0007073	GO:0007074
GO:0007073	GO:0007075
GO:0007074	GO:0007075
GO:0007079	GO:0016344
GO:0007107	GO:1902410
GO:0007182	GO:0060389
GO:0007252	GO:0016572
GO:0007252	GO:0035405
GO:0007271	GO:0035249
GO:0007406	GO:0002052
GO:0007485	GO:0007486
GO:0008087	GO:1990454
GO:0008089	GO:0008090
GO:0008117	GO:0008994
GO:0008139	GO:0046923
GO:0008215	GO:0008216
GO:0008331	GO:0008332
GO:0008332	GO:1990028
GO:0008412	GO:0047293
GO:0008507	GO:0015382
GO:0008520	GO:0017153
GO:0008520	GO:0140161
GO:0008584	GO:0008585
GO:0008672	GO:0047438
GO:0008672	GO:0047440
GO:0008674	GO:0008675
GO:0008674	GO:0047438
GO:0008675	GO:0061677
GO:0008700	GO:0043863
GO:0008767	GO:0052691
GO:0008922	GO:0031955
GO:0008922	GO:0031956
GO:0009032	GO:0047975
GO:0009321	GO:0009390
GO:0009324	GO:0045240
GO:0009339	GO:0030700
GO:0009342	GO:0031027
GO:0009375	GO:0016610
GO:0009627	GO:0009682
GO:0009654	GO:0045275
GO:0009671	GO:0015531
GO:0009672	GO:0015366
GO:0009675	GO:0009676
GO:0009778	GO:0009779
GO:0009801	GO:0009803
GO:0009864	GO:0009866
GO:0009910	GO:0009911
GO:0009970	GO:0010350
