GO:0000120,GO:0090577
GO:0000120,GO:0090578
GO:0000126,GO:0070264
GO:0000127,GO:0000126
GO:0000127,GO:0070264
GO:0000295,GO:0001409
GO:0000295,GO:0005346
GO:0000438,GO:0000440
GO:0000438,GO:0005675
GO:0000439,GO:0005675
GO:0000440,GO:0000438
GO:0000440,GO:0005675
GO:0000447,GO:0000464
GO:0000447,GO:0000480
GO:0000448,GO:0000447
GO:0000448,GO:0000464
GO:0000449,GO:0000479
GO:0000449,GO:0000483
GO:0000449,GO:0002103
GO:0000450,GO:0000449
GO:0000450,GO:0000479
GO:0000450,GO:0000483
GO:0000454,GO:0000455
GO:0000455,GO:0000454
GO:0000457,GO:0000458
GO:0000460,GO:0000470
GO:0000460,GO:0000476
GO:0000460,GO:0000481
GO:0000461,GO:0000472
GO:0000461,GO:0000480
GO:0000462,GO:0000489
GO:0000462,GO:0002109
GO:0000463,GO:0000473
GO:0000463,GO:0000488
GO:0000464,GO:0000447
GO:0000464,GO:0000448
GO:0000466,GO:0000487
GO:0000470,GO:0000460
GO:0000470,GO:0000476
GO:0000470,GO:0000481
GO:0000471,GO:0000483
GO:0000471,GO:0002103
GO:0000472,GO:0000461
GO:0000472,GO:0000480
GO:0000473,GO:0000488
GO:0000474,GO:0000489
GO:0000475,GO:0000460
GO:0000475,GO:0000476
GO:0000475,GO:0000481
GO:0000476,GO:0000460
GO:0000476,GO:0000470
GO:0000476,GO:0000481
GO:0000479,GO:0000449
GO:0000479,GO:0000483
GO:0000479,GO:0002103
GO:0000480,GO:0000471
GO:0000480,GO:0000483
GO:0000481,GO:0000460
GO:0000481,GO:0000470
GO:0000481,GO:0000476
GO:0000483,GO:0000449
GO:0000483,GO:0000479
GO:0000483,GO:0002103
GO:0000484,GO:0000485
GO:0000484,GO:0000486
GO:0000485,GO:0000486
GO:0000486,GO:0000484
GO:0000486,GO:0000485
GO:0000488,GO:0000473
GO:0000489,GO:0000474
GO:0000500,GO:0090570
GO:0000500,GO:0090577
GO:0000752,GO:0000758
GO:0000758,GO:0000752
GO:0000951,GO:0000954
GO:0000954,GO:0000951
GO:0000967,GO:0031125
GO:0001188,GO:0051123
GO:0001188,GO:0070898
GO:0001409,GO:0000295
GO:0001409,GO:0005346
GO:0001515,GO:0005186
GO:0001517,GO:0001537
GO:0001532,GO:0030368
GO:0001532,GO:0042012
GO:0001532,GO:0045508
GO:0001537,GO:0001517
GO:0001537,GO:0050659
GO:0001572,GO:0046476
GO:0001572,GO:1990387
GO:0001574,GO:0001572
GO:0001574,GO:0046476
GO:0001580,GO:0001582
GO:0001580,GO:0001583
GO:0001581,GO:0001582
GO:0001581,GO:0001583
GO:0001582,GO:0001580
GO:0001582,GO:0001583
GO:0001583,GO:0001580
GO:0001583,GO:0001582
GO:0001692,GO:0030417
GO:0001695,GO:0046336
GO:0001713,GO:0030716
GO:0001713,GO:0072326
GO:0001777,GO:0046633
GO:0001793,GO:0019766
GO:0001797,GO:0001800
GO:0001798,GO:0001801
GO:0001800,GO:0001797
GO:0001801,GO:0001798
GO:0001804,GO:0002893
GO:0001805,GO:0002894
GO:0001808,GO:0002893
GO:0001809,GO:0002894
GO:0001811,GO:0002893
GO:0001812,GO:0002894
GO:0001857,GO:0001860
GO:0001857,GO:0004876
GO:0001858,GO:0001860
GO:0001858,GO:0001861
GO:0001858,GO:0004876
GO:0001859,GO:0001860
GO:0001859,GO:0004876
GO:0001860,GO:0001859
GO:0001860,GO:0001861
GO:0001860,GO:0004876
GO:0001861,GO:0001858
GO:0001861,GO:0001860
GO:0001861,GO:0004876
GO:0001984,GO:0002527
GO:0001987,GO:0002012
GO:0001987,GO:0002014
GO:0001994,GO:0001998
GO:0001998,GO:0002012
GO:0002006,GO:0001987
GO:0002006,GO:0002012
GO:0002006,GO:0002014
GO:0002012,GO:0001987
GO:0002013,GO:0003021
GO:0002013,GO:0003032
GO:0002014,GO:0001987
GO:0002014,GO:0002006
GO:0002014,GO:0002012
GO:0002025,GO:0002033
GO:0002025,GO:0003069
GO:0002033,GO:0002025
GO:0002033,GO:0003069
GO:0002037,GO:1900930
GO:0002037,GO:1905533
GO:0002053,GO:0050679
GO:0002066,GO:0072310
GO:0002079,GO:0002081
GO:0002079,GO:0030667
GO:0002081,GO:0002079
GO:0002081,GO:0030667
GO:0002084,GO:1990697
GO:0002103,GO:0000449
GO:0002103,GO:0000479
GO:0002103,GO:0000483
GO:0002104,GO:0002105
GO:0002104,GO:0002106
GO:0002105,GO:0002104
GO:0002105,GO:0002106
GO:0002106,GO:0002104
GO:0002106,GO:0002105
GO:0002107,GO:0000468
GO:0002108,GO:0000488
GO:0002109,GO:0000474
GO:0002109,GO:0000489
GO:0002114,GO:0004920
GO:0002114,GO:0045508
GO:0002114,GO:0070747
GO:0002170,GO:0002171
GO:0002171,GO:0002170
GO:0002172,GO:0002173
GO:0002173,GO:0002172
GO:0002222,GO:0002223
GO:0002223,GO:0002222
GO:0002232,GO:0002233
GO:0002233,GO:0002232
GO:0002235,GO:0002236
GO:0002235,GO:0009720
GO:0002236,GO:0002235
GO:0002236,GO:0009720
GO:0002236,GO:0051776
GO:0002408,GO:0002410
GO:0002410,GO:0002408
GO:0002527,GO:0001984
GO:0002543,GO:0030195
GO:0002548,GO:0048247
GO:0002548,GO:0071621
GO:0002551,GO:0048247
GO:0002623,GO:0002626
GO:0002626,GO:0002623
GO:0002710,GO:0002713
GO:0002711,GO:0002714
GO:0002713,GO:0002710
GO:0002714,GO:0002711
GO:0002717,GO:0002711
GO:0002722,GO:0002725
GO:0002723,GO:0002726
GO:0002726,GO:0002723
GO:0002729,GO:0002726
GO:0002754,GO:0140894
GO:0002755,GO:0002756
GO:0002779,GO:0002782
GO:0002782,GO:0002779
GO:0002792,GO:0002793
GO:0002793,GO:0002792
GO:0002795,GO:0002796
GO:0002798,GO:0002799
GO:0002799,GO:0002798
GO:0002801,GO:0002802
GO:0002802,GO:0002801
GO:0002827,GO:2000318
GO:0002842,GO:0002857
GO:0002857,GO:0002842
GO:0002906,GO:0070233
GO:0003023,GO:0003024
GO:0003024,GO:0003023
GO:0003029,GO:0003033
GO:0003030,GO:0003031
GO:0003030,GO:0003032
GO:0003030,GO:0010247
GO:0003031,GO:0003030
GO:0003031,GO:0003032
GO:0003031,GO:0010247
GO:0003032,GO:0003031
GO:0003033,GO:0003029
GO:0003034,GO:0003035
GO:0003036,GO:0003037
GO:0003037,GO:0003036
GO:0003038,GO:0003039
GO:0003039,GO:0003038
GO:0003042,GO:0003043
GO:0003043,GO:0003042
GO:0003069,GO:0002025
GO:0003069,GO:0002033
GO:0003115,GO:0003116
GO:0003116,GO:0003115
GO:0003117,GO:0003118
GO:0003118,GO:0003117
GO:0003119,GO:0003116
GO:0003120,GO:0003119
GO:0003121,GO:0003122
GO:0003122,GO:0002025
GO:0003122,GO:0003121
GO:0003317,GO:0086042
GO:0003322,GO:0003324
GO:0003322,GO:0003325
GO:0003324,GO:0003322
GO:0003324,GO:0090105
GO:0003325,GO:0003322
GO:0003325,GO:0003324
GO:0003854,GO:0044594
GO:0003854,GO:0047005
GO:0003854,GO:0072582
GO:0003865,GO:0047568
GO:0003974,GO:0008761
GO:0003974,GO:0050376
GO:0003974,GO:0050378
GO:0003978,GO:0003974
GO:0003978,GO:0050376
GO:0003978,GO:0050378
GO:0004027,GO:0004062
GO:0004062,GO:0033870
GO:0004303,GO:0003845
GO:0004303,GO:0047881
GO:0004304,GO:1990135
GO:0004394,GO:0017095
GO:0004394,GO:0047686
GO:0004677,GO:0004711
GO:0004677,GO:0034211
GO:0004679,GO:0004677
GO:0004679,GO:0004703
GO:0004691,GO:0004693
GO:0004694,GO:0008353
GO:0004699,GO:0004698
GO:0004706,GO:0008349
GO:0004709,GO:0008349
GO:0004711,GO:0004703
GO:0004750,GO:0008742
GO:0004750,GO:0102540
GO:0004854,GO:0070674
GO:0004855,GO:0050227
GO:0004876,GO:0001858
GO:0004876,GO:0001860
GO:0004877,GO:0001858
GO:0004877,GO:0001860
GO:0004877,GO:0004876
GO:0004878,GO:0001858
GO:0004878,GO:0004876
GO:0004901,GO:0004902
GO:0004902,GO:0004901
GO:0004905,GO:0004906
GO:0004905,GO:0034348
GO:0004906,GO:0004905
GO:0004906,GO:0034348
GO:0004908,GO:0042012
GO:0004909,GO:0004910
GO:0004910,GO:0004909
GO:0004911,GO:0004908
GO:0004911,GO:0042012
GO:0004911,GO:0045508
GO:0004912,GO:0001532
GO:0004912,GO:0030368
GO:0004913,GO:0004908
GO:0004913,GO:0004920
GO:0004913,GO:0030368
GO:0004914,GO:0004908
GO:0004914,GO:0030368
GO:0004915,GO:0042012
GO:0004915,GO:0042014
GO:0004915,GO:0070747
GO:0004917,GO:0004908
GO:0004917,GO:0030368
GO:0004917,GO:0042014
GO:0004919,GO:0030368
GO:0004919,GO:0042014
GO:0004919,GO:0045508
GO:0004920,GO:0030368
GO:0004920,GO:0042014
GO:0004920,GO:0045508
GO:0004921,GO:0030368
GO:0004921,GO:0042014
GO:0004921,GO:0045508
GO:0005025,GO:0005026
GO:0005025,GO:0070123
GO:0005026,GO:0005025
GO:0005026,GO:0070123
GO:0005179,GO:0160041
GO:0005183,GO:0008437
GO:0005183,GO:0016608
GO:0005183,GO:0017045
GO:0005185,GO:0046659
GO:0005186,GO:0001515
GO:0005228,GO:0015269
GO:0005228,GO:0062156
GO:0005228,GO:0070089
GO:0005242,GO:0015271
GO:0005251,GO:0005242
GO:0005251,GO:0015271
GO:0005252,GO:0005242
GO:0005252,GO:0015271
GO:0005338,GO:0005346
GO:0005340,GO:0005338
GO:0005346,GO:0000295
GO:0005346,GO:0005338
GO:0005356,GO:0005412
GO:0005358,GO:0005359
GO:0005359,GO:0005358
GO:0005360,GO:0005358
GO:0005360,GO:0005359
GO:0005391,GO:0008900
GO:0005412,GO:0005356
GO:0005415,GO:0015506
GO:0005456,GO:0140360
GO:0005456,GO:0140927
GO:0005457,GO:0005458
GO:0005458,GO:0005457
GO:0005459,GO:0005460
GO:0005459,GO:0005462
GO:0005460,GO:0005459
GO:0005460,GO:0005461
GO:0005460,GO:0005464
GO:0005461,GO:0005460
GO:0005461,GO:0005462
GO:0005461,GO:0005464
GO:0005462,GO:0005463
GO:0005462,GO:0140819
GO:0005463,GO:0005462
GO:0005463,GO:0140819
GO:0005464,GO:0005460
GO:0005464,GO:0005462
GO:0005464,GO:0140819
GO:0005471,GO:0140987
GO:0005513,GO:0003030
GO:0005513,GO:0003031
GO:0005513,GO:0010247
GO:0005582,GO:0030938
GO:0005582,GO:1990318
GO:0005584,GO:0005585
GO:0005584,GO:0005586
GO:0005584,GO:0005588
GO:0005585,GO:0005584
GO:0005585,GO:0005586
GO:0005585,GO:0005588
GO:0005586,GO:0005584
GO:0005586,GO:0005585
GO:0005586,GO:0005592
GO:0005587,GO:0005591
GO:0005588,GO:0005584
GO:0005588,GO:0005585
GO:0005588,GO:0005586
GO:0005590,GO:0005595
GO:0005591,GO:0005587
GO:0005591,GO:0005599
GO:0005592,GO:0005585
GO:0005592,GO:0005586
GO:0005593,GO:0005583
GO:0005594,GO:0005595
GO:0005594,GO:1990319
GO:0005595,GO:0005594
GO:0005595,GO:0005596
GO:0005596,GO:0005595
GO:0005596,GO:0005597
GO:0005597,GO:0005596
GO:0005597,GO:1990318
GO:0005597,GO:1990320
GO:0005599,GO:0005587
GO:0005599,GO:0005591
GO:0005600,GO:1990322
GO:0005668,GO:0000500
GO:0005668,GO:0090576
GO:0005669,GO:0005672
GO:0005669,GO:0005673
GO:0005669,GO:0005674
GO:0005672,GO:0005669
GO:0005672,GO:0005673
GO:0005672,GO:0005674
GO:0005673,GO:0005669
GO:0005673,GO:0005672
GO:0005673,GO:0005674
GO:0005674,GO:0005669
GO:0005674,GO:0005672
GO:0005674,GO:0005673
GO:0005675,GO:0000439
GO:0006058,GO:0042540
GO:0006076,GO:0006079
GO:0006079,GO:0006076
GO:0006116,GO:0006735
GO:0006149,GO:0006157
GO:0006149,GO:0006161
GO:0006157,GO:0006149
GO:0006157,GO:0006161
GO:0006161,GO:0006149
GO:0006161,GO:0006157
GO:0006170,GO:0006173
GO:0006170,GO:0006181
GO:0006173,GO:0006175
GO:0006175,GO:0006173
GO:0006175,GO:0046071
GO:0006176,GO:0046071
GO:0006180,GO:0006191
GO:0006181,GO:0006173
GO:0006181,GO:0006175
GO:0006185,GO:0006173
GO:0006185,GO:0006175
GO:0006185,GO:0046071
GO:0006191,GO:0006180
GO:0006203,GO:0046057
GO:0006203,GO:0046061
GO:0006217,GO:0006219
GO:0006219,GO:0006217
GO:0006222,GO:0046050
GO:0006225,GO:0006256
GO:0006226,GO:0006227
GO:0006226,GO:0006229
GO:0006226,GO:0006233
GO:0006227,GO:0006226
GO:0006227,GO:0006229
GO:0006227,GO:0006242
GO:0006228,GO:0006230
GO:0006228,GO:0046052
GO:0006229,GO:0006226
GO:0006229,GO:0006227
GO:0006229,GO:0006242
GO:0006230,GO:0006232
GO:0006230,GO:0046045
GO:0006231,GO:0006226
GO:0006231,GO:0006227
GO:0006231,GO:0006233
GO:0006232,GO:0006230
GO:0006232,GO:0006245
GO:0006233,GO:0006227
GO:0006233,GO:0006231
GO:0006233,GO:0006242
GO:0006234,GO:0006230
GO:0006234,GO:0006232
GO:0006235,GO:0006229
GO:0006235,GO:0006242
GO:0006238,GO:0044211
GO:0006239,GO:0036198
GO:0006241,GO:0006230
GO:0006241,GO:0006254
GO:0006242,GO:0006227
GO:0006242,GO:0006229
GO:0006242,GO:0006233
GO:0006245,GO:0006232
GO:0006245,GO:0046045
GO:0006246,GO:0006257
GO:0006246,GO:0046074
GO:0006248,GO:0006254
GO:0006249,GO:0006257
GO:0006249,GO:0046079
GO:0006251,GO:0006246
GO:0006251,GO:0006257
GO:0006253,GO:0006257
GO:0006253,GO:0046081
GO:0006254,GO:0006241
GO:0006254,GO:0006248
GO:0006256,GO:0006225
GO:0006257,GO:0006246
GO:0006257,GO:0046074
GO:0006257,GO:0046079
GO:0006267,GO:0036390
GO:0006516,GO:0042159
GO:0006527,GO:0006538
GO:0006530,GO:0006533
GO:0006533,GO:0006530
GO:0006562,GO:0019493
GO:0006583,GO:0140614
GO:0006585,GO:0006587
GO:0006587,GO:0019356
GO:0006598,GO:0030419
GO:0006669,GO:0006686
GO:0006686,GO:0006688
GO:0006686,GO:0046520
GO:0006727,GO:0016063
GO:0006734,GO:0019677
GO:0006735,GO:0006116
GO:0006739,GO:0019674
GO:0006741,GO:0006742
GO:0006742,GO:0019677
GO:0006784,GO:0006785
GO:0006784,GO:0048034
GO:0006785,GO:0006784
GO:0006785,GO:0006786
GO:0006786,GO:0006784
GO:0006786,GO:0006785
GO:0006788,GO:0042167
GO:0006789,GO:0042167
GO:0006851,GO:0097553
GO:0006877,GO:0010961
GO:0006877,GO:0030007
GO:0006877,GO:0035785
GO:0006882,GO:0006877
GO:0006882,GO:0035785
GO:0006883,GO:0006877
GO:0006883,GO:0010961
GO:0007035,GO:0090383
GO:0007042,GO:0048388
GO:0007042,GO:0051452
GO:0007156,GO:0007157
GO:0007156,GO:0016339
GO:0007157,GO:0007156
GO:0007157,GO:0016338
GO:0007158,GO:0090136
GO:0007174,GO:0006516
GO:0007178,GO:0007169
