Node1	Node2
GO:0001761	GO:0070906
GO:0001761	GO:0140799
GO:0001761	GO:0140830
GO:0001761	GO:0140831
GO:0001761	GO:0140901
GO:0001761	GO:0140902
GO:0001767	GO:0045200
GO:0001768	GO:0001769
GO:0001770	GO:0001768
GO:0001770	GO:0001769
GO:0001777	GO:0001866
GO:0001777	GO:0033079
GO:0001777	GO:0046630
GO:0001777	GO:0046633
GO:0001777	GO:0050798
GO:0001777	GO:0061485
GO:0001794	GO:0001795
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0002445
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0001802
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001870	GO:0002218
GO:0001870	GO:0002758
GO:0001870	GO:0009866
GO:0001870	GO:0034052
GO:0001870	GO:0034123
GO:0001870	GO:0035008
GO:0001870	GO:0045958
GO:0001870	GO:0141087
GO:0001870	GO:0141111
GO:0001870	GO:1900245
GO:0001870	GO:1900246
GO:0001870	GO:1904250
GO:0001870	GO:1905036
GO:0001870	GO:1905682
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001933	GO:0033673
GO:0001933	GO:1903300
GO:0001934	GO:0033674
GO:0001934	GO:1903301
GO:0001963	GO:0007270
GO:0001963	GO:0007271
GO:0001963	GO:0007274
GO:0001963	GO:0035249
GO:0001963	GO:0051932
GO:0001963	GO:0060012
GO:0001963	GO:0098814
GO:0001963	GO:0099153
GO:0001963	GO:0099155
GO:0001977	GO:0002018
GO:0001977	GO:0002034
GO:0001981	GO:0010232
GO:0001981	GO:0010233
GO:0001981	GO:0019229
GO:0001981	GO:0042310
GO:0001981	GO:0042311
GO:0001981	GO:0043114
GO:0001981	GO:0043116
GO:0001981	GO:0043117
GO:0001981	GO:0097746
GO:0001981	GO:0150104
GO:0001981	GO:0150195
GO:0001981	GO:1905603
GO:0001981	GO:1990185
GO:0001981	GO:1990186
GO:0001984	GO:0002025
GO:0001984	GO:0002033
GO:0001984	GO:0002527
GO:0001984	GO:0003069
GO:0001984	GO:0003121
GO:0001984	GO:0003122
GO:0001984	GO:0044552
GO:0001987	GO:0001994
GO:0001987	GO:0001998
GO:0001987	GO:0002006
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0001987	GO:0014824
GO:0001987	GO:0014826
GO:0001987	GO:0014829
GO:0001990	GO:0001993
GO:0001990	GO:0003047
GO:0001990	GO:0003048
GO:0001990	GO:0003068
GO:0001990	GO:0003070
GO:0001990	GO:0003321
GO:0001991	GO:0002016
GO:0001991	GO:0002019
GO:0001991	GO:0002034
GO:0001991	GO:0002035
GO:0001992	GO:0002016
GO:0001992	GO:0002017
GO:0001992	GO:0002034
GO:0001992	GO:0003081
GO:0001992	GO:0003100
GO:0001993	GO:0003047
GO:0001993	GO:0003048
GO:0001993	GO:0003068
GO:0001993	GO:0003070
GO:0001994	GO:0001998
GO:0001994	GO:0002006
GO:0001994	GO:0014824
GO:0001994	GO:0014826
GO:0001994	GO:0014829
GO:0001998	GO:0002006
GO:0001998	GO:0014824
GO:0001998	GO:0014826
GO:0001998	GO:0014829
GO:0001999	GO:0001977
GO:0001999	GO:0002018
GO:0001999	GO:0002034
GO:0001999	GO:0003072
GO:0001999	GO:0003075
GO:0002006	GO:0014824
GO:0002006	GO:0014826
GO:0002006	GO:0014829
GO:0002012	GO:0001994
GO:0002012	GO:0001998
GO:0002012	GO:0002006
GO:0002012	GO:0002014
GO:0002012	GO:0014824
GO:0002012	GO:0014826
GO:0002012	GO:0014829
GO:0002014	GO:0001994
GO:0002014	GO:0001998
GO:0002014	GO:0002006
GO:0002014	GO:0014824
GO:0002014	GO:0014826
GO:0002014	GO:0014829
GO:0002015	GO:0060047
GO:0002017	GO:0002016
GO:0002017	GO:0003083
GO:0002017	GO:0003093
GO:0002017	GO:0003095
GO:0002017	GO:0003098
GO:0002017	GO:0003104
GO:0002017	GO:0003105
GO:0002017	GO:0003106
GO:0002019	GO:0002035
GO:0002025	GO:0002033
GO:0002025	GO:0002527
GO:0002025	GO:0003069
GO:0002025	GO:0003121
GO:0002025	GO:0003122
GO:0002025	GO:0044552
GO:0002033	GO:0002527
GO:0002033	GO:0003069
GO:0002033	GO:0003121
GO:0002033	GO:0003122
GO:0002033	GO:0044552
GO:0002034	GO:0002016
GO:0002034	GO:0002527
GO:0002034	GO:0003056
GO:0002034	GO:0003115
GO:0002034	GO:0003116
GO:0002034	GO:0003121
GO:0002034	GO:0003122
GO:0002034	GO:0014829
GO:0002034	GO:0019229
GO:0002034	GO:0042310
GO:0002034	GO:0042311
GO:0002034	GO:0044552
GO:0002034	GO:0045906
GO:0002034	GO:0045907
GO:0002050	GO:0042859
GO:0002050	GO:0042862
GO:0002050	GO:0042865
GO:0002187	GO:0005745
GO:0002187	GO:0005760
GO:0002187	GO:0005762
GO:0002187	GO:0005763
GO:0002187	GO:0009841
GO:0002187	GO:0017087
GO:0002187	GO:0030678
GO:0002187	GO:0031019
GO:0002187	GO:0031942
GO:0002187	GO:0032865
GO:0002187	GO:0034985
GO:0002187	GO:0035632
GO:0002187	GO:0036266
GO:0002187	GO:0045025
GO:0002187	GO:0061617
GO:0002187	GO:0061671
GO:0002187	GO:0099128
GO:0002187	GO:0106098
GO:0002187	GO:0120510
GO:0002187	GO:0140275
GO:0002187	GO:1990246
GO:0002187	GO:1990524
GO:0002218	GO:1904250
GO:0002220	GO:0002221
GO:0002220	GO:0002224
GO:0002220	GO:0002753
GO:0002220	GO:0061057
GO:0002220	GO:0140426
GO:0002222	GO:0002223
GO:0002222	GO:0002752
GO:0002222	GO:0034130
GO:0002222	GO:0140895
GO:0002223	GO:0034130
GO:0002223	GO:0140895
GO:0002224	GO:0039529
GO:0002224	GO:0039530
GO:0002224	GO:0140896
GO:0002224	GO:0141084
GO:0002232	GO:0002407
GO:0002232	GO:0002408
GO:0002232	GO:0002410
GO:0002232	GO:0002518
GO:0002232	GO:0002548
GO:0002232	GO:0002551
GO:0002232	GO:0002575
GO:0002232	GO:0010818
GO:0002232	GO:0030593
GO:0002232	GO:0035747
GO:0002232	GO:0035754
GO:0002232	GO:0048245
GO:0002232	GO:0048246
GO:0002232	GO:0048247
GO:0002232	GO:0071621
GO:0002233	GO:0002232
GO:0002233	GO:0002407
GO:0002233	GO:0002408
GO:0002233	GO:0002410
GO:0002233	GO:0002518
GO:0002233	GO:0002548
GO:0002233	GO:0002551
GO:0002233	GO:0002575
GO:0002233	GO:0010818
GO:0002233	GO:0030593
GO:0002233	GO:0035747
GO:0002233	GO:0035754
GO:0002233	GO:0048245
GO:0002233	GO:0048246
GO:0002233	GO:0048247
GO:0002233	GO:0071621
GO:0002286	GO:0001777
GO:0002286	GO:0030217
GO:0002286	GO:0033077
GO:0002286	GO:0033078
GO:0002286	GO:0033079
GO:0002286	GO:0035709
GO:0002286	GO:0035710
GO:0002286	GO:0036037
GO:0002286	GO:0042098
GO:0002286	GO:0042492
GO:0002286	GO:0042722
GO:0002286	GO:0045065
GO:0002286	GO:0045066
GO:0002286	GO:0046629
GO:0002286	GO:0046630
GO:0002286	GO:0046631
GO:0002286	GO:0046632
GO:0002286	GO:0046633
GO:0002286	GO:0050798
GO:0002286	GO:0051132
GO:0002286	GO:0061485
GO:0002286	GO:0160083
GO:0002287	GO:0001865
GO:0002287	GO:0001866
GO:0002287	GO:0002290
GO:0002287	GO:0002292
GO:0002287	GO:0002299
GO:0002287	GO:0002303
GO:0002287	GO:0002309
GO:0002287	GO:0002311
GO:0002287	GO:0035710
GO:0002287	GO:0035711
GO:0002287	GO:0035712
GO:0002287	GO:0035739
GO:0002287	GO:0035740
GO:0002287	GO:0036037
GO:0002287	GO:0042722
GO:0002287	GO:0043367
GO:0002287	GO:0043374
GO:0002287	GO:0043379
GO:0002287	GO:0046632
GO:0002287	GO:0046633
GO:0002287	GO:0051132
GO:0002288	GO:0001866
GO:0002288	GO:0002293
GO:0002288	GO:0002310
GO:0002290	GO:0002292
GO:0002290	GO:0002304
GO:0002290	GO:0002309
GO:0002290	GO:0042492
GO:0002290	GO:0043379
GO:0002290	GO:0046630
GO:0002291	GO:0002287
GO:0002291	GO:0002290
GO:0002291	GO:0002292
GO:0002291	GO:0002309
GO:0002291	GO:0043379
GO:0002292	GO:0001865
GO:0002292	GO:0002299
GO:0002292	GO:0002304
GO:0002292	GO:0002307
GO:0002292	GO:0002308
GO:0002292	GO:0002309
GO:0002292	GO:0002361
GO:0002292	GO:0033077
GO:0002292	GO:0033078
GO:0002292	GO:0042492
GO:0002292	GO:0043367
GO:0002292	GO:0043374
GO:0002292	GO:0045065
GO:0002292	GO:0045066
GO:0002292	GO:0046632
GO:0002292	GO:0160083
GO:0002292	GO:1904155
GO:0002292	GO:1904156
GO:0002292	GO:1904157
GO:0002293	GO:0001865
GO:0002293	GO:0002299
GO:0002293	GO:0002300
GO:0002293	GO:0002301
GO:0002293	GO:0002303
GO:0002293	GO:0002307
GO:0002293	GO:0002308
GO:0002293	GO:0002310
GO:0002293	GO:0002361
GO:0002293	GO:0043367
GO:0002293	GO:0043374
GO:0002293	GO:0043379
GO:0002294	GO:0002301
GO:0002294	GO:0002302
GO:0002294	GO:0002361
GO:0002298	GO:0042093
GO:0002298	GO:0045063
GO:0002298	GO:0045064
GO:0002298	GO:0061470
GO:0002298	GO:0072539
GO:0002299	GO:0001865
GO:0002299	GO:0043367
GO:0002299	GO:0043374
GO:0002300	GO:0002301
GO:0002302	GO:0002300
GO:0002302	GO:0002307
GO:0002302	GO:0002308
GO:0002303	GO:0002304
GO:0002303	GO:0002305
GO:0002303	GO:0002306
GO:0002303	GO:0002311
GO:0002303	GO:0043379
GO:0002305	GO:0002306
GO:0002307	GO:0002300
GO:0002308	GO:0002300
GO:0002308	GO:0002307
GO:0002309	GO:0001777
GO:0002309	GO:0001866
GO:0002309	GO:0033079
GO:0002309	GO:0033080
GO:0002309	GO:0035739
GO:0002309	GO:0035740
GO:0002309	GO:0046630
GO:0002309	GO:0046633
GO:0002309	GO:0050798
GO:0002309	GO:0061485
GO:0002310	GO:0001866
GO:0002310	GO:0002311
GO:0002310	GO:0035739
GO:0002310	GO:0035740
GO:0002310	GO:0035741
GO:0002310	GO:0035742
GO:0002361	GO:0002301
GO:0002361	GO:0002307
GO:0002368	GO:0001802
GO:0002368	GO:0002445
GO:0002368	GO:0016064
GO:0002368	GO:0016068
GO:0002368	GO:0097281
GO:0002368	GO:0097282
GO:0002369	GO:0001806
GO:0002369	GO:0002368
GO:0002400	GO:0002389
GO:0002401	GO:0002425
GO:0002402	GO:0002394
GO:0002403	GO:0002389
GO:0002403	GO:0002394
GO:0002403	GO:0002400
GO:0002403	GO:0002402
GO:0002403	GO:0002411
GO:0002407	GO:0002548
GO:0002407	GO:0002551
GO:0002407	GO:0002575
GO:0002407	GO:0010818
GO:0002407	GO:0030593
GO:0002407	GO:0035754
GO:0002407	GO:0048245
GO:0002407	GO:0048246
GO:0002407	GO:0048247
GO:0002407	GO:0071621
GO:0002408	GO:0002410
GO:0002408	GO:0002548
GO:0002408	GO:0002551
GO:0002408	GO:0035696
GO:0002408	GO:0048246
GO:0002408	GO:0071621
GO:0002408	GO:0072677
GO:0002408	GO:0097530
GO:0002408	GO:0097531
GO:0002408	GO:1904124
GO:0002408	GO:1905517
GO:0002408	GO:1990266
GO:0002413	GO:0002451
GO:0002419	GO:0002411
GO:0002424	GO:0001806
GO:0002424	GO:0001913
GO:0002424	GO:0002369
GO:0002424	GO:0002403
GO:0002424	GO:0002413
GO:0002424	GO:0002458
GO:0002441	GO:0030072
GO:0002441	GO:0030073
GO:0002441	GO:0030103
GO:0002441	GO:0030252
GO:0002441	GO:0032274
GO:0002441	GO:0032333
GO:0002441	GO:0032334
GO:0002441	GO:0035898
GO:0002441	GO:0035929
GO:0002441	GO:0035936
GO:0002441	GO:0035941
GO:0002441	GO:0035942
GO:0002441	GO:0036160
GO:0002441	GO:0036161
GO:0002441	GO:0036321
GO:0002441	GO:0036322
GO:0002441	GO:0043396
GO:0002441	GO:0045443
GO:0002441	GO:0051458
GO:0002441	GO:0060986
GO:0002441	GO:0070091
GO:0002441	GO:0070162
GO:0002441	GO:0070253
GO:0002441	GO:0070459
GO:0002441	GO:0070460
GO:0002441	GO:0071834
GO:0002441	GO:0090538
GO:0002441	GO:1990772
GO:0002445	GO:0016068
GO:0002445	GO:0097281
GO:0002445	GO:0097282
GO:0002451	GO:0001802
GO:0002451	GO:0002368
GO:0002451	GO:0002445
GO:0002451	GO:0016064
GO:0002451	GO:0016068
GO:0002451	GO:0097281
GO:0002451	GO:0097282
GO:0002455	GO:0001802
GO:0002455	GO:0002445
GO:0002455	GO:0002558
GO:0002455	GO:0002559
GO:0002455	GO:0016068
GO:0002455	GO:0097281
GO:0002455	GO:0097282
GO:0002456	GO:0002368
GO:0002456	GO:0002465
GO:0002456	GO:0002467
GO:0002456	GO:0016064
GO:0002456	GO:0019724
GO:0002458	GO:0001806
GO:0002458	GO:0001913
GO:0002458	GO:0002369
GO:0002458	GO:0002413
GO:0002458	GO:0002451
GO:0002459	GO:0002456
GO:0002459	GO:0002460
GO:0002459	GO:0002461
GO:0002459	GO:0002467
GO:0002459	GO:0019724
GO:0002459	GO:0042088
GO:0002459	GO:0072538
GO:0002459	GO:0090716
GO:0002459	GO:0090717
GO:0002459	GO:0090718
GO:0002459	GO:0090719
GO:0002459	GO:0090720
GO:0002459	GO:0090721
GO:0002460	GO:0090716
GO:0002460	GO:0090718
GO:0002460	GO:0090720
GO:0002461	GO:0002368
GO:0002461	GO:0002451
GO:0002461	GO:0002456
GO:0002461	GO:0002463
GO:0002461	GO:0002466
GO:0002461	GO:0002467
GO:0002461	GO:0016064
GO:0002461	GO:0019724
GO:0002461	GO:0042088
GO:0002461	GO:0072538
GO:0002462	GO:0002413
GO:0002462	GO:0002451
GO:0002462	GO:0002465
GO:0002463	GO:0002427
GO:0002463	GO:0002464
GO:0002464	GO:0002413
GO:0002464	GO:0002427
GO:0002464	GO:0002451
GO:0002464	GO:0002458
GO:0002464	GO:0002466
GO:0002466	GO:0002413
GO:0002466	GO:0002451
GO:0002466	GO:0002458
GO:0002518	GO:0010818
GO:0002518	GO:0035704
GO:0002518	GO:0035705
GO:0002518	GO:0035706
GO:0002518	GO:0035707
GO:0002518	GO:0035747
GO:0002518	GO:0035754
GO:0002518	GO:0035782
GO:0002522	GO:0002232
GO:0002522	GO:0002407
GO:0002522	GO:0002408
GO:0002522	GO:0002523
GO:0002522	GO:0002548
GO:0002522	GO:0002551
GO:0002522	GO:0030595
GO:0002522	GO:0035685
GO:0002522	GO:0035696
GO:0002522	GO:0035703
GO:0002522	GO:0036336
GO:0002522	GO:0045123
GO:0002522	GO:0048246
GO:0002522	GO:0048247
GO:0002522	GO:0050904
GO:0002522	GO:0071621
GO:0002522	GO:0071674
GO:0002522	GO:0072672
GO:0002522	GO:0072676
GO:0002522	GO:0072682
GO:0002522	GO:0072683
GO:0002522	GO:0097529
GO:0002522	GO:0097530
GO:0002522	GO:0097531
GO:0002522	GO:1905517
GO:0002523	GO:0002407
GO:0002523	GO:0002408
GO:0002523	GO:0002548
GO:0002523	GO:0002551
GO:0002523	GO:0030595
GO:0002523	GO:0035685
GO:0002523	GO:0035696
GO:0002523	GO:0035703
GO:0002523	GO:0036336
GO:0002523	GO:0045123
GO:0002523	GO:0048246
GO:0002523	GO:0048247
GO:0002523	GO:0050904
GO:0002523	GO:0071621
GO:0002523	GO:0071674
GO:0002523	GO:0072672
GO:0002523	GO:0072676
GO:0002523	GO:0072682
GO:0002523	GO:0072683
GO:0002523	GO:0097529
GO:0002523	GO:0097530
GO:0002523	GO:0097531
GO:0002523	GO:1905517
GO:0002527	GO:0003121
GO:0002527	GO:0003122
GO:0002527	GO:0044552
GO:0002528	GO:0043116
GO:0002528	GO:0043117
GO:0002528	GO:1905603
GO:0002528	GO:1905604
GO:0002528	GO:1905605
GO:0002528	GO:1990185
GO:0002530	GO:0001990
GO:0002530	GO:0001993
GO:0002530	GO:0003045
GO:0002530	GO:0003046
GO:0002530	GO:0003047
GO:0002530	GO:0003048
GO:0002530	GO:0003049
GO:0002530	GO:0003052
GO:0002530	GO:0003070
GO:0002530	GO:1900133
GO:0002530	GO:1900134
GO:0002530	GO:1900135
GO:0002548	GO:0002575
GO:0002548	GO:0030593
GO:0002548	GO:0035696
GO:0002548	GO:0048245
GO:0002548	GO:0048246
GO:0002548	GO:0048247
GO:0002548	GO:0071621
GO:0002548	GO:0072676
GO:0002548	GO:0072677
GO:0002548	GO:0097530
GO:0002548	GO:1905517
GO:0002548	GO:1990266
GO:0002551	GO:0002548
GO:0002551	GO:0002575
GO:0002551	GO:0010818
GO:0002551	GO:0030593
GO:0002551	GO:0035754
GO:0002551	GO:0048245
GO:0002551	GO:0048246
GO:0002551	GO:0048247
GO:0002551	GO:0071621
GO:0002553	GO:0002555
GO:0002553	GO:0002557
GO:0002553	GO:0097280
GO:0002553	GO:1990793
GO:0002555	GO:0002557
GO:0002555	GO:1990793
GO:0002557	GO:1990793
GO:0002558	GO:0002559
GO:0002575	GO:0030593
GO:0002575	GO:0048245
GO:0002686	GO:0010764
GO:0002686	GO:0048885
GO:0002686	GO:0048902
GO:0002686	GO:0048922
GO:0002686	GO:0051548
GO:0002686	GO:0061855
GO:0002686	GO:1900137
GO:0002686	GO:1905211
GO:0002686	GO:2000459
GO:0002686	GO:2001223
GO:0002689	GO:0002692
GO:0002689	GO:0090024
GO:0002689	GO:1900137
GO:0002689	GO:1902623
GO:0002689	GO:1905211
GO:0002689	GO:1905522
GO:0002689	GO:2000390
GO:0002689	GO:2000402
GO:0002689	GO:2000417
GO:0002689	GO:2000420
GO:0002689	GO:2000423
GO:0002689	GO:2000438
GO:0002689	GO:2000459
GO:0002692	GO:1902623
GO:0002692	GO:1905522
GO:0002692	GO:2000402
GO:0002692	GO:2000417
GO:0002717	GO:0001870
GO:0002717	GO:0002218
GO:0002717	GO:0034052
GO:0002717	GO:0034123
GO:0002717	GO:0034133
GO:0002717	GO:0034137
GO:0002717	GO:0034141
GO:0002717	GO:0034145
GO:0002717	GO:0034149
GO:0002717	GO:0034153
GO:0002717	GO:0034157
GO:0002717	GO:0034161
GO:0002717	GO:0034165
GO:0002717	GO:0034169
GO:0002717	GO:0034173
GO:0002717	GO:0034177
GO:0002717	GO:0034181
GO:0002717	GO:0035008
GO:0002717	GO:0045958
GO:0002717	GO:0060332
GO:0002717	GO:0060335
GO:0002717	GO:0060340
GO:0002717	GO:0061059
GO:0002717	GO:0062208
GO:0002717	GO:0141087
GO:0002717	GO:0141111
GO:0002717	GO:1900245
GO:0002717	GO:1900246
GO:0002717	GO:1904250
GO:0002717	GO:1905036
GO:0002717	GO:1905682
GO:0002717	GO:2000442
GO:0002729	GO:0042271
GO:0002729	GO:0043323
GO:0002729	GO:0045954
GO:0002752	GO:0002223
GO:0002752	GO:0002224
GO:0002752	GO:0002753
GO:0002752	GO:0002754
GO:0002752	GO:0002755
GO:0002752	GO:0002756
GO:0002752	GO:0035664
GO:0002752	GO:0035682
GO:0002752	GO:0038123
GO:0002752	GO:0038124
GO:0002752	GO:0039529
GO:0002752	GO:0039530
GO:0002752	GO:0061057
GO:0002752	GO:0140426
GO:0002752	GO:0140894
GO:0002752	GO:0140896
GO:0002752	GO:0141084
GO:0002753	GO:0002224
GO:0002753	GO:0061057
GO:0002753	GO:0140426
GO:0002754	GO:0034138
GO:0002754	GO:0034154
GO:0002754	GO:0034158
GO:0002754	GO:0034162
GO:0002754	GO:0034170
GO:0002754	GO:0034174
GO:0002754	GO:0034178
GO:0002754	GO:0039529
GO:0002754	GO:0039530
GO:0002754	GO:0140894
GO:0002754	GO:0140896
GO:0002754	GO:0141084
GO:0002755	GO:0002756
GO:0002755	GO:0035664
GO:0002755	GO:0035666
GO:0002755	GO:0035668
GO:0002755	GO:0035682
GO:0002755	GO:0038123
GO:0002755	GO:0038124
GO:0002756	GO:0035664
GO:0002756	GO:0035682
GO:0002756	GO:0038123
GO:0002756	GO:0038124
GO:0002857	GO:0002729
GO:0002857	GO:0042271
GO:0002857	GO:0043323
GO:0002857	GO:0045954
GO:0002860	GO:0042271
GO:0002860	GO:0043323
GO:0002899	GO:0002909
GO:0002900	GO:0002910
GO:0002903	GO:0070233
GO:0002903	GO:0070244
GO:0002904	GO:0070234
GO:0002904	GO:0070245
GO:0002906	GO:0002868
GO:0002907	GO:0002869
GO:0002907	GO:0033027
GO:0002907	GO:0033031
GO:0002935	GO:0016430
GO:0002935	GO:0043827
GO:0002935	GO:0160105
GO:0002935	GO:0160106
GO:0002935	GO:0160107
GO:0003015	GO:0003017
GO:0003015	GO:0008015
GO:0003015	GO:0010232
GO:0003015	GO:1990029
GO:0003017	GO:0008015
GO:0003017	GO:0010232
GO:0003017	GO:1990029
GO:0003018	GO:0003015
GO:0003018	GO:0003017
GO:0003018	GO:0008015
GO:0003018	GO:0120275
GO:0003018	GO:1990029
GO:0003018	GO:1990768
GO:0003023	GO:0003024
GO:0003042	GO:0003043
GO:0003044	GO:0002530
GO:0003044	GO:0003045
GO:0003044	GO:0003046
GO:0003044	GO:0003049
GO:0003044	GO:0003052
GO:0003044	GO:0003054
GO:0003044	GO:1900133
GO:0003044	GO:1900134
GO:0003044	GO:1900135
GO:0003045	GO:0003052
GO:0003045	GO:1900133
GO:0003045	GO:1900134
GO:0003045	GO:1900135
GO:0003047	GO:0003048
GO:0003047	GO:0003068
GO:0003047	GO:0003070
GO:0003048	GO:0003068
GO:0003048	GO:0003070
GO:0003049	GO:0003046
GO:0003050	GO:0001991
GO:0003050	GO:0001992
GO:0003050	GO:0002016
GO:0003050	GO:0002017
GO:0003050	GO:0002034
GO:0003050	GO:0003067
GO:0003050	GO:0003081
GO:0003050	GO:0003086
GO:0003050	GO:0003100
GO:0003050	GO:0003101
GO:0003052	GO:1900133
GO:0003054	GO:0002035
GO:0003054	GO:0003070
GO:0003056	GO:0003115
GO:0003056	GO:0003116
GO:0003056	GO:0003117
GO:0003056	GO:0003118
GO:0003056	GO:0003119
GO:0003056	GO:0003120
GO:0003056	GO:0043134
GO:0003056	GO:0045906
GO:0003056	GO:0045907
GO:0003056	GO:0045986
GO:0003056	GO:0045987
GO:0003056	GO:0060085
GO:0003056	GO:0060087
GO:0003056	GO:0060450
GO:0003056	GO:0060451
GO:0003056	GO:0070472
GO:0003056	GO:0070473
GO:0003056	GO:0070474
GO:0003056	GO:0120068
GO:0003056	GO:0120071
GO:0003056	GO:1904304
GO:0003056	GO:1904341
GO:0003056	GO:1904347
GO:0003067	GO:0001991
GO:0003067	GO:0001992
GO:0003067	GO:0002016
GO:0003067	GO:0002017
GO:0003067	GO:0002034
GO:0003067	GO:0003081
GO:0003067	GO:0003100
GO:0003067	GO:0003101
GO:0003069	GO:0002527
GO:0003069	GO:0003121
GO:0003069	GO:0003122
GO:0003069	GO:0044552
GO:0003070	GO:0002035
GO:0003071	GO:0003091
GO:0003071	GO:0003094
GO:0003071	GO:0003096
GO:0003071	GO:0003097
GO:0003071	GO:0035623
GO:0003071	GO:0035809
GO:0003071	GO:0035810
GO:0003071	GO:0035811
GO:0003071	GO:0035812
GO:0003071	GO:0036359
GO:0003071	GO:0044722
GO:0003071	GO:0060073
GO:0003071	GO:0070293
GO:0003071	GO:0070294
GO:0003071	GO:0070295
GO:0003071	GO:0097017
GO:0003071	GO:0097205
GO:0003071	GO:0097206
GO:0003071	GO:0097254
GO:0003071	GO:0097291
GO:0003071	GO:0097744
GO:0003071	GO:0180002
GO:0003071	GO:1990297
GO:0003072	GO:0001977
GO:0003072	GO:0002018
GO:0003075	GO:0002034
GO:0003081	GO:0002017
GO:0003081	GO:0003100
GO:0003086	GO:0001991
GO:0003086	GO:0002016
GO:0003086	GO:0002034
GO:0003091	GO:0003094
GO:0003091	GO:0003097
GO:0003091	GO:0035623
GO:0003091	GO:0035812
GO:0003091	GO:0036359
GO:0003091	GO:0044722
GO:0003091	GO:0060073
GO:0003091	GO:0070293
GO:0003091	GO:0070295
GO:0003091	GO:0097017
GO:0003091	GO:0097205
GO:0003091	GO:0097206
GO:0003091	GO:0097254
GO:0003091	GO:0180002
GO:0003093	GO:0003095
GO:0003093	GO:0003098
GO:0003094	GO:0097206
GO:0003095	GO:0003098
GO:0003096	GO:0003091
GO:0003096	GO:0003094
GO:0003096	GO:0003097
GO:0003096	GO:0035623
GO:0003096	GO:0035809
GO:0003096	GO:0035812
GO:0003096	GO:0036359
GO:0003096	GO:0044722
GO:0003096	GO:0060073
GO:0003096	GO:0070293
GO:0003096	GO:0070295
GO:0003096	GO:0097017
GO:0003096	GO:0097205
GO:0003096	GO:0097206
GO:0003096	GO:0097254
GO:0003096	GO:0097291
GO:0003096	GO:0097744
GO:0003096	GO:0180002
GO:0003096	GO:1990297
GO:0003097	GO:0003094
GO:0003097	GO:0035623
GO:0003097	GO:0035812
GO:0003097	GO:0036359
GO:0003097	GO:0044722
GO:0003097	GO:0060073
GO:0003097	GO:0070293
GO:0003097	GO:0097017
GO:0003097	GO:0097205
GO:0003097	GO:0097206
GO:0003097	GO:0097254
GO:0003097	GO:0180002
GO:0003100	GO:0002017
GO:0003101	GO:0001992
GO:0003101	GO:0002017
GO:0003101	GO:0003081
GO:0003101	GO:0003100
GO:0003104	GO:0003105
GO:0003115	GO:0003116
GO:0003115	GO:0045906
GO:0003115	GO:0045907
GO:0003116	GO:0045906
GO:0003116	GO:0045907
GO:0003117	GO:0003118
GO:0003119	GO:0003120
GO:0003121	GO:0003122
GO:0003127	GO:0016475
GO:0003274	GO:0021507
GO:0003274	GO:0099560
GO:0003317	GO:0034117
GO:0003317	GO:0070527
GO:0003317	GO:0090675
GO:0003341	GO:0008088
GO:0003341	GO:0042073
GO:0003341	GO:0051012
GO:0003351	GO:0008088
GO:0003351	GO:0010970
GO:0003351	GO:0030317
GO:0003351	GO:0042073
GO:0003351	GO:0060294
GO:0003351	GO:0072384
GO:0003351	GO:0098840
GO:0003351	GO:0098863
GO:0003355	GO:0090660
GO:0003355	GO:0120197
GO:0003364	GO:0031382
GO:0003364	GO:0035231
GO:0003364	GO:1905499
GO:0003365	GO:0000282
GO:0003365	GO:0001767
GO:0003365	GO:0022606
GO:0003365	GO:0035089
GO:0003365	GO:0045198
GO:0003365	GO:0045200
GO:0003365	GO:0051523
GO:0003365	GO:0051524
GO:0003365	GO:0061159
GO:0003365	GO:0061162
GO:0003365	GO:0061171
GO:0003365	GO:0071964
GO:0003365	GO:0090162
GO:0003365	GO:0090163
GO:0003366	GO:0007161
GO:0003366	GO:0016340
GO:0003366	GO:0035759
GO:0003366	GO:0061302
GO:0003366	GO:0090673
GO:0003366	GO:0090674
GO:0003366	GO:0099561
GO:0003367	GO:0003274
GO:0003367	GO:0070586
GO:0003367	GO:0099560
GO:0003371	GO:0003426
GO:0003371	GO:0016325
GO:0003371	GO:0030950
GO:0003371	GO:0030951
GO:0003392	GO:0003274
GO:0003392	GO:0007158
GO:0003392	GO:0007159
GO:0003392	GO:0007160
GO:0003392	GO:0009865
GO:0003392	GO:0009876
GO:0003392	GO:0031589
GO:0003392	GO:0033627
GO:0003392	GO:0033631
GO:0003392	GO:0034109
GO:0003392	GO:0034113
GO:0003392	GO:0034446
GO:0003392	GO:0036164
GO:0003392	GO:0043708
GO:0003392	GO:0044331
GO:0003392	GO:0060710
GO:0003392	GO:0061343
GO:0003392	GO:0072035
GO:0003392	GO:0090125
GO:0003392	GO:0090136
GO:0003392	GO:0098609
GO:0003392	GO:0098610
GO:0003392	GO:0098742
